Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
24/01/2023 12:00:00 am,51.105301250672682,0.095777946647601198,0,1.201079197320283,0,124.22743499200392,56.467015905456321,0,0.90000000000000013,0,0,0.032003876917393259
25/01/2023 12:00:00 am,45.645258734866211,0.085683480963496095,-6.500009380289236,1.1256503454462614,0,124.31311847296742,56.505962942257916,0,0.87425675675675685,0,0,0
26/01/2023 12:00:00 am,40.736550850693,0,-6.0164926846658995,1.10778480049269,0,0,0,0,0.87411495617238866,0,0,0
27/01/2023 12:00:00 am,36.39482950165533,0,-5.3963425359489836,1.0546211869113151,0,0,0,0,0.84819771435058156,0,0,0
28/01/2023 12:00:00 am,32.463924638445242,0,-4.9571094477098505,1.0262045844997589,0,0,0,0,0.82528562940630512,0,0,0
29/01/2023 12:00:00 am,28.792276500788859,0,-4.7023772652671525,1.0307291276107682,0,0,0,0,0.81292858576975358,0,0,0
30/01/2023 12:00:00 am,25.270555554434438,0,-4.5879764308555693,1.0662554845011469,0,0,0,0,0.78481299643371538,0,0,0
31/01/2023 12:00:00 am,21.967388382343827,0,-4.3857121292025241,1.0825449571119121,0,0,0,0,0.7582827837284084,0,0,0
1/02/2023 12:00:00 am,19.097813181467583,0,-3.8877404856960709,1.0181652848198275,0,0,0,0,0.74355469344532488,0,0,0
2/02/2023 12:00:00 am,16.652424433443173,0,-3.3813304701674483,0.93594172214303684,0,0,0,0,0.72564691243283508,0,0,0
3/02/2023 12:00:00 am,14.431957124968413,0,-3.1352112409439101,0.91474393246914987,0,0,0,0,0.70102958848249219,0,0,0
4/02/2023 12:00:00 am,11.735402321324612,0,-3.9082624173402536,1.2117076136964526,0,0,0,0,0.89646638672499923,0,29.600000000000009,0
5/02/2023 12:00:00 am,9.434364268058804,0,-3.4435282972025192,1.1424902439367108,0,0,0,0,0.88353567470516825,0,0,0
6/02/2023 12:00:00 am,7.5066375444422819,0,-2.9822130686217747,1.0544863450052524,0,0,0,0,0.85520635662451028,0,0,0
7/02/2023 12:00:00 am,5.8023575642571981,0,-2.7299385740723778,1.0256585938872944,0,0,0,0,0.83784507367765082,0,0,0
8/02/2023 12:00:00 am,4.2877436175555701,0,-2.5192404107744508,1.0046264640728226,0,0,0,0,0.8130110138058908,0,0,0
9/02/2023 12:00:00 am,2.8949621019881882,0,-2.4155244193840204,1.0227429038166387,0,0,0,0,0.79140522142892711,0,0,0
10/02/2023 12:00:00 am,1.6524238454456097,0,-2.2587428730783614,1.016204616535783,0,0,0,0,0.77908736702254611,0,0,0
11/02/2023 12:00:00 am,0.55605859927810775,0,-2.1003158446570893,1.0039505984895873,0,0,0,0,0.77210221912860211,0,0,0
12/02/2023 12:00:00 am,-0.43006901839649037,0,-2.004869384290032,1.0187417666154339,0,0,0,0,0.77305572973735592,0,0,0
13/02/2023 12:00:00 am,-1.2588827547851813,0,-1.801502840184483,0.97268910379579177,0,0,0,0,0.75654652750921014,0,0,0
14/02/2023 12:00:00 am,-1.9531642431386387,0,-1.6238171746931442,0.92953568633968697,0,0,0,0,0.74324379290758491,0,0,0
15/02/2023 12:00:00 am,-2.5281848072529933,0,-1.4576143655657319,0.88259380145137711,0,0,0,0,0.72534567501991676,0,0,0
16/02/2023 12:00:00 am,-3.0075427925555158,0,-1.3284957318506372,0.84913774654811469,0,0,0,0,0.71126515294166237,0,0,0
17/02/2023 12:00:00 am,-3.4191467513562808,0,-1.2640283964929608,0.85242443769219545,0,0,0,0,0.70487960826756335,0,0,0
18/02/2023 12:00:00 am,-3.8621811539280309,0,-1.5720422033683121,1.129007800796562,0,0,0,0,0.88898799855672517,0,29.600000000000009,0
19/02/2023 12:00:00 am,-4.2073723225857869,0,-1.5241822029595653,1.1789910343018095,0,0,0,0,0.89181538238341718,0,0,0
20/02/2023 12:00:00 am,-4.4348725934316588,0,-1.374338476365395,1.1468382055195228,0,0,0,0,0.88887197288334729,0,0,0
21/02/2023 12:00:00 am,-4.5588171152349108,0,-1.225546373285809,1.1016018514825572,0,0,0,0,0.86915027642886467,0,0,0
22/02/2023 12:00:00 am,-4.5952757170835206,0,-1.1714270129604643,1.1349684111118543,0,0,0,0,0.87601337631881748,0,0,0
23/02/2023 12:00:00 am,-4.550733819449114,0,-1.0124266618589388,1.0569685594933453,0,0,0,0,0.87198329410501063,0,0,0
24/02/2023 12:00:00 am,-4.4470702789836549,0,-0.86530970787308092,0.96897324833854004,0,0,0,0,0.8509918988748616,0,0,0
25/02/2023 12:00:00 am,-4.2864511435716786,0,-0.80845266083389333,0.96907179624586937,0,0,0,0,0.83221308019133522,0,0,0
26/02/2023 12:00:00 am,-4.0724986866672044,0,-0.75232422680304012,0.96627668370751385,0,0,0,0,0.81557744756441319,0,0,0
27/02/2023 12:00:00 am,-3.8097154004995164,0,-0.69638079843828393,0.95916408460597191,0,0,0,0,0.80157535438699656,0,0,0
28/02/2023 12:00:00 am,-3.4971572022662398,0,-0.65272355600934873,0.96528175424262563,0,0,0,0,0.79700681464301493,0,0,0
1/03/2023 12:00:00 am,-3.141031996391682,0,-0.60356974905879213,0.95969495493335,0,0,0,0,0.7925586620949896,0,0,0
2/03/2023 12:00:00 am,-2.7464624334714962,0,-0.55490717471235484,0.94947673763254059,0,0,0,0,0.78202156402343914,0,0,0
3/03/2023 12:00:00 am,-2.3250093535163954,0,-0.50084277128057408,0.92229585123567492,0,0,0,0,0.77807913303096132,0,0,0
4/03/2023 12:00:00 am,-1.9046935586782949,0,-0.43011139770233342,0.85042719254043386,0,0,0,0,0.76284596668757787,0,0,0
5/03/2023 12:00:00 am,-1.4720575847237267,0,-0.38719225490190468,0.81982822885647277,0,0,0,0,0.7428617203131247,0,0,0
6/03/2023 12:00:00 am,-0.99690937220702969,0,-0.37389294373126347,0.8490411562479605,0,0,0,0,0.73468591473667111,0,0,0
7/03/2023 12:00:00 am,-0.49341898536724915,0,-0.34891762382480351,0.85240801066458405,0,0,0,0,0.72294038848987607,0,0,0
8/03/2023 12:00:00 am,0.012526861265797828,0,-0.31048138580202078,0.81642723243506776,0,0,0,0,0.71515264931039257,0,0,0
