Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.085683480963496095,0,1.2941438464574464,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,45.848239868407475,0,-5.4216809244039519,1.2699207928114236,0,0,0,0,0.89757575757575747,0,0,0
27/01/2023 12:00:00 am,41.942305581380353,0,-5.0636007799330089,1.1576664929058929,0,0,0,0,0.83775206611570241,0,0,0
28/01/2023 12:00:00 am,38.219640791071932,0,-4.8091529497200778,1.0864881594116549,0,0,0,0,0.78716478837966442,0,0,0
29/01/2023 12:00:00 am,34.652304145307916,0,-4.6405146193915918,1.0731779736275704,0,0,0,0,0.76216972011626394,0,0,0
30/01/2023 12:00:00 am,31.036170735477363,0,-4.6816777477161224,1.0655443378855685,0,0,0,0,0.70335254647021173,0,0,0
31/01/2023 12:00:00 am,27.772318128733694,0,-4.6221621984148484,1.3583095916711803,0,0,0,0,0.8506489251734517,0,13.200000000000005,0
1/02/2023 12:00:00 am,24.833045428964752,0,-4.1765420296325573,1.2372693298636148,0,0,0,0,0.81090476091841279,0,0,0
2/02/2023 12:00:00 am,22.210095731671505,0,-3.721227774532359,1.0982780772391105,0,0,0,0,0.76605382303622038,0,0,0
3/02/2023 12:00:00 am,19.691606094851789,0,-3.5452304276452438,1.0267407908255273,0,0,0,0,0.70766776425154843,0,0,0
4/02/2023 12:00:00 am,17.613117980198535,0,-3.4273919978263834,1.3489038831731277,0,0,0,0,0.89691212221960837,0,13.200000000000005,0
5/02/2023 12:00:00 am,15.752222320145894,0,-3.1068517092186667,1.2459560491660255,0,0,0,0,0.86788491370127208,0,0,0
6/02/2023 12:00:00 am,14.032641001314987,0,-2.8198915883250137,1.1003102694941078,0,0,0,0,0.80561536760101848,0,0,0
7/02/2023 12:00:00 am,12.423512475150551,0,-2.6540882262791214,1.0449597001146849,0,0,0,0,0.77021548536276407,0,0,0
8/02/2023 12:00:00 am,10.877033088496376,0,-2.5351924740387588,0.98871308738458397,0,0,0,0,0.71954797205552856,0,0,0
9/02/2023 12:00:00 am,9.6549855354030445,0,-2.495415486576178,1.2733679334828476,0,0,0,0,0.8784623742572143,0,13.200000000000005,0
10/02/2023 12:00:00 am,8.5156301252779052,0,-2.3713601943500962,1.2320047842249564,0,0,0,0,0.84516861351015338,0,0,0
11/02/2023 12:00:00 am,7.486519339087188,0,-2.225694464246061,1.196583678055344,0,0,0,0,0.82489928590186989,0,0,0
12/02/2023 12:00:00 am,6.577180851575668,0,-2.1194885810639192,1.2101500935523992,0,0,0,0,0.82327767008764596,0,0,0
13/02/2023 12:00:00 am,5.7492303016926929,0,-1.9479088277123253,1.1199582778293498,0,0,0,0,0.78268062388443471,0,0,0
