Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.093176726066232618,0,1.2941438464574464,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0,124.31311847296742
26/01/2023 12:00:00 am,45.848239868407475,0,-5.4216809244039519,1.2699207928114236,0,0,0,0,0.89757575757575747,0,0,0,0
27/01/2023 12:00:00 am,41.942305581380353,0,-5.0636007799330089,1.1576664929058929,0,0,0,0,0.83775206611570241,0,0,0,0
28/01/2023 12:00:00 am,38.219640791071932,0,-4.8091529497200778,1.0864881594116549,0,0,0,0,0.78716478837966442,0,0,0,0
29/01/2023 12:00:00 am,34.652304145307909,0,-4.6405146193915918,1.0731779736275704,0,0,0,0,0.76216972011626394,0,0,0,0
30/01/2023 12:00:00 am,31.036170735477356,0,-4.6816777477161224,1.0655443378855685,0,0,0,0,0.70335254647021173,0,0,0,0
31/01/2023 12:00:00 am,27.772318128733687,0,-4.6221621984148484,1.3583095916711803,0,0,0,0,0.8506489251734517,0,13.200000000000005,0,0
1/02/2023 12:00:00 am,24.833045428964745,0,-4.1765420296325573,1.2372693298636148,0,0,0,0,0.81090476091841279,0,0,0,0
2/02/2023 12:00:00 am,22.210095731671498,0,-3.721227774532359,1.0982780772391105,0,0,0,0,0.76605382303622038,0,0,0,0
3/02/2023 12:00:00 am,19.691606094851782,0,-3.5452304276452438,1.0267407908255273,0,0,0,0,0.70766776425154843,0,0,0,0
4/02/2023 12:00:00 am,17.613117980198528,0,-3.4273919978263834,1.3489038831731277,0,0,0,0,0.89691212221960837,0,13.200000000000005,0,0
5/02/2023 12:00:00 am,15.752222320145886,0,-3.1068517092186667,1.2459560491660255,0,0,0,0,0.86788491370127208,0,0,0,0
6/02/2023 12:00:00 am,14.032641001314982,0,-2.8198915883250137,1.1003102694941078,0,0,0,0,0.80561536760101848,0,0,0,0
7/02/2023 12:00:00 am,12.423512475150545,0,-2.6540882262791214,1.0449597001146849,0,0,0,0,0.77021548536276407,0,0,0,0
8/02/2023 12:00:00 am,10.87703308849637,0,-2.5351924740387588,0.98871308738458397,0,0,0,0,0.71954797205552856,0,0,0,0
9/02/2023 12:00:00 am,9.7203208175833744,0,-2.4300802043958436,1.2733679334828476,0,0,0,0,0.8784623742572143,0,13.200000000000005,0,0
10/02/2023 12:00:00 am,8.7618604814466643,0,-2.1904651203616665,1.2320047842249564,0,0,0,0,0.84516861351015338,0,0,0,0
11/02/2023 12:00:00 am,7.9667553276016063,0,-1.9916888319004018,1.196583678055344,0,0,0,0,0.82489928590186989,0,0,0,0
12/02/2023 12:00:00 am,7.3415243369232046,0,-1.8353810842308012,1.2101500935523992,0,0,0,0,0.82327767008764596,0,0,0,0
13/02/2023 12:00:00 am,6.7691860918020437,0,-1.6922965229505111,1.1199582778293498,0,0,0,0,0.78268062388443471,0,0,0,0
14/02/2023 12:00:00 am,6.2513242716146191,0,-1.562831067903655,1.0449692477162307,0,0,0,0,0.75110797623153291,0,0,0,0
15/02/2023 12:00:00 am,5.7712689165599089,0,-1.4428172291399772,0.9627618740852667,0,0,0,0,0.71042469303963829,0,0,0,0
16/02/2023 12:00:00 am,5.5584641000612631,0,-1.3896160250153158,1.1768112085166693,0,0,0,0,0.87977709847202434,0,13.200000000000005,0,0
17/02/2023 12:00:00 am,5.3704120874244383,0,-1.3426030218561096,1.154551009219285,0,0,0,0,0.85524515311008353,0,0,0,0
18/02/2023 12:00:00 am,5.203326911228805,0,-1.3008317278072015,1.1337465516115681,0,0,0,0,0.80935722600409299,0,0,0,0
19/02/2023 12:00:00 am,5.1207974069795501,0,-1.2801993517448877,1.1976698474956333,0,0,0,0,0.82100613820988066,0,0,0,0
20/02/2023 12:00:00 am,5.0296037277772436,0,-1.2574009319443109,1.1662072527420042,0,0,0,0,0.81891180820258525,0,0,0,0
