Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/01/2023 12:00:00 am,0,0.086428026191725849,0,1.0629756189455659,0,124.41,56.550000000000004,0,0.90000000000000002,0,0,0.0031397174254317317,124.41,0.0050000000000000001,0.0050000000000000001
26/01/2023 12:00:00 am,45.286872417935612,0,-5.8237386421187693,1.1106110600543837,0,0,0,0,0.87136363636363634,0,0,0,0,0,0
27/01/2023 12:00:00 am,41.045746844741601,0,-5.3481007553016475,1.1069751821076292,0,0,0,0,0.89186687327823688,0,0,0,0,0,0
28/01/2023 12:00:00 am,37.115409375012661,0,-4.9678935359667911,1.0375560662378451,0,0,0,0,0.85575445746723422,0,0,0,0,0,0
29/01/2023 12:00:00 am,33.217870307415446,0,-4.9133427601201944,1.0158036925229805,0,0,0,0,0.80115173065733702,0,0,0,0,0,0
30/01/2023 12:00:00 am,29.536299689941682,0,-4.6689555707414634,0.98738495326770015,0,0,0,0,0.77274597789630761,0,0,0,0,0,0
31/01/2023 12:00:00 am,26.14760876490201,0,-4.2952911203130775,0.90660019527340607,0,0,0,0,0.72738674586910157,0,0,0,0,0,0
1/02/2023 12:00:00 am,23.054070379653393,0,-4.0503482442189167,0.95680985897029824,0,0,0,0,0.76830384085087733,0,0,0,0,0,0
2/02/2023 12:00:00 am,20.271875332252836,0,-3.777351090971905,0.99515604357134912,0,0,0,0,0.80740711443167346,0,0,0,0,0,0
3/02/2023 12:00:00 am,17.595750757788515,0,-3.6298595158539726,0.95373494138964998,0,0,0,0,0.75914001898440375,0,0,0,0,0,0
4/02/2023 12:00:00 am,15.234622598358634,0,-3.327223511128615,0.96609535169873184,0,0,0,0,0.79149484524750591,0,0,0,0,0,0
5/02/2023 12:00:00 am,13.108629245070972,0,-3.041465284715855,0.91547193142819228,0,0,0,0,0.77664991398253558,0,0,0,0,0,0
6/02/2023 12:00:00 am,11.179179189437964,0,-2.758265042030402,0.82881498639739404,0,0,0,0,0.73573619906865817,0,0,0,0,0,0
7/02/2023 12:00:00 am,9.5913620141309295,0,-2.3978405035327324,0.81002332822569811,0,0,0,0,0.73824140433553098,0,0,0,0,0,0
8/02/2023 12:00:00 am,8.3420457067712022,0,-2.0855114266928005,0.83619511933307344,0,0,0,0,0.73664568711621259,0,0,0,0,0,0
9/02/2023 12:00:00 am,7.3154813189044585,0,-1.8288703297261149,0.8023059418593721,0,0,0,0,0.7007721856996133,0,0,0,0,0,0
10/02/2023 12:00:00 am,6.5040380746249129,0,-1.6260095186562282,0.81456627437668172,0,0,0,0,0.70359335184977079,0,0,0,0,0,0
11/02/2023 12:00:00 am,5.8874413920230566,0,-1.4718603480057642,0.85526366540390752,0,0,0,0,0.74390270230443545,0,0,0,0,0,0
12/02/2023 12:00:00 am,5.4141033198269612,0,-1.3535258299567403,0.88018775776064473,0,0,0,0,0.73138790625694061,0,0,0,0,0,0
13/02/2023 12:00:00 am,5.0297677328105443,0,-1.2574419332026361,0.87310634618621896,0,0,0,0,0.70174750911170836,0,0,0,0,0,0
14/02/2023 12:00:00 am,4.9023740686433683,0,-1.2255935171608421,1.0981998529936663,0,0,0,0,0.87750814834739721,0,13.200000000000005,0,0,0,0
15/02/2023 12:00:00 am,4.7425842720751525,0,-1.1856460680187881,1.0258562714505723,0,0,0,0,0.85333002891956933,0,0,0,0,0,0
16/02/2023 12:00:00 am,4.5574618803626219,0,-1.1393654700906555,0.95424307837812472,0,0,0,0,0.81422517267399463,0,0,0,0,0,0
