Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.084493919410164153,0,1.2709491096088288,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,45.508700993454831,0,-5.819203534871062,1.3279045283258937,0,0,0,0,0.87136363636363634,0,0,0
27/01/2023 12:00:00 am,41.488322235904981,0,-5.3439360405046239,1.3235572829547742,0,0,0,0,0.89186687327823688,0,0,0
28/01/2023 12:00:00 am,37.764853502953322,0,-4.9640248991056044,1.2405561661539453,0,0,0,0,0.85575445746723422,0,0,0
29/01/2023 12:00:00 am,34.069884792722021,0,-4.9095166034653026,1.2145478932339984,0,0,0,0,0.80115173065733702,0,0,0
30/01/2023 12:00:00 am,30.585134033397853,0,-4.6653197251877216,1.1805689658635543,0,0,0,0,0.77274597789630761,0,0,0
31/01/2023 12:00:00 am,27.377166270087418,0,-4.2919462576590739,1.0839784943486377,0,0,0,0,0.72738674586910157,0,0,0
1/02/2023 12:00:00 am,24.473983932591928,0,-4.0471941253947605,1.1440117878992695,0,0,0,0,0.76830384085087733,0,0,0
2/02/2023 12:00:00 am,21.889434856847274,0,-3.7744095626234397,1.189860486878787,0,0,0,0,0.80740711443167346,0,0,0
3/02/2023 12:00:00 am,19.402737269559609,0,-3.6270328432970302,1.1403352560093643,0,0,0,0,0.75914001898440375,0,0,0
4/02/2023 12:00:00 am,17.233218767380166,0,-3.3246325096453191,1.155114007465875,0,0,0,0,0.79149484524750591,0,0,0
5/02/2023 12:00:00 am,15.288707961237812,0,-3.039096811110845,1.0945860049684908,0,0,0,0,0.77664991398253558,0,0,0
6/02/2023 12:00:00 am,13.52356529716498,0,-2.7561171043305848,0.99097444025775372,0,0,0,0,0.73573619906865817,0,0,0
7/02/2023 12:00:00 am,11.94330631305141,0,-2.5487651374269049,0.96850615331333467,0,0,0,0,0.73824140433553098,0,0,0
8/02/2023 12:00:00 am,10.45639785601241,0,-2.4867069692850663,0.9997985122460662,0,0,0,0,0.73664568711621259,0,0,0
9/02/2023 12:00:00 am,9.0524975412848985,0,-2.3631791582550221,0.95927884352751014,0,0,0,0,0.7007721856996133,0,0,0
10/02/2023 12:00:00 am,7.771580140490439,0,-2.2548553375491878,0.97393793675472795,0,0,0,0,0.70359335184977079,0,0,0
11/02/2023 12:00:00 am,6.6749906876748444,0,-2.1191873136246144,1.0225978608090198,0,0,0,0,0.74390270230443545,0,0,0
12/02/2023 12:00:00 am,5.6456437042907064,0,-2.0817453894023004,1.0523984060181621,0,0,0,0,0.73138790625694061,0,0,0
13/02/2023 12:00:00 am,4.675234051693602,0,-2.014341153471932,1.0439315008748271,0,0,0,0,0.70174750911170836,0,0,0
14/02/2023 12:00:00 am,4.097821063381069,0,-1.8904780299353945,1.313065041622862,0,0,0,0,0.87750814834739721,0,13.200000000000005,0
15/02/2023 12:00:00 am,3.60969189663304,0,-1.7146964478302351,1.2265672810822061,0,0,0,0,0.85333002891956933,0,0,0
16/02/2023 12:00:00 am,3.1707374727927804,0,-1.5798972349445393,1.1409428111042796,0,0,0,0,0.81422517267399463,0,0,0
17/02/2023 12:00:00 am,2.8222165606260265,0,-1.5186319211719592,1.1701110090052056,0,0,0,0,0.81455956121815032,0,0,0
18/02/2023 12:00:00 am,2.5641883114478379,0,-1.4557414516235099,1.1977132024453214,0,0,0,0,0.81417478468633109,0,0,0
19/02/2023 12:00:00 am,2.4201040574905015,0,-1.3999472977569525,1.2558630437996159,0,0,0,0,0.82803153516494643,0,0,0
20/02/2023 12:00:00 am,2.3222011618216323,0,-1.3310798249329849,1.2331769292641157,0,0,0,0,0.7988630767275442,0,0,0
21/02/2023 12:00:00 am,2.2743248355116386,0,-1.219688443919722,1.1718121176097285,0,0,0,0,0.77374568419783174,0,0,0
22/02/2023 12:00:00 am,2.400210926160546,0,-1.1337952860366585,1.2596813766855659,0,0,0,0,0.831508384294114,0,0,0
23/02/2023 12:00:00 am,2.5249758844583501,0,-0.9770674626608411,1.1018324209586452,0,0,0,0,0.79499563645684146,0,0,0
24/02/2023 12:00:00 am,2.669549452588718,0,-0.86645964739976478,1.0110332155301327,0,0,0,0,0.77623602400000935,0,0,0
25/02/2023 12:00:00 am,2.8418602105733264,0,-0.84351992277338184,1.0158306807579902,0,0,0,0,0.74754814149334214,0,0,0
26/02/2023 12:00:00 am,3.0214526847981293,0,-0.76018741136927304,0.93977988559407621,0,0,0,0,0.72075043254196391,0,0,0
27/02/2023 12:00:00 am,3.470963836206181,0,-0.70622513839742851,1.1557362898054802,0,0,0,0,0.88692677206083637,0,13.200000000000005,0
28/02/2023 12:00:00 am,3.9304100556478643,0,-0.6918969681212559,1.151343187562939,0,0,0,0,0.84296269544530467,0,0,0
1/03/2023 12:00:00 am,4.4050513628054029,0,-0.62825108237005622,1.1028923895275948,0,0,0,0,0.83290075693202614,0,0,0
2/03/2023 12:00:00 am,4.9102466784357874,0,-0.58280914911361492,1.0880044647439997,0,0,0,0,0.82718855505655164,0,0,0
3/03/2023 12:00:00 am,5.4194490040594419,0,-0.54890780876831968,1.0581101343919739,0,0,0,0,0.79622571949167131,0,0,0
4/03/2023 12:00:00 am,5.9579222480697052,0,-0.49423926747147107,1.0327125114817344,0,0,0,0,0.80623718463483407,0,0,0
5/03/2023 12:00:00 am,6.5685981569164786,0,-0.47020570747274348,1.0808816163195167,0,0,0,0,0.82152092856632442,0,0,0
6/03/2023 12:00:00 am,7.1848510895316666,0,-0.42211270944045509,1.0383656420556433,0,0,0,0,0.82011598500590788,0,0,0
7/03/2023 12:00:00 am,7.8764795893100414,0,-0.38641218831575941,1.0780406880941344,0,0,0,0,0.86204670755334789,0,0,0
8/03/2023 12:00:00 am,8.5758096858037032,0,-0.3596725759937982,1.0590026724874602,0,0,0,0,0.84510948830632193,0,0,0
9/03/2023 12:00:00 am,9.2420935950340155,0,-0.32786733921639666,0.99415124844670855,0,0,0,0,0.81041906587133339,0,0,0
10/03/2023 12:00:00 am,9.9484174451538507,0,-0.31265855107935181,1.0189824011991879,0,0,0,0,0.80138453970895929,0,0,0
11/03/2023 12:00:00 am,10.685526940402976,0,-0.28093043158438036,1.018039926833505,0,0,0,0,0.82257326059297542,0,0,0
12/03/2023 12:00:00 am,11.43813936267885,0,-0.26063608796049209,1.0132485102363666,0,0,0,0,0.81099244555221806,0,0,0
13/03/2023 12:00:00 am,12.129754265723854,0,-0.22247467697226853,0.91408958001727125,0,0,0,0,0.79811018456329996,0,0,0
