Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.091382749023807719,0,1.2709491096088288,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0,124.31311847296742
26/01/2023 12:00:00 am,45.508700993454831,0,-5.819203534871062,1.3279045283258937,0,0,0,0,0.87136363636363634,0,0,0,0
27/01/2023 12:00:00 am,41.488322235904981,0,-5.3439360405046239,1.3235572829547742,0,0,0,0,0.89186687327823688,0,0,0,0
28/01/2023 12:00:00 am,37.764853502953322,0,-4.9640248991056044,1.2405561661539453,0,0,0,0,0.85575445746723422,0,0,0,0
29/01/2023 12:00:00 am,34.069884792722021,0,-4.9095166034653026,1.2145478932339984,0,0,0,0,0.80115173065733702,0,0,0,0
30/01/2023 12:00:00 am,30.585134033397857,0,-4.6653197251877216,1.1805689658635543,0,0,0,0,0.77274597789630761,0,0,0,0
31/01/2023 12:00:00 am,27.377166270087422,0,-4.2919462576590739,1.0839784943486377,0,0,0,0,0.72738674586910157,0,0,0,0
1/02/2023 12:00:00 am,24.473983932591931,0,-4.0471941253947605,1.1440117878992695,0,0,0,0,0.76830384085087733,0,0,0,0
2/02/2023 12:00:00 am,21.889434856847277,0,-3.7744095626234397,1.189860486878787,0,0,0,0,0.80740711443167346,0,0,0,0
3/02/2023 12:00:00 am,19.402737269559612,0,-3.6270328432970302,1.1403352560093643,0,0,0,0,0.75914001898440375,0,0,0,0
4/02/2023 12:00:00 am,17.233218767380169,0,-3.3246325096453191,1.155114007465875,0,0,0,0,0.79149484524750591,0,0,0,0
5/02/2023 12:00:00 am,15.288707961237815,0,-3.039096811110845,1.0945860049684908,0,0,0,0,0.77664991398253558,0,0,0,0
6/02/2023 12:00:00 am,13.523565297164986,0,-2.7561171043305848,0.99097444025775372,0,0,0,0,0.73573619906865817,0,0,0,0
7/02/2023 12:00:00 am,11.943306313051416,0,-2.5487651374269049,0.96850615331333467,0,0,0,0,0.73824140433553098,0,0,0,0
8/02/2023 12:00:00 am,10.456397856012416,0,-2.4867069692850663,0.9997985122460662,0,0,0,0,0.73664568711621259,0,0,0,0
9/02/2023 12:00:00 am,9.13254135963194,0,-2.2831353399079855,0.95927884352751014,0,0,0,0,0.7007721856996133,0,0,0,0
