Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.086428026191725849,0,1.0629756189455659,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254317317,124.41
26/01/2023 12:00:00 am,45.286872417935612,0,-5.8237386421187676,1.1106110600543837,0,0,0,0,0.87136363636363634,0,0,0,0
27/01/2023 12:00:00 am,41.045746844741601,0,-5.3481007553016475,1.1069751821076292,0,0,0,0,0.89186687327823688,0,0,0,0
28/01/2023 12:00:00 am,37.115409375012661,0,-4.9678935359667893,1.0375560662378451,0,0,0,0,0.85575445746723422,0,0,0,0
29/01/2023 12:00:00 am,33.217870307415446,0,-4.9133427601201944,1.0158036925229805,0,0,0,0,0.80115173065733702,0,0,0,0
30/01/2023 12:00:00 am,29.536299689941686,0,-4.6689555707414598,0.98738495326770015,0,0,0,0,0.77274597789630761,0,0,0,0
31/01/2023 12:00:00 am,26.147608764902014,0,-4.2952911203130775,0.90660019527340607,0,0,0,0,0.72738674586910157,0,0,0,0
1/02/2023 12:00:00 am,23.054070379653396,0,-4.0503482442189167,0.95680985897029824,0,0,0,0,0.76830384085087733,0,0,0,0
2/02/2023 12:00:00 am,20.271875332252847,0,-3.7773510909718979,0.99515604357134912,0,0,0,0,0.80740711443167346,0,0,0,0
3/02/2023 12:00:00 am,17.595750757788519,0,-3.6298595158539797,0.95373494138964998,0,0,0,0,0.75914001898440375,0,0,0,0
4/02/2023 12:00:00 am,15.234622598358644,0,-3.3272235111286079,0.96609535169873184,0,0,0,0,0.79149484524750591,0,0,0,0
5/02/2023 12:00:00 am,13.108629245070968,0,-3.0414652847158692,0.91547193142819228,0,0,0,0,0.77664991398253558,0,0,0,0
6/02/2023 12:00:00 am,11.179179189437974,0,-2.7582650420303878,0.82881498639739404,0,0,0,0,0.73573619906865817,0,0,0,0
7/02/2023 12:00:00 am,9.5913620141309384,0,-2.3978405035327346,0.81002332822569811,0,0,0,0,0.73824140433553098,0,0,0,0
8/02/2023 12:00:00 am,8.3420457067712093,0,-2.0855114266928023,0.83619511933307344,0,0,0,0,0.73664568711621259,0,0,0,0
9/02/2023 12:00:00 am,7.3154813189044647,0,-1.8288703297261162,0.8023059418593721,0,0,0,0,0.7007721856996133,0,0,0,0
10/02/2023 12:00:00 am,6.5040380746249173,0,-1.6260095186562293,0.81456627437668172,0,0,0,0,0.70359335184977079,0,0,0,0
11/02/2023 12:00:00 am,5.8874413920230602,0,-1.471860348005765,0.85526366540390752,0,0,0,0,0.74390270230443545,0,0,0,0
12/02/2023 12:00:00 am,5.4141033198269639,0,-1.353525829956741,0.88018775776064473,0,0,0,0,0.73138790625694061,0,0,0,0
13/02/2023 12:00:00 am,5.0297677328105461,0,-1.2574419332026368,0.87310634618621896,0,0,0,0,0.70174750911170836,0,0,0,0
14/02/2023 12:00:00 am,4.9023740686433701,0,-1.2255935171608425,1.0981998529936663,0,0,0,0,0.87750814834739721,0,13.200000000000005,0,0
15/02/2023 12:00:00 am,4.7425842720751543,0,-1.1856460680187886,1.0258562714505723,0,0,0,0,0.85333002891956933,0,0,0,0
16/02/2023 12:00:00 am,4.5574618803626228,0,-1.1393654700906557,0.95424307837812472,0,0,0,0,0.81422517267399463,0,0,0,0
17/02/2023 12:00:00 am,4.4288801430426723,0,-1.1072200357606681,0.97863829844071759,0,0,0,0,0.81455956121815032,0,0,0,0
18/02/2023 12:00:00 am,4.3444831298884621,0,-1.0861207824721155,1.0017237693179053,0,0,0,0,0.81417478468633109,0,0,0,0
19/02/2023 12:00:00 am,4.3158730495803308,0,-1.0789682623950829,1.0503581820869514,0,0,0,0,0.82803153516494643,0,0,0,0
20/02/2023 12:00:00 am,4.2778059123355279,0,-1.069451478083882,1.0313843408390786,0,0,0,0,0.7988630767275442,0,0,0,0
21/02/2023 12:00:00 am,4.2062935649236595,0,-1.0515733912309149,0.9800610438190458,0,0,0,0,0.77374568419783174,0,0,0,0
22/02/2023 12:00:00 am,4.2078762094303608,0,-1.0519690523575902,1.0535516968642915,0,0,0,0,0.831508384294114,0,0,0,0
23/02/2023 12:00:00 am,4.1515798544468483,0,-0.97782892523983378,0.92153257025632129,0,0,0,0,0.79499563645684146,0,0,0,0
24/02/2023 12:00:00 am,4.1300363616019116,0,-0.86713490947013838,0.84559141662520199,0,0,0,0,0.77623602400000935,0,0,0,0
25/02/2023 12:00:00 am,4.1354628965701226,0,-0.84417730712029027,0.84960384208850093,0,0,0,0,0.74754814149334214,0,0,0,0
26/02/2023 12:00:00 am,4.1606807672686967,0,-0.76077985179829,0.78599772249686384,0,0,0,0,0.72075043254196391,0,0,0,0
27/02/2023 12:00:00 am,4.4205210491332032,0,-0.7067755241546223,0.966615806019129,0,0,0,0,0.88692677206083637,0,13.200000000000005,0,0
28/02/2023 12:00:00 am,4.6910264367477099,0,-0.69243618743813329,0.96294157505264,0,0,0,0,0.84296269544530467,0,0,0,0
1/03/2023 12:00:00 am,4.9847048259312139,0,-0.62874070023957529,0.92241908942307937,0,0,0,0,0.83290075693202614,0,0,0,0
2/03/2023 12:00:00 am,5.3114088439367197,0,-0.58326335250765737,0.90996737051316334,0,0,0,0,0.82718855505655164,0,0,0,0
3/03/2023 12:00:00 am,5.647038091938585,0,-0.54933559167142221,0.88496483967328721,0,0,0,0,0.79622571949167131,0,0,0,0
4/03/2023 12:00:00 am,6.016136838076422,0,-0.49462444528325022,0.863723191421087,0,0,0,0,0.80623718463483407,0,0,0,0
5/03/2023 12:00:00 am,6.4495747620827455,0,-0.47057215509727257,0.90401007910359588,0,0,0,0,0.82152092856632442,0,0,0,0
6/03/2023 12:00:00 am,6.8955843498247562,0,-0.42244167652270903,0.86845126426471986,0,0,0,0,0.82011598500590788,0,0,0,0
7/03/2023 12:00:00 am,7.410505047124067,0,-0.38671333274305653,0.9016340300423672,0,0,0,0,0.86204670755334789,0,0,0,0
8/03/2023 12:00:00 am,7.9362634918911983,0,-0.35995288131329062,0.88571132608042125,0,0,0,0,0.84510948830632193,0,0,0,0
9/03/2023 12:00:00 am,8.4396125875262875,0,-0.32812285761124826,0.83147195324633816,0,0,0,0,0.81041906587133339,0,0,0,0
10/03/2023 12:00:00 am,8.9789501972459647,0,-0.31290221673782526,0.85223982645750262,0,0,0,0,0.80138453970895929,0,0,0,0
11/03/2023 12:00:00 am,9.5492524019974994,0,-0.28114937041830501,0.85145157516984049,0,0,0,0,0.82257326059297542,0,0,0,0
12/03/2023 12:00:00 am,10.135857399850625,0,-0.26083921070819827,0.84744420856132485,0,0,0,0,0.81099244555221806,0,0,0,0
13/03/2023 12:00:00 am,10.677720625747824,0,-0.22264805920815434,0.76451128510535404,0,0,0,0,0.79811018456329996,0,0,0,0
14/03/2023 12:00:00 am,11.23279307514351,0,-0.2116404394077307,0.76671288880341659,0,0,0,0,0.76922610195959884,0,0,0,0
15/03/2023 12:00:00 am,11.831963083104323,0,-0.20850132960511303,0.80767133756592668,0,0,0,0,0.74015870867622868,0,0,0,0
16/03/2023 12:00:00 am,12.500952194453319,0,-0.19840470957234402,0.86739382092133999,0,0,0,0,0.74767119141012783,0,0,0,0
17/03/2023 12:00:00 am,13.093609109325154,0,-0.1587124518256644,0.75136936669749943,0,0,0,0,0.7373904957719436,0,0,0,0
18/03/2023 12:00:00 am,13.690483418800879,0,-0.13606128974227261,0.73293559921799767,0,0,0,0,0.76275864503709989,0,0,0,0
19/03/2023 12:00:00 am,14.30690457033578,0,-0.12613197964080314,0.74255313117570487,0,0,0,0,0.74304683626430257,0,0,0,0
20/03/2023 12:00:00 am,14.926960370935538,0,-0.11475607433285973,0.7348118749326179,0,0,0,0,0.7132986726320778,0,0,0,0
21/03/2023 12:00:00 am,15.563293627996616,0,-0.10248457049394233,0.73881782755502146,0,0,0,0,0.70184449825295103,0,0,0,0
22/03/2023 12:00:00 am,16.223737445266963,0,-0.089915101664530539,0.75035891893487849,0,0,0,0,0.7016578902845888,0,0,0,0
23/03/2023 12:00:00 am,16.909902186903217,0,-0.077172618389639069,0.76333736002589458,0,0,0,0,0.70749915840931021,0,0,0,0
24/03/2023 12:00:00 am,17.612025887138849,0,-0.062150327450041232,0.76427402768567432,0,0,0,0,0.74183176145482654,0,0,0,0
25/03/2023 12:00:00 am,18.380616143600349,0,-0.053005507467716484,0.82159576392921618,0,0,0,0,0.75845825872247452,0,0,0,0
26/03/2023 12:00:00 am,19.202287478269071,0,-0.041837977019241634,0.86350931168796452,0,0,0,0,0.78750802783843332,0,0,0,0
27/03/2023 12:00:00 am,20.050053570251698,0,-0.031216043419973971,0.8789821354026004,0,0,0,0,0.78513081156916287,0,0,0,0
28/03/2023 12:00:00 am,20.81497943533461,0,-0.019014741931357548,0.78394060701426871,0,0,0,0,0.77696879614620951,0,0,0,0
