Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.084493919410164153,0,1.2709491096088288,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,44.448660907387598,0,-6.8792436209382943,1.3279045283258937,0,0,0,0,0.87136363636363634,0,0,0
27/01/2023 12:00:00 am,39.349718907481339,0,-6.4224992828610317,1.3235572829547742,0,0,0,0,0.89186687327823688,0,0,0
28/01/2023 12:00:00 am,34.941260383815411,0,-5.6490146898198752,1.2405561661539453,0,0,0,0,0.85575445746723422,0,0,0
29/01/2023 12:00:00 am,30.953111185792075,0,-5.2026970912573347,1.2145478932339984,0,0,0,0,0.80115173065733702,0,0,0
30/01/2023 12:00:00 am,27.370523572007809,0,-4.7631565796478199,1.1805689658635543,0,0,0,0,0.77274597789630761,0,0,0
31/01/2023 12:00:00 am,24.322930730242582,0,-4.1315713361138648,1.0839784943486377,0,0,0,0,0.72738674586910157,0,0,0
1/02/2023 12:00:00 am,21.344830196490786,0,-4.1221123216510662,1.1440117878992695,0,0,0,0,0.76830384085087733,0,0,0
2/02/2023 12:00:00 am,18.493622562776206,0,-4.0410681205933656,1.189860486878787,0,0,0,0,0.80740711443167346,0,0,0
3/02/2023 12:00:00 am,15.98437862359356,0,-3.6495791951920111,1.1403352560093643,0,0,0,0,0.75914001898440375,0,0,0
4/02/2023 12:00:00 am,13.6537061553573,0,-3.4857864757021346,1.155114007465875,0,0,0,0,0.79149484524750591,0,0,0
5/02/2023 12:00:00 am,11.631154409523797,0,-3.1171377508019944,1.0945860049684908,0,0,0,0,0.77664991398253558,0,0,0
6/02/2023 12:00:00 am,9.9484835482803895,0,-2.6736453015011605,0.99097444025775372,0,0,0,0,0.73573619906865817,0,0,0
7/02/2023 12:00:00 am,8.4339289542264773,0,-2.4830607473672472,0.96850615331333467,0,0,0,0,0.73824140433553098,0,0,0
8/02/2023 12:00:00 am,6.9991340561831485,0,-2.4345934102893949,0.9997985122460662,0,0,0,0,0.73664568711621259,0,0,0
9/02/2023 12:00:00 am,5.7399001079993397,0,-2.2185127917113192,0.95927884352751014,0,0,0,0,0.7007721856996133,0,0,0
10/02/2023 12:00:00 am,4.5737856292241599,0,-2.1400524155299081,0.97393793675472795,0,0,0,0,0.70359335184977079,0,0,0
11/02/2023 12:00:00 am,3.4657438398937934,0,-2.1306396501393863,1.0225978608090198,0,0,0,0,0.74390270230443545,0,0,0
12/02/2023 12:00:00 am,2.4440364957583638,0,-2.074105750153592,1.0523984060181621,0,0,0,0,0.73138790625694061,0,0,0
13/02/2023 12:00:00 am,1.5437497178056137,0,-1.9442182788275773,1.0439315008748271,0,0,0,0,0.70174750911170836,0,0,0
14/02/2023 12:00:00 am,0.56310215460857371,0,-2.2937126048199019,1.313065041622862,0,0,0,0,0.87750814834739721,0,13.200000000000005,0
15/02/2023 12:00:00 am,-0.20859727616326351,0,-1.9982667118540434,1.2265672810822061,0,0,0,0,0.85333002891956933,0,0,0
16/02/2023 12:00:00 am,-0.80832624708340495,0,-1.7406717820244211,1.1409428111042796,0,0,0,0,0.81422517267399463,0,0,0
17/02/2023 12:00:00 am,-1.3115954076041836,0,-1.6733801695259842,1.1701110090052056,0,0,0,0,0.81455956121815032,0,0,0
18/02/2023 12:00:00 am,-1.7158417219158399,0,-1.6019595167569776,1.1977132024453214,0,0,0,0,0.81417478468633109,0,0,0
