Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
24/01/2023 12:00:00 am,51.038969530169588,0.091299548145045151,0,1.130269078314633,0,124.22862455355725,56.467556615253301,0,0.90000000000000013,0,0,0.031577638832682053
25/01/2023 12:00:00 am,45.64894057657127,0.084493919410164153,-6.4162250254360291,1.1106899912478716,0,124.31311847296742,56.505962942257916,0,0.87793918918918923,0,0,0
26/01/2023 12:00:00 am,40.406249326882822,0,-6.4277069544219447,1.1850157047334973,0,0,0,0,0.86578006300219135,0,0,0
27/01/2023 12:00:00 am,35.650971834548294,0,-5.9196463566445487,1.1643688643100196,0,0,0,0,0.8750475197097779,0,0,0
28/01/2023 12:00:00 am,31.425230955444235,0,-5.3459434455704731,1.1202025664664137,0,0,0,0,0.85937063677661063,0,0,0
29/01/2023 12:00:00 am,27.454555439883578,0,-5.1112005344278195,1.1405250188671614,0,0,0,0,0.83491130939310243,0,0,0
30/01/2023 12:00:00 am,23.830557075484204,0,-4.7544533130649107,1.1304549486655366,0,0,0,0,0.82129724227160672,0,0,0
31/01/2023 12:00:00 am,20.666048954883511,0,-4.2359756659601402,1.0714675453594471,0,0,0,0,0.79979008521174677,0,0,0
1/02/2023 12:00:00 am,17.68924586399476,0,-4.0716791361615563,1.0948760452728061,0,0,0,0,0.8164029305860222,0,0,0
2/02/2023 12:00:00 am,14.933292759129442,0,-3.8611331328865646,1.1051800280212467,0,0,0,0,0.83274564763957015,0,0,0
3/02/2023 12:00:00 am,12.433387745453896,0,-3.5959593073007454,1.0960542936251998,0,0,0,0,0.81044385547549147,0,0,0
4/02/2023 12:00:00 am,10.179694736951692,0,-3.3362719950641804,1.0825789865619773,0,0,0,0,0.82365562620036326,0,0,0
5/02/2023 12:00:00 am,8.2127933224599161,0,-3.0028160723695336,1.0359146578777572,0,0,0,0,0.81621201252942144,0,0,0
6/02/2023 12:00:00 am,6.5382874016782067,0,-2.6397610594519421,0.96525513867023249,0,0,0,0,0.7969856741106176,0,0,0
7/02/2023 12:00:00 am,5.0475176437364437,0,-2.430426395262387,0.9396566373206241,0,0,0,0,0.79649713076231221,0,0,0
8/02/2023 12:00:00 am,3.6467744051182729,0,-2.3700096714137828,0.96926643279561198,0,0,0,0,0.79428977199949613,0,0,0
9/02/2023 12:00:00 am,2.398443907209852,0,-2.2014485301336748,0.95311803222525393,0,0,0,0,0.77676534020059051,0,0,0
10/02/2023 12:00:00 am,1.2604417865160125,0,-2.1013048341295786,0.96330271343573903,0,0,0,0,0.77615954165377876,0,0,0
11/02/2023 12:00:00 am,0.22464138577109516,0,-2.0151539933096672,0.97935359256474985,0,0,0,0,0.79228195336018892,0,0,0
12/02/2023 12:00:00 am,-0.72706202078828519,0,-1.9674054842885909,1.0157020777292105,0,0,0,0,0.78554712028342222,0,0,0
13/02/2023 12:00:00 am,-1.5699918156899033,0,-1.8711849303358008,1.0282551354341825,0,0,0,0,0.77112516065009484,0,0,0
14/02/2023 12:00:00 am,-2.2869355336037627,0,-1.7282807175410539,1.0113369996271944,0,0,0,0,0.75849220879246726,0,0,0
15/02/2023 12:00:00 am,-2.8724777599485161,0,-1.5501267683858515,0.96458454204109823,0,0,0,0,0.75075784749974128,0,0,0
16/02/2023 12:00:00 am,-3.3486574136424188,0,-1.4017724425736731,0.92559278887977092,0,0,0,0,0.73600824987609947,0,0,0
17/02/2023 12:00:00 am,-3.7549147178213853,0,-1.3576140080457577,0.95135670386679161,0,0,0,0,0.73801237854457846,0,0,0
18/02/2023 12:00:00 am,-4.088514409000668,0,-1.3100141025608139,0.97641441138153162,0,0,0,0,0.73966654275902188,0,0,0
19/02/2023 12:00:00 am,-4.3506130981204558,0,-1.2783568985785791,1.0162582094587913,0,0,0,0,0.7476733701224324,0,0,0
20/02/2023 12:00:00 am,-4.5311519823561621,0,-1.2020936249954701,1.0215547407597636,0,0,0,0,0.73670191648757355,0,0,0
21/02/2023 12:00:00 am,-4.6309874351690015,0,-1.0902801036853873,0.99044465087254807,0,0,0,0,0.72707174643579298,0,0,0
