Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
08/03/2023 00:00:00,50.420277587544675,0.068646077006732753,0,0.48892366455140557,0,124.24962933813669,56.477104244607581,0,0.90000000000000013,0,0,0.023969021368411281
08/04/2023 00:00:00,47.980807767985965,0.063489134830732041,-2.8633085260035593,0.48732784127558204,0,124.31311847296742,56.505962942257916,0,0.90601351351351356,0,0,0
08/05/2023 00:00:00,45.718334771590904,0,-2.7416000269661631,0.47912703057110012,0,0,0,0,0.91117152118334555,0,0,0
08/06/2023 00:00:00,43.49604023591116,0,-2.708298626061679,0.48600409038193138,0,0,0,0,0.92439175209266988,0,0,0
08/07/2023 00:00:00,41.256670227804335,0,-2.7457058630536579,0.50633585494683286,0,0,0,0,0.92993722437299964,0,0,0
08/08/2023 00:00:00,39.036380930986319,0,-2.7400607454949579,0.51977144867693847,0,0,0,0,0.93816066392157871,0,0,0
08/09/2023 00:00:00,36.997810677432874,0,-2.5326167679707474,0.49404651441729774,0,0,0,0,0.95017433466270207,0,0,0
08/10/2023 00:00:00,35.155398813630242,0,-2.3038615112601377,0.46144964745750927,0,0,0,0,0.94682820875012441,0,0,0
08/11/2023 00:00:00,33.334166309873709,0,-2.292395620987481,0.47116311723094162,0,0,0,0,0.94803850151110292,0,0,0
08/12/2023 00:00:00,31.424547605378933,0,-2.4209499710255535,0.51133126653077854,0,0,0,0,0.95903546061945144,0,0,0
08/13/2023 00:00:00,29.484715943945062,0,-2.4789188584705535,0.53908719703668095,0,0,0,0,0.95962566572169994,0,0,0
08/14/2023 00:00:00,27.565729670110819,0,-2.473547465537429,0.5545611917031873,0,0,0,0,0.96314297316370978,0,0,0
08/15/2023 00:00:00,25.756320903792268,0,-2.3534960810721053,0.54408731475355443,0,0,0,0,0.97261324233648561,0,0,0
08/16/2023 00:00:00,24.115340927383318,0,-2.1538738224068972,0.51289384599794696,0,0,0,0,0.97483176571978913,0,0,0
08/17/2023 00:00:00,22.512458715862884,0,-2.1233943481229431,0.52051213660250939,0,0,0,0,0.98461387620235885,0,0,0
08/18/2023 00:00:00,20.909129909552433,0,-2.1451123145316515,0.54178350822120214,0,0,0,0,0.99725942061666084,0,0,0
08/19/2023 00:00:00,19.395204555402316,0,-2.0467787398123747,0.53285338566225848,0,0,0,0,1,2.3679570044641309,0,0
08/20/2023 00:00:00,17.952384464561256,0,-1.9717967005550392,0.52897660971397975,0,0,0,0,1,2.9000000000000057,0,0
08/21/2023 00:00:00,16.567108897318718,0,-1.9145284817946049,0.5292529145520678,0,0,0,0,1,1.4799999999999898,0,0
08/22/2023 00:00:00,15.232996251250059,0,-1.8656347864088687,0.53152214034020906,0,0,0,0,0.99527027027027037,0,0,0
08/23/2023 00:00:00,13.9753257935087,0,-1.7803726522638144,0.52270219452245525,0,0,0,0,0.98849388239590963,0,0,0
08/24/2023 00:00:00,12.75988756959276,0,-1.7426486951051672,0.52721047118922648,0,0,0,0,0.98531523644947017,0,0,0
08/25/2023 00:00:00,11.510797853227416,0,-1.8159855053691913,0.56689578900384818,0,0,0,0,0.98905507173109752,0,0,0
08/26/2023 00:00:00,10.259943774673593,0,-1.8470536868570093,0.59619960830318619,0,0,0,0,1,1.4687569942595644,0,0
08/27/2023 00:00:00,9.078948140653285,0,-1.7733837937277741,0.59238815970746594,0,0,0,0,1,0.80000000000001137,0,0
08/28/2023 00:00:00,7.9909625006425236,0,-1.6623661979713091,0.57438055796054743,0,0,0,0,1,0.11000000000001364,0,0
08/29/2023 00:00:00,6.9512928568937875,0,-1.6176115092912156,0.57794186554247917,0,0,0,0,0.99682432432432433,0,0,0
08/30/2023 00:00:00,5.9708470015430937,0,-1.5550012290534028,0.57455537370270926,0,0,0,0,0.98949593681519377,0,0,0
08/31/2023 00:00:00,5.0423618192315756,0,-1.5026909587092021,0.57420577639768389,0,0,0,0,0.99016422947554938,0,0,0
09/01/2023 00:00:00,4.1426748131451312,0,-1.4880426418206767,0.58835563573423222,0,13.09645663818646,5.9529348355392999,0,0.97846511504321976,0,0,0.0083957771577901665
09/02/2023 00:00:00,214.22172734241252,1.0283311381097597,-1.5121976110399942,0.61958127841714206,265,14.12478777629622,6.4203580801346449,52.999999999999986,0.9687462680563983,0,0,0.01066000501232928
09/03/2023 00:00:00,212.24469546708423,1.1259356112007737,-1.4805743981358077,0.62947813400828878,0,15.250723387496993,6.9321469943168141,0,0.96191119963501692,0,0,0.013579002715004859
09/04/2023 00:00:00,210.31787827860032,1.1656616038979486,-1.3616351729549052,0.60047958836895365,0,16.416384991394942,7.461993177906793,0,0.95300164350207373,0,0,0.017125890627734373
09/05/2023 00:00:00,208.32968139230121,1.2718544444747089,-1.3195791247887598,0.60323668296434851,0,17.688239435869651,8.0401088344862046,0,0.94515274666000804,0,0,0.021653724399580031
09/06/2023 00:00:00,206.24204817149393,1.4076087807459103,-1.2931546561485732,0.61313021608721163,0,19.095848216615561,8.6799310075525273,0,0.93636226601588735,0,0,0.027525512094605211
09/07/2023 00:00:00,204.14778319790136,1.4795236299487726,-1.2094506565063199,0.59470931286252871,0,20.575371846564334,9.3524417484383324,0,0.930489657285128,0,0,0.03474008142509713
09/08/2023 00:00:00,202.06316670412465,1.5376756199894004,-1.1147079784300331,0.56776710464272062,0,22.113047466553734,10.051385212069878,0,0.91853884469653979,0,0,0.043440344299397943
09/09/2023 00:00:00,199.9506222918836,1.6175151743392213,-1.0465485163834245,0.55151927848158233,0,23.730562640892956,10.786619382224069,0,0.90928970643842999,0,0,0.053981390114058933
09/10/2023 00:00:00,197.75176166767591,1.7427089885218443,-1.0024769090858427,0.54632527339999681,0,25.4732716294148,11.578759831552182,0,0.89707117084703047,0,0,0.066992745566549675
09/11/2023 00:00:00,195.41969685961635,1.906298359070238,-0.97571736244458407,0.54995091345526737,0,27.379569988485038,12.445259085675016,0,0.88654816402049097,0,0,0.083236837352427331
09/12/2023 00:00:00,192.97844888545822,2.0497673862900641,-0.9389254399970639,0.54744485212900107,0,29.429337374775102,13.376971533988682,0,0.88038950955915984,0,0,0.10305929399076418
09/13/2023 00:00:00,190.3112659860266,2.2970406955703773,-0.93350661011569969,0.56336440625446282,0,31.726378070345479,14.421080941066126,0,0.86959126073664095,0,0,0.12811495778401435
09/14/2023 00:00:00,187.36207231105362,2.5988124598220388,-0.93558820145732113,0.5852069863063869,0,34.325190530167518,15.602359331894323,0,0.85987464327233998,0,0,0.15988306979807293
09/15/2023 00:00:00,184.18375096858463,2.8597215280278974,-0.90757520820424986,0.58897539376314223,0,37.184912058195415,16.902232753725187,0,0.84846750278897631,0,0,0.19859413023207712
09/16/2023 00:00:00,180.72293333618177,3.1717858414196556,-0.88573734899142664,0.59670555800821934,0,40.356697899615071,18.343953590734124,0,0.83648710460928766,0,0,0.24530757515882975
