Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
4/08/2023 12:00:00 am,0,0.063489134830732041,0,0.39133128830927566,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
5/08/2023 12:00:00 am,47.570439220686595,0,-2.8174941939185718,0.38793341460516356,0,0,0,0,0.91166666666666663,0,0,0
6/08/2023 12:00:00 am,45.131587723460576,0,-2.8405505356338354,0.4016990384078209,0,0,0,0,0.9413030303030302,0,0,0
7/08/2023 12:00:00 am,42.651973423034484,0,-2.9015580659008586,0.42194376547476187,0,0,0,0,0.95343085399449035,0,0,0
8/08/2023 12:00:00 am,40.195319902683991,0,-2.8891662707624537,0.43251275041196019,0,0,0,0,0.97147973370064278,0,0,0
9/08/2023 12:00:00 am,37.971124572248648,0,-2.6291660942723016,0.40497076383695568,0,0,0,0,0.99786416238138975,0,0,0
10/08/2023 12:00:00 am,35.950092808536304,0,-2.4008681552847868,0.37983639157244647,0,0,0,0,0.98942138342539276,0,0,0
11/08/2023 12:00:00 am,33.952940245858329,0,-2.384398003164506,0.38724544048652815,0,0,0,0,0.99129641678216529,0,0,0
12/08/2023 12:00:00 am,31.702184103702876,0,-2.4833297292754537,0.41453149247927151,0,0,0,0.18195790535926751,1,0.99687816580609478,0,0
13/08/2023 12:00:00 am,29.5928433533232,0,-2.5409410728479642,0.43671181359295441,0,0,0,0.0051114911246651108,1,0.030000000000001137,0,0
14/08/2023 12:00:00 am,27.436303979745578,0,-2.5326036413990565,0.44872890321021253,0,0,0,0.072664635388779708,1,0.45999999999999375,0,0
15/08/2023 12:00:00 am,25.270317583112394,0,-2.4098209677039648,0.44025385773951731,0,0,0,0.19641928666873643,1,1.3499999999999943,0,0
16/08/2023 12:00:00 am,23.440649004210357,0,-2.2055431393284834,0.41501334103650661,0,0,0,0.039138780610059244,1,0.28999999999999204,0,0
17/08/2023 12:00:00 am,21.512729639531528,0,-2.1744528734480113,0.42117775938828994,0,0,0,0.17464425061910557,1,1.4099999999999966,0,0
18/08/2023 12:00:00 am,19.546102526256529,0,-2.1968212150058548,0.43838970894234669,0,0,0,0.20819560721148933,1,1.8499999999999943,0,0
19/08/2023 12:00:00 am,17.60032365983723,0,-2.0962441794477513,0.43116380824579686,0,0,0,0.28069849521734308,1,2.769999999999996,0,0
20/08/2023 12:00:00 am,15.745868289718031,0,-2.0195739594690423,0.42802687503573933,0,0,0,0.26290828568589725,1,2.8999999999999915,0,0
21/08/2023 12:00:00 am,14.092988237568267,0,-1.961041159898592,0.42825044994289446,0,0,0,0.12008934219406574,1,1.4799999999999898,0,0
22/08/2023 12:00:00 am,12.611991914569433,0,-1.9110829403733547,0.4300866173745202,0,0,0,0,0.9893939393939396,0,0,0
23/08/2023 12:00:00 am,11.211077981682543,0,-1.823863800210404,0.42294986732351336,0,0,0,0,0.97433195592286514,0,0,0
24/08/2023 12:00:00 am,9.8523373721377361,0,-1.7853383953925785,0.42659778584777097,0,0,0,0,0.96756886008848819,0,0,0
25/08/2023 12:00:00 am,8.4504413185168819,0,-1.8606056233491586,0.45870956972830457,0,0,0,0,0.97638537257119162,0,0,0
26/08/2023 12:00:00 am,6.9779400114566723,0,-1.8925860796101972,0.48242105710028793,0,0,0,0.062336284550300172,1,1.551579456327616,0,0
