Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/08/2023 12:00:00 am,0,0.064856158276953124,0,0.53808052142525398,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254315097,124.41
5/08/2023 12:00:00 am,47.76492602186395,0,-2.7684824232181544,0.53340844508209984,0,0,0,0,0.91166666666666663,0,0,0,0
6/08/2023 12:00:00 am,45.627350257442345,0,-2.6899119422323583,0.55233617781075361,0,0,0,0,0.9413030303030302,0,0,0,0
7/08/2023 12:00:00 am,43.531413851567649,0,-2.6761090834024923,0.58017267752779766,0,0,0,0,0.95343085399449035,0,0,0,0
8/08/2023 12:00:00 am,41.496456629177281,0,-2.6296622542068153,0.5947050318164453,0,0,0,0,0.97147973370064278,0,0,0,0
9/08/2023 12:00:00 am,39.603798554585318,0,-2.4494928748677793,0.55683480027581411,0,0,0,0,0.99786416238138975,0,0,0,0
10/08/2023 12:00:00 am,37.837155439020414,0,-2.2889181539770131,0.52227503841211387,0,0,0,0,0.98942138342539276,0,0,0,0
11/08/2023 12:00:00 am,36.112258759485172,0,-2.2573591602042153,0.53246248066897617,0,0,0,0,0.99129641678216529,0,0,0,0
12/08/2023 12:00:00 am,34.189661752482145,0,-2.2963427732076234,0.56998080215899838,0,0,0,0.19623503595441169,1,0.99687816580609478,0,0,0
13/08/2023 12:00:00 am,32.473570807190775,0,-2.3109606176604345,0.60047874369031229,0,0,0,0.0056090713212422569,1,0.030000000000001137,0,0,0
14/08/2023 12:00:00 am,30.722973042749356,0,-2.2862306777513339,0.61700224191404229,0,0,0,0.081369328604128988,1,0.45999999999999375,0,0,0
15/08/2023 12:00:00 am,28.911314709552652,0,-2.1922876232552007,0.60534905439183628,0,0,0,0.22471976433334012,1,1.3499999999999943,0,0,0
16/08/2023 12:00:00 am,27.387290910654791,0,-2.048938666181332,0.57064334392519667,0,0,0,0.045728476641728404,1,0.28999999999999204,0,0,0
17/08/2023 12:00:00 am,25.74581421949522,0,-2.0115869094274785,0.57911941915889875,0,0,0,0.20900920089099256,1,1.4099999999999966,0,0,0
18/08/2023 12:00:00 am,24.084634210827296,0,-2.0074280122483223,0.60278584979572669,0,0,0,0.25653784621532627,1,1.8499999999999943,0,0,0
19/08/2023 12:00:00 am,22.391792421305105,0,-1.9285768636985594,0.59285023633797074,0,0,0,0.35711516216160183,1,2.769999999999996,0,0,0
20/08/2023 12:00:00 am,20.768839588741688,0,-1.8647131004831152,0.58853695317414156,0,0,0,0.3467766852544435,1,2.8999999999999915,0,0,0
21/08/2023 12:00:00 am,19.380194731255845,0,-1.8123464759018972,0.58884436867147993,0,0,0,0.16514275025542746,1,1.4799999999999898,0,0,0
22/08/2023 12:00:00 am,18.205926555231592,0,-1.7656372749142193,0.59136909888996525,0,0,0,0,0.9893939393939396,0,0,0,0
23/08/2023 12:00:00 am,17.091080115632305,0,-1.6964025071691182,0.5815560675698308,0,0,0,0,0.97433195592286514,0,0,0,0
24/08/2023 12:00:00 am,16.02019675471939,0,-1.6574553164535999,0.58657195554068509,0,0,0,0,0.96756886008848819,0,0,0,0
25/08/2023 12:00:00 am,14.961789728602536,0,-1.6891326844932735,0.63072565837641881,0,0,0,0,0.97638537257119162,0,0,0,0
26/08/2023 12:00:00 am,13.806831670938688,0,-1.6949459411238834,0.66332895351289589,0,0,0,0.12334107005285977,1,1.551579456327616,0,0,0
27/08/2023 12:00:00 am,12.772335988745596,0,-1.6347538818102763,0.65908835326231408,0,0,0,0.058830153645131021,1,0.79999999999999716,0,0,0
28/08/2023 12:00:00 am,11.852943003185899,0,-1.5509392996939368,0.63905317803625783,0,0,0,0.0075068639020176974,1,0.10999999999999943,0,0,0
29/08/2023 12:00:00 am,10.986371312292874,0,-1.5095871634336078,0.64301547254058267,0,0,0,0,0.99287878787878792,0,0,0,0
30/08/2023 12:00:00 am,10.168506990159333,0,-1.4571119993638462,0.63924767723030429,0,0,0,0,0.97654706152433413,0,0,0,0
31/08/2023 12:00:00 am,9.3958764475894139,0,-1.4114892594398611,0.63885871686994211,0,0,0,0,0.97839880833124615,0,0,0,0
1/09/2023 12:00:00 am,8.6535431547975108,0,-1.3903966307515674,0.64806333795966375,0,4.9218299656745694,2.2371954389429858,0,0.95250040633855559,0,0,0.008206069889573505,4.9218299656745694
2/09/2023 12:00:00 am,8.7380299620349469,0.44220445135591468,-1.3949164020226732,0.66472844038081769,1.2568792202352057,5.3640344170304841,2.4381974622865838,0,0.93148575285877599,0,0,0.010171844786937577,5.3640344170304841
3/09/2023 12:00:00 am,9.0774173696450688,0.43037447705095339,-1.1985006575499113,0.66322493120458148,1.305037611006405,5.7944088940814371,2.6608222763518983,0,0.91710698355725406,0,0,0.012646524172965429,5.8538090079741769
4/09/2023 12:00:00 am,9.9405908696281742,0.4074487783753582,-1.0203820518982532,0.6236536129645982,1.6673507172921163,6.2018576724567955,2.8939649802739824,0,0.8983324694823116,0,0,0.015584736962643737,6.3667229566027617
5/09/2023 12:00:00 am,9.2942440018841364,0.39364613963987349,-0.87259797369772829,0.61989724559356385,0,6.5955038120966689,3.1512876292190035,0,0.88227867229537615,0,0,0.019252238424482062,6.9328327842818078
