Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/08/2023 12:00:00 am,0,0.064856158276953124,0,0.36687308278994596,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254315097,124.41
5/08/2023 12:00:00 am,47.604686630632663,0,-2.7684824232181544,0.37316905385081661,0,0,0,0,0.93208333333333349,0,0,0,0
6/08/2023 12:00:00 am,45.085305305160837,0,-2.6899119422323583,0.3857565929610467,0,0,0,0.21522597620051462,1,0.30150000000000432,0,0,0
7/08/2023 12:00:00 am,42.31915684150762,0,-2.6761090834024923,0.39909954090903393,0,0,0,0.48913892115975921,1,0.73000000000000043,0,0,0
8/08/2023 12:00:00 am,39.384092422584374,0,-2.6296622542068153,0.40548070351121274,0,0,0,0.71088286822764835,1,1.1400000000000006,0,0,0
9/08/2023 12:00:00 am,36.330608415951843,0,-2.4494928748677793,0.37966009109714599,0,0,0,0.98365122286189455,1,1.7099999999999973,0,0,0
10/08/2023 12:00:00 am,34.397786879073998,0,-2.2889181539770131,0.35609661709916862,0,0,0,0,0.97666666666666657,0,0,0,0
11/08/2023 12:00:00 am,32.503470319325899,0,-2.2573591602042153,0.36304260045612019,0,0,0,0,0.9825138888888888,0,0,0,0
12/08/2023 12:00:00 am,30.042511947350462,0,-2.2963427732076234,0.38862327419931708,0,0,0,0.55323887296713226,1,1.1630652777777755,0,0,0
13/08/2023 12:00:00 am,28.127608041113895,0,-2.3109606176604345,0.4094173252433948,0,0,0,0.013360613819529606,1,0.030000000000001137,0,0,0
14/08/2023 12:00:00 am,26.072168416819633,0,-2.2862306777513339,0.42068334675957431,0,0,0,0.18989229330250337,1,0.46000000000000085,0,0,0
15/08/2023 12:00:00 am,23.784230850760231,0,-2.1922876232552007,0.4127379916307975,0,0,0,0.50838793443500052,1,1.3500000000000014,0,0,0
16/08/2023 12:00:00 am,22.02324379736439,0,-2.048938666181332,0.389075007221725,0,0,0,0.10112339443623242,1,0.2900000000000027,0,0,0
17/08/2023 12:00:00 am,19.960884295467128,0,-2.0115869094274785,0.39485414942652186,0,0,0,0.44562674189630375,1,1.4100000000000001,0,0,0
18/08/2023 12:00:00 am,17.841829706855609,0,-2.0074280122483223,0.41099035213345009,0,0,0,0.52261692849664587,1,1.8500000000000014,0,0,0
19/08/2023 12:00:00 am,15.631880679901471,0,-1.9285768636985594,0.40421607023043465,0,0,0,0.68558823348601183,1,2.7699999999999996,0,0,0
20/08/2023 12:00:00 am,13.546435606499269,0,-1.8647131004831152,0.40127519534600564,0,0,0,0.62200716826509184,1,2.9000000000000021,0,0,0
21/08/2023 12:00:00 am,11.85770829634124,0,-1.8123464759018972,0.4014847968214636,0,0,0,0.27786563107759643,1,1.4800000000000004,0,0,0
22/08/2023 12:00:00 am,10.495277225215634,0,-1.7656372749142193,0.40320620378861277,0,0,0,0,0.97083333333333321,0,0,0,0
23/08/2023 12:00:00 am,9.1807931075101568,0,-1.6964025071691182,0.38191838946364104,0,0,0,0,0.93057291666666642,0,0,0,0
24/08/2023 12:00:00 am,7.9010994134296677,0,-1.6574553164535999,0.37776162237311117,0,0,0,0,0.91507400173611098,0,0,0,0
25/08/2023 12:00:00 am,6.657377507837225,0,-1.6643443769593063,0.42062247136686359,0,0,0,0,0.94281906828703688,0,0,0,0
26/08/2023 12:00:00 am,5.5305468508389959,0,-1.4219294497737491,0.45226974103152001,0,0,0,0.15717094825599948,1,1.7948652228009223,0,0,0
27/08/2023 12:00:00 am,4.7241015985657775,0,-1.1959850547035693,0.44937842267885059,0,0,0,0.059838620248499896,1,0.80000000000000071,0,0,0
28/08/2023 12:00:00 am,4.1206788905319947,0,-1.0319639348999179,0.43571807593381218,0,0,0,0.0071768490676765205,1,0.10999999999999943,0,0,0
29/08/2023 12:00:00 am,3.6472788247204591,0,-0.91181970618011476,0.43841964036857911,0,0,0,0,0.9804166666666666,0,0,0,0
30/08/2023 12:00:00 am,3.2561289649390117,0,-0.81403224123475304,0.42288238145330553,0,0,0,0,0.93638715277777773,0,0,0,0
31/08/2023 12:00:00 am,2.9464545537720332,0,-0.73661363844300842,0.42693922727602984,0,0,0,0,0.94449144965277776,0,0,0,0
1/09/2023 12:00:00 am,2.6780592697212127,0,-0.66951481743030317,0.40111953337948225,0,4.9218299656745694,2.2371954389429858,0,0.87593314891431306,0,0,0.008206069889573505,4.9218299656745694
2/09/2023 12:00:00 am,2.4587115898445737,0.14795613576947286,-0.46672176169167068,0.39533021758450443,0,5.0697861014440422,2.4381974622865838,0,0.82445855410874958,0,0,0.010171844786937577,5.3640344170304841
3/09/2023 12:00:00 am,2.2751624277041795,0.15028344088957712,-0.41850716603646793,0.3852414447856512,0,5.2200695423336194,2.6608222763518983,0,0.79240215729537988,0,0,0.012646524172965429,5.8538090079741769
4/09/2023 12:00:00 am,2.1008451646386685,0.14987538750017282,-0.37533590365949443,0.35089402809415682,0,5.3699449298337925,2.8939649802739824,0,0.74997934366528429,0,0,0.015584736962643737,6.3667229566027617
5/09/2023 12:00:00 am,1.9534488558731065,0.1518205678112709,-0.33654164615700566,0.34096590520271441,0,5.5217654976450632,3.1512876292190035,0,0.71734991358991085,0,0,0.019252238424482062,6.9328327842818078
6/09/2023 12:00:00 am,1.9103862339294331,0.16188739910039335,-0.31570915938196492,0.43453393653868472,0,5.6836528967454569,3.4394826546527302,0,0.88261562491221968,0,4.8000000000000016,0.023903204178607335,7.5668618402360064
7/09/2023 12:00:00 am,1.8544094694619464,0.16901935551243918,-0.29458301185304747,0.40762560289799971,0,5.8526722522578964,3.746078204818347,0,0.85077579205882736,0,0,0.029495998303847509,8.2413720506003649
8/09/2023 12:00:00 am,1.7734034938563281,0.17266780961638994,-0.2706830638476922,0.36234489785846397,0,6.0253400618742861,4.0685359146639462,0,0.7841690994043935,0,0,0.036107598640082984,8.9507790122606821
9/09/2023 12:00:00 am,1.6868097480580819,0.17514869908060782,-0.24655373793391272,0.33510869121627429,0,6.2004887609548929,4.4117473727233207,0,0.7379057596791273,0,0,0.043974135643269886,9.7058442199913078
10/09/2023 12:00:00 am,1.67313081745431,0.1855655990545414,-0.23271710530903619,0.40460377375980572,0,6.3860543600094335,4.7859333966686028,0,0.87822035814664012,0,4.8000000000000016,0.053526033195238146,10.529053472670928
11/09/2023 12:00:00 am,1.6429433485136027,0.19463520881584473,-0.21610062831255597,0.38054836818769339,0,6.5806895688252789,5.2002700671308171,0,0.81511311139547737,0,0,0.065278615460794276,11.440594147687799
