Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/08/2023 12:00:00 am,0,0.064856158276953124,0,0.45003098155566701,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254315097,124.41
5/08/2023 12:00:00 am,47.677641003577783,0,-2.7684824232181544,0.44612342679593808,0,0,0,0,0.91166666666666663,0,0,0,0
6/08/2023 12:00:00 am,45.449682955514419,0,-2.6899119422323583,0.46195389416899402,0,0,0,0,0.9413030303030302,0,0,0,0
7/08/2023 12:00:00 am,43.258809202407903,0,-2.6761090834024923,0.48523533029597621,0,0,0,0,0.95343085399449035,0,0,0,0
8/08/2023 12:00:00 am,41.126536611174842,0,-2.6296622542068153,0.49738966297375425,0,0,0,0,0.97147973370064278,0,0,0,0
9/08/2023 12:00:00 am,39.142760114719565,0,-2.4494928748677793,0.46571637841249908,0,0,0,0,0.99786416238138975,0,0,0,0
10/08/2023 12:00:00 am,37.290653811050866,0,-2.2889181539770131,0.43681185030831349,0,0,0,0,0.98942138342539276,0,0,0,0
11/08/2023 12:00:00 am,35.478626907406159,0,-2.2573591602042153,0.44533225655950737,0,0,0,0,0.99129641678216529,0,0,0,0
12/08/2023 12:00:00 am,33.466908629547689,0,-2.2963427732076234,0.47671121635116226,0,0,0,0.19208672100201504,1,0.99687816580609478,0,0,0
13/08/2023 12:00:00 am,31.652699313092342,0,-2.3109606176604345,0.50221858563189758,0,0,0,0.0054672844268070673,1,0.030000000000001137,0,0,0
14/08/2023 12:00:00 am,29.80357256366716,0,-2.2862306777513339,0.51603823869174448,0,0,0,0.078934310365590107,1,0.45999999999999375,0,0,0
15/08/2023 12:00:00 am,27.900712249780025,0,-2.1922876232552007,0.5062919364004449,0,0,0,0.21686462703238019,1,1.3499999999999943,0,0,0
16/08/2023 12:00:00 am,26.285150689336664,0,-2.048938666181332,0.47726534219198263,0,0,0,0.043888236454012436,1,0.28999999999999204,0,0,0
17/08/2023 12:00:00 am,24.558547449817656,0,-2.0115869094274785,0.4843544232965335,0,0,0,0.1993707533880647,1,1.4099999999999966,0,0,0
18/08/2023 12:00:00 am,22.812282233007515,0,-2.0074280122483223,0.50414816528369866,0,0,0,0.24298536984551863,1,1.8499999999999943,0,0,0
19/08/2023 12:00:00 am,21.043925029309037,0,-1.9285768636985594,0.49583837948266646,0,0,0,0.33561871948258576,1,2.769999999999996,0,0,0
20/08/2023 12:00:00 am,19.348383462754072,0,-1.8647131004831152,0.49223090629110022,0,0,0,0.32305937236295335,1,2.8999999999999915,0,0,0
21/08/2023 12:00:00 am,17.876198128116012,0,-1.8123464759018972,0.49248801743432868,0,0,0,0.15232687617049057,1,1.4799999999999898,0,0,0
22/08/2023 12:00:00 am,16.605160463182493,0,-1.7656372749142193,0.4945996099806983,0,0,0,0,0.9893939393939396,0,0,0,0
23/08/2023 12:00:00 am,15.395150303435415,0,-1.6964025071691182,0.48639234742204035,0,0,0,0,0.97433195592286514,0,0,0,0
24/08/2023 12:00:00 am,14.228282440706751,0,-1.6574553164535999,0.49058745372493667,0,0,0,0,0.96756886008848819,0,0,0,0
25/08/2023 12:00:00 am,13.066665761401028,0,-1.6891326844932735,0.52751600518755026,0,0,0,0,0.97638537257119162,0,0,0,0
26/08/2023 12:00:00 am,11.820903926228532,0,-1.6949459411238834,0.5547842156653312,0,0,0,0.10560010971394372,1,1.551579456327616,0,0,0
27/08/2023 12:00:00 am,10.688157276057019,0,-1.6347538818102763,0.55123753181938995,0,0,0,0.049230300180626102,1,0.79999999999999716,0,0,0
28/08/2023 12:00:00 am,9.6655772838954253,0,-1.5509392996939368,0.53448083981214289,0,0,0,0.0061215322798004049,1,0.10999999999999943,0,0,0
29/08/2023 12:00:00 am,8.6937848793139416,0,-1.5095871634336078,0.53779475885212369,0,0,0,0,0.99287878787878792,0,0,0,0
30/08/2023 12:00:00 am,7.7713163918154411,0,-1.4571119993638462,0.53464351186534542,0,0,0,0,0.97654706152433413,0,0,0,0
31/08/2023 12:00:00 am,6.8941453319395318,0,-1.4114892594398611,0.53431819956395155,0,0,0,0,0.97839880833124615,0,0,0,0
1/09/2023 12:00:00 am,6.0457653111178651,0,-1.3903966307515674,0.54201660992990064,0,4.9218299656745694,2.2371954389429858,0,0.95250040633855559,0,0,0.008206069889573505,4.9218299656745694
2/09/2023 12:00:00 am,6.036522955725407,0.31781360145178855,-1.0025303998900303,0.55595469559122945,0.75514695035813162,5.2396435671263584,2.4381974622865838,0,0.93148575285877599,0,0,0.010171844786937577,5.3640344170304841
3/09/2023 12:00:00 am,6.1792398496946106,0.30839650099313032,-0.85881814311818228,0.55469721518928639,0.75523432289122994,5.548040068119489,2.6608222763518983,0,0.91710698355725406,0,0,0.012646524172965429,5.8538090079741769
4/09/2023 12:00:00 am,6.5728647333122305,0.29623208180321209,-0.74185987419991606,0.52160120357039119,0.91011563605035661,5.8442721499227011,2.8939649802739824,0,0.8983324694823116,0,0,0.015584736962643737,6.3667229566027617
5/09/2023 12:00:00 am,6.1571587801068768,0.29041053480312867,-0.64375493289866093,0.51845951449643524,0,6.1346826847258296,3.1512876292190035,0,0.88227867229537615,0,0,0.019252238424482062,6.9328327842818078
6/09/2023 12:00:00 am,5.8264973829621214,0.28862674375630049,-0.56287337465930054,0.52083872127084574,0,6.4233094284821304,3.4394826546527302,0,0.86452572627449542,0,0,0.023903204178607335,7.5668618402360064
7/09/2023 12:00:00 am,5.5467077133311031,0.28493714252155999,-0.49661555848628652,0.50176303137682832,0,6.7082465710036905,3.746078204818347,0,0.85347961490411617,0,0,0.029495998303847509,8.2413720506003649
8/09/2023 12:00:00 am,5.2984918628554096,0.28021659280532818,-0.43928214558359474,0.47128288791322853,0,6.9884631638090191,4.0685359146639462,0,0.82917212625023962,0,0,0.036107598640082984,8.9507790122606821
9/09/2023 12:00:00 am,5.0848244777371026,0.27664857170385443,-0.38943332040549178,0.4524145069910398,0,7.2651117355128738,4.4117473727233207,0,0.81104533430047698,0,0,0.043974135643269886,9.7058442199913078
10/09/2023 12:00:00 am,4.904809412992468,0.27553311024887739,-0.34554501567431023,0.4410630611785526,0,7.5406448457617508,4.7859333966686028,0,0.78692917590015965,0,0,0.053526033195238146,10.529053472670928
11/09/2023 12:00:00 am,4.7585690899512771,0.27698530659583831,-0.30753273856705138,0.4382777221216988,0,7.8176301523575891,5.2002700671308171,0,0.76682548018131924,0,0,0.065278615460794276,11.440594147687799
12/09/2023 12:00:00 am,4.637961056812844,0.27889752803727363,-0.27546850884100782,0.43375800373984819,0,8.0965276803948623,5.6514139936569112,0,0.75643606344089087,0,0,0.079448098648255791,12.433110786045205
13/09/2023 12:00:00 am,4.5470248375881956,0.28497728752624707,-0.24665469454587227,0.44069576284747047,0,8.38150496792111,6.1636316979708319,0,0.73625039553577953,0,0,0.097199968165034623,13.559989735535831
14/09/2023 12:00:00 am,4.4841373945939722,0.2940874900697954,-0.22182263125376792,0.45302267832933996,0,8.6755924579909056,6.7512794832803067,0,0.71892146350379293,0,0,0.11960296739755699,14.852814863216675
15/09/2023 12:00:00 am,4.5386330697193467,0.31887053346132244,-0.21066350664358466,0.58402971523028147,0,8.9944629914522256,7.4075125602930898,0,0.89817063056462598,0,13.200000000000005,0.14693589416342298,16.2965276326448
16/09/2023 12:00:00 am,4.5788537610129145,0.34229442999603243,-0.19729478293226665,0.5798099042218674,0,9.3367574214482563,8.1466453593882573,0,0.87013572191526267,0,0,0.18021281954627921,17.922619790654167
17/09/2023 12:00:00 am,4.6037328786212282,0.36319832467661328,-0.1826106676537641,0.5706881099386909,0,9.6999557461248695,8.9733576810873661,0,0.84241261031126458,0,0,0.21987897558445088,19.741386898392207
18/09/2023 12:00:00 am,4.6090792091161168,0.37998546380370235,-0.16716011115039733,0.55249190544898874,0,10.079941209928574,9.8820385020568171,0,0.81664780722353458,0,0,0.26549162287593697,21.740484704525002
19/09/2023 12:00:00 am,4.5778215694564066,0.38777201192346333,-0.15155915311570881,0.50807352537946204,0,10.467713221852035,10.827982386453822,0,0.79299384005962936,0,0,0.31407472641498896,23.82156125019841
20/09/2023 12:00:00 am,4.5176854945044163,0.38782827604223802,-0.13646887025893648,0.464161071349184,0,10.855541497894272,11.793076180558034,0,0.77419306018764744,0,0,0.36364911286483415,25.944767597227674
21/09/2023 12:00:00 am,4.4589281062232402,0.38862254046103173,-0.12098525876984909,0.45085041094970535,0,11.244164038355308,12.851264633821165,0,0.74462301142067711,0,0,0.41683201781458412,28.272782194406563
22/09/2023 12:00:00 am,4.4098298809550727,0.39067904793398789,-0.10665419497985083,0.44823501764567097,0,11.634843086289296,14.042153857997038,0,0.71380674246720055,0,0,0.47399018217431438,30.892738487593487
23/09/2023 12:00:00 am,4.4613005508114512,0.41089857997333645,-0.099302330404597128,0.56167158023431185,0,12.045741666262629,15.332556326824124,0,0.89011480615326855,0,13.200000000000005,0.53161993887311965,33.731623919013074
24/09/2023 12:00:00 am,4.5092060895478046,0.43145866178025249,-0.090718633281769226,0.57008283379837466,0,12.47720032804288,16.81823016322457,0,0.8569433014820208,0,0,0.59159930884704559,37.000106359094055
25/09/2023 12:00:00 am,4.5572299621919932,0.4518785497089044,-0.082304713514164088,0.58220713586725614,0,12.929078877751785,18.540878550175016,0,0.82476559445782105,0,0,0.65230734725253414,40.789932810385039
26/09/2023 12:00:00 am,4.5535521296377839,0.4591332786861817,-0.074130526398334159,0.5295859725303057,0,13.388212156437959,20.327502562566664,0,0.79494860957388447,0,0,0.70571506723031951,44.720505637646674
27/09/2023 12:00:00 am,4.5216711667435527,0.45931943888180449,-0.06597412547915403,0.49341260146672739,0,13.84753159531977,22.204307982361762,0,0.76843414179187342,0,0,0.75246471573770923,48.849477561195883
28/09/2023 12:00:00 am,4.4879144071620667,0.45882844967851177,-0.058025924787074419,0.48309761488409975,0,14.306360044998284,24.275063157398314,0,0.73935738497699011,0,0,0.79460069821881119,53.405138946276296
