Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
24/01/2023 12:00:00 am,50.860219537151245,0.094457177519259972,0,0.95467671467050497,0,124.22526623901533,56.466030108643331,0,0.90000000000000002,0,0,0.032779709189022732
25/01/2023 12:00:00 am,45.039858989809517,0.087852233952091296,-6.6675807951854962,0.93507248179585689,0,124.31311847296742,56.505962942257916,0,0.86683333333333334,0,0,0
26/01/2023 12:00:00 am,40.239373809360288,0,-5.6406612181578994,0.840176037708672,0,0,0,0,0.82791265151515137,0,0,0
27/01/2023 12:00:00 am,36.025562631953441,0,-5.0012006318815061,0.78738945447465614,0,0,0,0,0.7937952988636362,0,0,0
28/01/2023 12:00:00 am,32.369894975332933,0,-4.3822654863839681,0.72659782976345988,0,0,0,0,0.74715188033953162,0,0,0
29/01/2023 12:00:00 am,27.890738110918949,0,-5.4334741064126248,0.95431724199864265,0,0,0,0,0.89266722501725126,0,13.200000000000005,0
30/01/2023 12:00:00 am,23.963513446998771,0,-4.8321109244873774,0.90488626056720023,0,0,0,0,0.82592859618259018,0,0,0
31/01/2023 12:00:00 am,20.276641794322117,0,-4.6055816088621988,0.91870995618554463,0,0,0,0,0.80956981733727262,0,0,0
1/02/2023 12:00:00 am,17.048030543227856,0,-4.0988008135211231,0.87018956242686074,0,0,0,0,0.77798648929760117,0,0,0
2/02/2023 12:00:00 am,14.337358509691217,0,-3.4975905975331472,0.78691856399650817,0,0,0,0,0.75186304523304592,0,0,0
3/02/2023 12:00:00 am,11.966173045969359,0,-3.1093145068746395,0.73812904315278205,0,0,0,0,0.70119103785319914,0,0,0
4/02/2023 12:00:00 am,9.2701338141181786,0,-3.6023767285709738,0.90633749671979269,0,0,0,0,0.88099331057293306,0,13.200000000000005,0
5/02/2023 12:00:00 am,6.8452328796906849,0,-3.3135408523993846,0.8886399179718909,0,0,0,0,0.82900972137087214,0,0,0
6/02/2023 12:00:00 am,4.836643606590699,0,-2.8088442009164396,0.80025492781645347,0,0,0,0,0.77893555160762129,0,0,0
7/02/2023 12:00:00 am,3.0713766597059582,0,-2.5268406731026261,0.76157372621788544,0,0,0,0,0.75040210104641314,0,0,0
8/02/2023 12:00:00 am,1.4697650659625705,0,-2.3495701918945997,0.74795859815121202,0,0,0,0,0.74764997116354392,0,0,0
9/02/2023 12:00:00 am,0.035507593898804868,0,-2.1597247270283901,0.7254672549646245,0,0,0,0,0.70850341266341843,0,0,0
10/02/2023 12:00:00 am,-1.6846898406822,0,-2.6763719388688969,0.95617450428789208,0,0,0,0,0.88371372941644999,0,13.200000000000005,0
11/02/2023 12:00:00 am,-3.2585759297100614,0,-2.5541825273447785,0.98029643831691682,0,0,0,0,0.88478882486360833,0,0,0
12/02/2023 12:00:00 am,-4.6621858273998225,0,-2.3914569686778862,0.9878470709881253,0,0,0,0,0.87140828056263242,0,0,0
13/02/2023 12:00:00 am,-5.8269724880645457,0,-2.0952272231314737,0.93044056246675055,0,0,0,0,0.86700278681381626,0,0,0
14/02/2023 12:00:00 am,-6.8361088788420465,0,-1.9276205072003876,0.91848411642288685,0,0,0,0,0.81885774071853357,0,0,0
15/02/2023 12:00:00 am,-7.6012350944085316,0,-1.5581337753034887,0.79300755973700499,0,0,0,0,0.78932324280191424,0,0,0
16/02/2023 12:00:00 am,-8.252865893960367,0,-1.4189468034385584,0.76731600388672228,0,0,0,0,0.77405270654532032,0,0,0
17/02/2023 12:00:00 am,-8.8091374030442733,0,-1.3055610229657759,0.74928951388186904,0,0,0,0,0.75943722372609945,0,0,0
18/02/2023 12:00:00 am,-9.2980222333561588,0,-1.251477555482694,0.76259272517080767,0,0,0,0,0.73258810300773025,0,0,0
19/02/2023 12:00:00 am,-9.7890981065587859,0,-1.4102954342727969,0.91921956107017055,0,0,0,0,0.88378941309463799,0,13.200000000000005,0
20/02/2023 12:00:00 am,-10.162225900527135,0,-1.248032128053481,0.87490433408513124,0,0,0,0,0.84059247931653935,0,0,0
21/02/2023 12:00:00 am,-10.438567632848624,0,-1.1153798718862902,0.83903813956480078,0,0,0,0,0.77865695473770313,0,0,0
22/02/2023 12:00:00 am,-10.620351085563225,0,-0.92552760189317951,0.74374414917857901,0,0,0,0,0.72729685150749712,0,0,0
23/02/2023 12:00:00 am,-10.766196238024531,0,-1.054464093532971,0.90861894107166652,0,0,0,0,0.89845240691567696,0,13.200000000000005,0
24/02/2023 12:00:00 am,-10.829790504278229,0,-0.88603911975445726,0.8224448535007588,0,0,0,0,0.87723341174517211,0,0,0
25/02/2023 12:00:00 am,-10.833630377741031,0,-0.77301498859735318,0.76917511513455072,0,0,0,0,0.83125795220987331,0,0,0
26/02/2023 12:00:00 am,-10.787604591833878,0,-0.7109075139334351,0.75693329984058855,0,0,0,0,0.78713250399440782,0,0,0
