Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.096420208913258421,0,1.3412700374453073,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0,124.31311847296742
26/01/2023 12:00:00 am,45.806000621976018,0,-5.3961385029841509,1.2021391249601663,0,0,0,0,0.85877272727272724,0,0,0,0
27/01/2023 12:00:00 am,41.909380751560306,0,-5.0206903922658608,1.1240705218501477,0,0,0,0,0.82264946969696962,0,0,0,0
28/01/2023 12:00:00 am,38.262846420295553,0,-4.6813877380068991,1.034853406742144,0,0,0,0,0.77392505339761253,0,0,0,0
29/01/2023 12:00:00 am,34.519848635703902,0,-4.787780286228319,1.0447825016366696,0,0,0,0,0.71744457972009346,0,0,0,0
30/01/2023 12:00:00 am,31.167632926359893,0,-4.6593335607466599,1.3071178514026482,0,0,0,0,0.86419278479618333,0,13.200000000000005,0,0
31/01/2023 12:00:00 am,27.946995194020467,0,-4.5432807208329962,1.3226429884935684,0,0,0,0,0.8450685486828835,0,0,0,0
1/02/2023 12:00:00 am,24.974108342573132,0,-4.2220460648434752,1.2491592133961409,0,0,0,0,0.81098417366204401,0,0,0,0
2/02/2023 12:00:00 am,22.361520295171779,0,-3.7396050224104442,1.1270169750090924,0,0,0,0,0.78291086643049901,0,0,0,0
3/02/2023 12:00:00 am,19.875212837210224,0,-3.5405345510613344,1.0542270930997801,0,0,0,0,0.72987734295351259,0,0,0,0
4/02/2023 12:00:00 am,17.614724463414863,0,-3.2548708946711642,0.99438252087580292,0,0,0,0,0.70783673789104451,0,0,0,0
5/02/2023 12:00:00 am,15.691940728674734,0,-3.2089589250002959,1.2861751902601672,0,0,0,0,0.86883989164012532,0,13.200000000000005,0,0
6/02/2023 12:00:00 am,13.929052443351996,0,-2.9176699645103952,1.1547816791876573,0,0,0,0,0.81595950533517703,0,0,0,0
7/02/2023 12:00:00 am,12.299947902297864,0,-2.7246198622313855,1.0955153211772537,0,0,0,0,0.78479511018332893,0,0,0,0
8/02/2023 12:00:00 am,10.832974728340151,0,-2.5399398006967289,1.0729666267390161,0,0,0,0,0.77991686700835949,0,0,0,0
9/02/2023 12:00:00 am,9.4966003028416104,0,-2.374150075710403,1.0377756502118627,0,0,0,0,0.73841384732684001,0,0,0,0
10/02/2023 12:00:00 am,8.4379736779350321,0,-2.109493419483758,1.0508667945771801,0,0,0,0,0.71175249597138768,0,0,0,0
11/02/2023 12:00:00 am,7.6231587937401173,0,-1.9057896984350293,1.0909748142401141,0,0,0,0,0.72225940452568438,0,0,0,0
12/02/2023 12:00:00 am,6.9909363838917375,0,-1.7477340959729344,1.1155116861245535,0,0,0,0,0.72035442232735569,0,0,0,0
13/02/2023 12:00:00 am,6.4450817596059364,0,-1.6112704399014843,1.0654158156156834,0,0,0,0,0.72661424644787886,0,0,0,0
14/02/2023 12:00:00 am,6.2609343774248716,0,-1.5652335943562179,1.3810862121751533,0,0,0,0,0.88842402412399912,0,13.200000000000005,0,0
15/02/2023 12:00:00 am,5.9577788747599181,0,-1.4894447186899795,1.1862892160250258,0,0,0,0,0.85434663709408343,0,0,0,0
16/02/2023 12:00:00 am,5.6804092899089813,0,-1.4201023224772455,1.1427327376263088,0,0,0,0,0.83537173776872342,0,0,0,0
17/02/2023 12:00:00 am,5.4331603765405641,0,-1.358290094135141,1.1110411807667233,0,0,0,0,0.81719789298608392,0,0,0,0
18/02/2023 12:00:00 am,5.2471958108208367,0,-1.3117989527052094,1.1258343869854823,0,0,0,0,0.78668184493136117,0,0,0,0
19/02/2023 12:00:00 am,5.0303138754922783,0,-1.2575784688730698,1.0406965335445113,0,0,0,0,0.73426870953518997,0,0,0,0
20/02/2023 12:00:00 am,4.8257271761416956,0,-1.2064317940354241,1.0018450946848416,0,0,0,0,0.70099451335694563,0,0,0,0
21/02/2023 12:00:00 am,4.8841299177486626,0,-1.2065840688228633,1.2649868104298303,0,0,0,0,0.84957113863900602,0,13.200000000000005,0,0
22/02/2023 12:00:00 am,4.9250222115643929,0,-1.0740779706410564,1.1149702644567865,0,0,0,0,0.79306438478929642,0,0,0,0
23/02/2023 12:00:00 am,4.9839767940612516,0,-0.9858389616256602,1.0447935441225187,0,0,0,0,0.76021409953394847,0,0,0,0
24/02/2023 12:00:00 am,5.0732881851238529,0,-0.86662384531237535,0.95593523637497635,0,0,0,0,0.74785492315472712,0,0,0,0
25/02/2023 12:00:00 am,5.16687839079556,0,-0.80871743421435838,0.90230763988606522,0,0,0,0,0.71011264016609299,0,0,0,0
26/02/2023 12:00:00 am,5.5427058826738511,0,-0.78696024613947202,1.1627877380177629,0,0,0,0,0.87281538226582223,0,13.200000000000005,0,0
27/02/2023 12:00:00 am,5.908390205353415,0,-0.75104967997519623,1.1167340026547596,0,0,0,0,0.82409076703072448,0,0,0,0
28/02/2023 12:00:00 am,6.324960084977711,0,-0.69428900516928138,1.1108588847935776,0,0,0,0,0.8289158440804707,0,0,0,0
1/03/2023 12:00:00 am,6.7201855603401963,0,-0.65194634195212586,1.0471718173146107,0,0,0,0,0.77826194428202866,0,0,0,0
2/03/2023 12:00:00 am,7.1230920725213576,0,-0.63235635735283324,1.035262869533994,0,0,0,0,0.73486398360217775,0,0,0,0
3/03/2023 12:00:00 am,7.5294971242310673,0,-0.57425095707749563,0.9806560087872056,0,0,0,0,0.7122196039476878,0,0,0,0
4/03/2023 12:00:00 am,8.1324834961547552,0,-0.48166782440594602,1.0846541963296332,0,0,0,0,0.87988542951106441,0,13.200000000000005,0,0
5/03/2023 12:00:00 am,8.7172822338460012,0,-0.44369053822525473,1.0284892759165003,0,0,0,0,0.85090430343836676,0,0,0,0
6/03/2023 12:00:00 am,9.3609140953048673,0,-0.44710610776384385,1.0907379692227108,0,0,0,0,0.82613267752879993,0,0,0,0
7/03/2023 12:00:00 am,10.015699911356133,0,-0.41827189919688124,1.0730577152481466,0,0,0,0,0.8046213634410827,0,0,0,0
8/03/2023 12:00:00 am,10.71096249782042,0,-0.38505360610196249,1.0803161925662492,0,0,0,0,0.81277042467860616,0,0,0,0
9/03/2023 12:00:00 am,11.371971682157046,0,-0.34109791151058744,1.0021070958472142,0,0,0,0,0.79099521202082301,0,0,0,0
10/03/2023 12:00:00 am,12.006166460468998,0,-0.31524567194230713,0.94944045025425949,0,0,0,0,0.74864170344082048,0,0,0,0
11/03/2023 12:00:00 am,12.679074768200641,0,-0.29528848545341191,0.96819679318505469,0,0,0,0,0.74803026971706887,0,0,0,0
12/03/2023 12:00:00 am,13.317718671895094,0,-0.25893073148039036,0.89757463517484237,0,0,0,0,0.73066932101493454,0,0,0,0
13/03/2023 12:00:00 am,13.958939431469238,0,-0.23669445436223668,0.8779152139363815,0,0,0,0,0.71754514266521907,0,0,0,0
14/03/2023 12:00:00 am,14.57833309993528,0,-0.209986838728355,0.82938050719439671,0,0,0,0,0.70317028137559046,0,0,0,0
15/03/2023 12:00:00 am,15.244813546789047,0,-0.19595026577546548,0.8624307126292321,0,0,0,0,0.71438719276595808,0,0,0,0
16/03/2023 12:00:00 am,16.242562011557212,0,-0.19162082697472727,1.1893692917428909,0,0,0,0,0.89479297448949136,0,13.200000000000005,0,0
17/03/2023 12:00:00 am,17.206226724446324,0,-0.16275613188895477,1.1264208447780664,0,0,0,0,0.90457495041946889,0,0,0,0
18/03/2023 12:00:00 am,18.16895342416926,0,-0.14948702289545679,1.1122137226183908,0,0,0,0,0.87406515753409642,0,0,0,0
19/03/2023 12:00:00 am,19.053538910268731,0,-0.12837808608976786,1.012963572189238,0,0,0,0,0.83599384015448697,0,0,0,0
20/03/2023 12:00:00 am,19.933805482150625,0,-0.11396847134882648,0.9942350432307212,0,0,0,0,0.82219476447377782,0,0,0,0
21/03/2023 12:00:00 am,20.875989612718083,0,-0.10382473458108166,1.0460088651485404,0,0,0,0,0.82942848555511284,0,0,0,0
22/03/2023 12:00:00 am,21.859830114982373,0,-0.091762560785596747,1.0756030630498876,0,0,0,0,0.83277615209537015,0,0,0,0
23/03/2023 12:00:00 am,22.820600135467085,0,-0.075568369065265983,1.036338389549978,0,0,0,0,0.83633902700702312,0,0,0,0
24/03/2023 12:00:00 am,23.710983375955877,0,-0.06108746887143468,0.95147070936022549,0,0,0,0,0.81009493672125799,0,0,0,0
25/03/2023 12:00:00 am,24.629423016182791,0,-0.052283537920061463,0.97072317814697551,0,0,0,0,0.79517512467615381,0,0,0,0
26/03/2023 12:00:00 am,25.545327085294762,0,-0.040994430464422749,0.95689849957639284,0,0,0,0,0.80326956986108333,0,0,0,0
27/03/2023 12:00:00 am,26.517583453448964,0,-0.032850447180138076,1.0051068153343408,0,0,0,0,0.7963027712310341,0,0,0,0
