Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.087852233952091296,0,1.3412700374453073,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,45.806000621976018,0,-5.3961385029841509,1.2021391249601663,0,0,0,0,0.85877272727272724,0,0,0
27/01/2023 12:00:00 am,41.909380751560306,0,-5.0206903922658608,1.1240705218501477,0,0,0,0,0.82264946969696962,0,0,0
28/01/2023 12:00:00 am,38.262846420295553,0,-4.6813877380068991,1.034853406742144,0,0,0,0,0.77392505339761253,0,0,0
29/01/2023 12:00:00 am,34.519848635703902,0,-4.787780286228319,1.0447825016366696,0,0,0,0,0.71744457972009346,0,0,0
30/01/2023 12:00:00 am,31.167632926359889,0,-4.6593335607466599,1.3071178514026482,0,0,0,0,0.86419278479618333,0,13.200000000000005,0
31/01/2023 12:00:00 am,27.946995194020463,0,-4.5432807208329962,1.3226429884935684,0,0,0,0,0.8450685486828835,0,0,0
1/02/2023 12:00:00 am,24.974108342573128,0,-4.2220460648434752,1.2491592133961409,0,0,0,0,0.81098417366204401,0,0,0
2/02/2023 12:00:00 am,22.361520295171776,0,-3.7396050224104442,1.1270169750090924,0,0,0,0,0.78291086643049901,0,0,0
3/02/2023 12:00:00 am,19.875212837210221,0,-3.5405345510613344,1.0542270930997801,0,0,0,0,0.72987734295351259,0,0,0
4/02/2023 12:00:00 am,17.614724463414859,0,-3.2548708946711642,0.99438252087580292,0,0,0,0,0.70783673789104451,0,0,0
5/02/2023 12:00:00 am,15.69194072867473,0,-3.2089589250002959,1.2861751902601672,0,0,0,0,0.86883989164012532,0,13.200000000000005,0
6/02/2023 12:00:00 am,13.929052443351992,0,-2.9176699645103952,1.1547816791876573,0,0,0,0,0.81595950533517703,0,0,0
7/02/2023 12:00:00 am,12.299947902297861,0,-2.7246198622313855,1.0955153211772537,0,0,0,0,0.78479511018332893,0,0,0
8/02/2023 12:00:00 am,10.832974728340147,0,-2.5399398006967289,1.0729666267390161,0,0,0,0,0.77991686700835949,0,0,0
9/02/2023 12:00:00 am,9.4258651892283325,0,-2.4448851893236778,1.0377756502118627,0,0,0,0,0.73841384732684001,0,0,0
10/02/2023 12:00:00 am,8.069344347339074,0,-2.4073876364664386,1.0508667945771801,0,0,0,0,0.71175249597138768,0,0,0
11/02/2023 12:00:00 am,6.8475614747664864,0,-2.3127576868127022,1.0909748142401141,0,0,0,0,0.72225940452568438,0,0,0
12/02/2023 12:00:00 am,5.7424491386649281,0,-2.2206240222261115,1.1155116861245535,0,0,0,0,0.72035442232735569,0,0,0
13/02/2023 12:00:00 am,4.8288452883425714,0,-1.9790196659380399,1.0654158156156834,0,0,0,0,0.72661424644787886,0,0,0
14/02/2023 12:00:00 am,4.2658457522021234,0,-1.9440857483156009,1.3810862121751533,0,0,0,0,0.88842402412399912,0,13.200000000000005,0
15/02/2023 12:00:00 am,3.8027243863872897,0,-1.6494105818398594,1.1862892160250258,0,0,0,0,0.85434663709408343,0,0,0
16/02/2023 12:00:00 am,3.4105047896970841,0,-1.5349523343165146,1.1427327376263088,0,0,0,0,0.83537173776872342,0,0,0
17/02/2023 12:00:00 am,3.082259219651962,0,-1.4392867508118456,1.1110411807667233,0,0,0,0,0.81719789298608392,0,0,0
18/02/2023 12:00:00 am,2.7882660917994819,0,-1.4198275148379622,1.1258343869854823,0,0,0,0,0.78668184493136117,0,0,0
19/02/2023 12:00:00 am,2.5091264074000348,0,-1.3198362179439584,1.0406965335445113,0,0,0,0,0.73426870953518997,0,0,0
20/02/2023 12:00:00 am,2.2668125165517434,0,-1.244158985533133,1.0018450946848416,0,0,0,0,0.70099451335694563,0,0,0
21/02/2023 12:00:00 am,2.3252152581587104,0,-1.2065840688228633,1.2649868104298303,0,0,0,0,0.84957113863900602,0,13.200000000000005,0
