Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.09870098829951246,0,1.3412700374453073,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254315097,124.41
26/01/2023 12:00:00 am,45.801795223988499,0,-5.4003439009716701,1.2021391249601663,0,0,0,0,0.85877272727272724,0,0,0,0
27/01/2023 12:00:00 am,41.901262555326426,0,-5.0246031905122202,1.1240705218501477,0,0,0,0,0.82264946969696962,0,0,0,0
28/01/2023 12:00:00 am,38.25107985614796,0,-4.6850361059206076,1.034853406742144,0,0,0,0,0.77392505339761253,0,0,0,0
29/01/2023 12:00:00 am,34.504350788237836,0,-4.7915115695467936,1.0447825016366696,0,0,0,0,0.71744457972009346,0,0,0,0
30/01/2023 12:00:00 am,31.14850389856576,0,-4.6629647410747275,1.3071178514026482,0,0,0,0,0.86419278479618333,0,13.200000000000005,0,0
31/01/2023 12:00:00 am,27.924325429903583,0,-4.5468214571557439,1.3226429884935684,0,0,0,0,0.8450685486828835,0,0,0,0
1/02/2023 12:00:00 am,24.948148191448112,0,-4.2253364518516108,1.2491592133961409,0,0,0,0,0.81098417366204401,0,0,0,0
2/02/2023 12:00:00 am,22.332645740084246,0,-3.742519426372958,1.1270169750090924,0,0,0,0,0.78291086643049901,0,0,0,0
3/02/2023 12:00:00 am,19.843579020686473,0,-3.5432938124975522,1.0542270930997801,0,0,0,0,0.72987734295351259,0,0,0,0
4/02/2023 12:00:00 am,17.580554013055181,0,-3.2574075285070947,0.99438252087580292,0,0,0,0,0.70783673789104451,0,0,0,0
5/02/2023 12:00:00 am,15.655269425270266,0,-3.2114597780450822,1.2861751902601672,0,0,0,0,0.86883989164012532,0,13.200000000000005,0,0
6/02/2023 12:00:00 am,13.890107298497714,0,-2.9199438059602087,1.1547816791876573,0,0,0,0,0.81595950533517703,0,0,0,0
7/02/2023 12:00:00 am,12.258879366637556,0,-2.7267432530374123,1.0955153211772537,0,0,0,0,0.78479511018332893,0,0,0,0
8/02/2023 12:00:00 am,10.789926729454354,0,-2.5419192639222175,1.0729666267390161,0,0,0,0,0.77991686700835949,0,0,0,0
