Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
01/24/2023 00:00:00,51.085379139667872,0.094457177519259972,0,1.1798363171871338,0,124.22526623901533,56.466030108643331,0,0.90000000000000013,0,0,0.032779709189022732
01/25/2023 00:00:00,45.359662152823127,0.087852233952091296,-6.8209323362530068,1.183067583360357,0,124.31311847296742,56.505962942257916,0,0.88520945945945939,0,0,0
01/26/2023 00:00:00,40.535607889849601,0,-5.9163948160536304,1.0923405530801091,0,0,0,0,0.86728303095325054,0,0,0
01/27/2023 00:00:00,36.232994648786516,0,-5.3505116755070254,1.0478984344439395,0,0,0,0,0.850927326880349,0,0,0
01/28/2023 00:00:00,32.41434077021799,0,-4.8170522160073794,0.99839833743885209,0,0,0,0,0.82828939393473777,0,0,0
01/29/2023 00:00:00,28.683880350660047,0,-4.778912671846367,1.0484522522884225,0,0,0,0,0.80129490867690734,0,0,0
01/30/2023 00:00:00,25.232741126714203,0,-4.4971796722035435,1.0460404482576995,0,0,0,0,0.77466938073042968,0,0,0
01/31/2023 00:00:00,21.947584298736643,0,-4.3619690356748961,1.0768122076973365,0,0,0,0,0.76902632028391515,0,0,0
02/01/2023 00:00:00,19.004860022760475,0,-3.9878499189871945,1.045125643011025,0,0,0,0,0.75621569603175165,0,0,0
02/02/2023 00:00:00,16.494238029532227,0,-3.4745593624800364,0.96393736925178641,0,0,0,0,0.74513974187956356,0,0,0
02/03/2023 00:00:00,14.227776485167665,0,-3.2051381417535936,0.93867659738903242,0,0,0,0,0.72277081279689193,0,0,0
02/04/2023 00:00:00,12.212033531423581,0,-2.9158038153791281,0.9000608616350444,0,0,0,0,0.71314548680865664,0,0,0
02/05/2023 00:00:00,9.7596435788558544,0,-3.6485130118688147,1.1961230593010881,0,0,0,0,0.89557744518904292,0,29.600000000000009,0
02/06/2023 00:00:00,7.6946276092257122,0,-3.1794878581918198,1.1144718885616771,0,0,0,0,0.87115558626925216,0,0,0
02/07/2023 00:00:00,5.8856082628828652,0,-2.8882423522405674,1.0792230058977204,0,0,0,0,0.85550883154220636,0,0,0
02/08/2023 00:00:00,4.2840669064114474,0,-2.6596917502165454,1.0581503937451273,0,0,0,0,0.85138399348347527,0,0,0
02/09/2023 00:00:00,2.8514740904014717,0,-2.4847588650285317,1.0521660490185558,0,0,0,0,0.83054837964164852,0,0,0
02/10/2023 00:00:00,1.5341923321081641,0,-2.4004636491318365,1.0831818908385289,0,0,0,0,0.81608780661516211,0,0,0
