Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.0898821639893157,0,0.91450229825816409,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254316207,124.41
26/01/2023 12:00:00 am,45.346124381989164,0,-5.4003439009716701,0.74646828296083512,0,0,0,0,0.78662500000000002,0,0,0,0
27/01/2023 12:00:00 am,40.974066004359159,0,-5.0246031905122202,0.652544812882214,0,0,0,0,0.70018244791666673,0,0,0,0
28/01/2023 12:00:00 am,37.010063007642977,0,-4.6850361059206076,0.72103310920442598,0,0,0,0,0.79047959574652793,0,4.8000000000000016,0,0
29/01/2023 12:00:00 am,33.045986882984366,0,-4.7915115695467936,0.82743544488817866,0,0,0,0,0.83176461195182305,0,4.8000000000000016,0,0
30/01/2023 12:00:00 am,29.270737939726853,0,-4.6629647410747275,0.88771579781721699,0,0,0,0,0.8611244357553538,0,4.8000000000000016,0,0
31/01/2023 12:00:00 am,25.584728678876349,0,-4.5468214571557439,0.86081219630524086,0,0,0,0,0.80914262081564381,0,0,0,0
1/02/2023 12:00:00 am,22.117588143305674,0,-4.2253364518516108,0.75819591628093452,0,0,0,0,0.72237123803261272,0,0,0,0
2/02/2023 12:00:00 am,19.22378926221608,0,-3.742519426372958,0.84872054528336249,0,0,0,0,0.85956924518564648,0,4.8000000000000016,0,0
3/02/2023 12:00:00 am,16.574219757706768,0,-3.5432938124975522,0.89372430798824098,0,0,0,0,0.89769267806764885,0,4.8000000000000016,0,0
4/02/2023 12:00:00 am,14.089638605949705,0,-3.2574075285070947,0.77282637675003318,0,0,0,0,0.80743363827569758,0,0,0,0
5/02/2023 12:00:00 am,11.983025411321382,0,-2.9957563528303455,0.88914315820202139,0,0,0,0,0.87965045038133483,0,4.8000000000000016,0,0
6/02/2023 12:00:00 am,10.150774895442293,0,-2.5376937238605737,0.70544320798148596,0,0,0,0,0.73213484228661796,0,0,0,0
7/02/2023 12:00:00 am,8.7817400339372362,0,-2.1954350084843095,0.82640014697925246,0,0,0,0,0.86281349185644141,0,4.8000000000000016,0,0
8/02/2023 12:00:00 am,7.655049889727481,0,-1.9137624724318703,0.78707232822211515,0,0,0,0,0.83613519824084637,0,0,0,0
9/02/2023 12:00:00 am,6.6697350913292244,0,-1.6674337728323061,0.68211897443404967,0,0,0,0,0.71071137926080963,0,0,0,0
10/02/2023 12:00:00 am,6.0156981749884162,0,-1.503924543747104,0.84988762740629531,0,0,0,0,0.84215979607967861,0,4.8000000000000016,0,0
11/02/2023 12:00:00 am,5.5169880015123356,0,-1.3792470003780839,0.88053682690200297,0,0,0,0,0.85138402683766035,0,0,0,0
12/02/2023 12:00:00 am,5.107952807064045,0,-1.2769882017660112,0.86795300731772107,0,0,0,0,0.82107362829334785,0,0,0,0
13/02/2023 12:00:00 am,4.7420780050053617,0,-1.1855195012513404,0.81964469919265692,0,0,0,0,0.81873183213305623,0,0,0,0
14/02/2023 12:00:00 am,4.5540308586030651,0,-1.1385077146507663,0.95046056824846947,0,0,0,0,0.89574579153377687,0,4.8000000000000016,0,0
15/02/2023 12:00:00 am,4.2468896805795628,0,-1.0617224201448907,0.754581242121389,0,0,0,0,0.80071810980416946,0,0,0,0
16/02/2023 12:00:00 am,3.9602110121502951,0,-0.9900527530375739,0.70337408460830653,0,0,0,0,0.75693893926818301,0,0,0,0
