Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/08/2023 12:00:00 am,0,0.037716180343764449,0,0.43821915476498796,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254317317,124.41
5/08/2023 12:00:00 am,47.994681978470581,0,-2.4506516083636094,0.44533358683418944,0,0,0,0,0.9231818181818181,0,0,0,0
6/08/2023 12:00:00 am,46.06137568190703,0,-2.393234920112127,0.45992862354857611,0,0,0,0,0.94842561983471063,0,0,0,0
7/08/2023 12:00:00 am,44.191528954579454,0,-2.3370505520802762,0.46720382475270017,0,0,0,0,0.97737932632106173,0,0,0,0
8/08/2023 12:00:00 am,42.339856258679205,0,-2.2616913712055764,0.46057616811437996,0,0,0,0.050557492809047366,1,0.20739414350111929,0,0,0
9/08/2023 12:00:00 am,40.254992327104013,0,-2.1852359025229511,0.45266414622253359,0,0,0,0.3522921752747793,1,1.5200000000000102,0,0,0
10/08/2023 12:00:00 am,38.324823911634333,0,-2.0991149278524794,0.44035594717519733,0,0,0,0.27140943479239316,1,1.230000000000004,0,0,0
11/08/2023 12:00:00 am,36.287690520438183,0,-2.1205186825023166,0.4657255941533287,0,0,0,0.38234030284716197,1,1.8299999999999983,0,0,0
12/08/2023 12:00:00 am,34.147022340327723,0,-2.1417490297296435,0.49259101966935159,0,0,0,0.49151017005017178,1,2.5,0,0,0
13/08/2023 12:00:00 am,31.861704734489457,0,-2.0463370658988325,0.47645955728046041,0,0,0,0.71544009721989799,1,3.8999999999999915,0,0,0
14/08/2023 12:00:00 am,29.678628497145251,0,-1.9938079282087209,0.47544303396270021,0,0,0,0.66471134309818369,1,3.8900000000000006,0,0,0
15/08/2023 12:00:00 am,27.981037183598428,0,-1.9248574621783234,0.46730953125806723,0,0,0,0.24004338262656857,1,1.4900000000000091,0,0,0
