Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
3/08/2023 12:00:00 am,50.258180458106686,0.06659404068525987,0,0.32477449879194326,0,124.25223127526108,56.478286943300496,0,0.90000000000000002,0,0,0.023015494731748132
4/08/2023 12:00:00 am,48.129343141508919,0.060887197706335883,-2.3973909432469473,0.3294408243555127,0,124.31311847296742,56.505962942257916,0,0.92621212121212126,0,0,0
5/08/2023 12:00:00 am,46.082940904468686,0,-2.3810283621780814,0.33462612513784573,0,0,0,0,0.94919536271809002,0,0,0
6/08/2023 12:00:00 am,44.060737665330564,0,-2.3617956956399029,0.33959245650178688,0,0,0,0,0.97420267760247103,0,0,0
7/08/2023 12:00:00 am,42.091243877275588,0,-2.3092783878751257,0.33978459982014558,0,0,0,0,1,0.19285511520160981,0,0
8/08/2023 12:00:00 am,40.201299052932136,0,-2.2249093102448168,0.33496448590136724,0,0,0,0,1,1.6799999999999926,0,0
9/08/2023 12:00:00 am,38.392701067322193,0,-2.1378082737717889,0.32921028816184261,0,0,0,0,1,1.5200000000000102,0,0
10/08/2023 12:00:00 am,36.678820469924233,0,-2.0341394680708351,0.32025887067287079,0,0,0,0,1,1.230000000000004,0,0
11/08/2023 12:00:00 am,34.914058246816339,0,-2.1034717461285002,0.3387095230206027,0,0,0,0,1,1.8299999999999983,0,0
12/08/2023 12:00:00 am,33.099892459332189,0,-2.172413801789137,0.35824801430498299,0,0,0,0,1,2.5,0,0
13/08/2023 12:00:00 am,31.395266359210613,0,-2.0511421417800939,0.34651604165851668,0,0,0,0,1,3.8999999999999915,0,0
14/08/2023 12:00:00 am,29.74233270432083,0,-1.9987104068626564,0.34577675197287289,0,0,0,0,1,3.8900000000000006,0,0
15/08/2023 12:00:00 am,28.16344361842976,0,-1.9187505631696631,0.33986147727859434,0,0,0,0,1,1.4900000000000091,0,0
16/08/2023 12:00:00 am,26.620724919035265,0,-1.8844286884126973,0.3417099890182016,0,0,0,0,1,2.4200000000000017,0,0
17/08/2023 12:00:00 am,25.007676569374887,0,-1.9812163953993789,0.36816804573899975,0,0,0,0,1,2.8400000000000034,0,0
18/08/2023 12:00:00 am,23.409806149098422,0,-1.9743251239551753,0.37645470367870915,0,0,0,0,1,1.8599999999999994,0,0
19/08/2023 12:00:00 am,21.919938811066846,0,-1.8521902897545957,0.36232295172302093,0,0,0,0,1,0.76999999999999602,0,0
20/08/2023 12:00:00 am,20.472148867636967,0,-1.8111162852672393,0.36332634183736012,0,0,0,0,1,1.7099999999999937,0,0
21/08/2023 12:00:00 am,19.034030615683331,0,-1.8108024292498968,0.37268417729626163,0,0,0,0,1,1.8100000000000023,0,0
22/08/2023 12:00:00 am,17.677041777870606,0,-1.7202348412767634,0.3632460034640364,0,0,0,0,1,1.769999999999996,0,0
23/08/2023 12:00:00 am,16.377412736284811,0,-1.6588730097269604,0.35924396814116616,0,0,0,0,1,1.0300000000000011,0,0
24/08/2023 12:00:00 am,15.049088755734873,0,-1.7078709176568125,0.37954693710687532,0,0,0,0,1,0.56000000000000227,0,0
25/08/2023 12:00:00 am,13.703610120432872,0,-1.743715060950457,0.39823642564845663,0,0,0,0,1,1.2900000000000063,0,0
26/08/2023 12:00:00 am,12.404274532364408,0,-1.6982122439514029,0.39887665588293775,0,0,0,0,1,0.59000000000000341,0,0
27/08/2023 12:00:00 am,11.146796001430308,0,-1.6580657472412668,0.40058721630716781,0,0,0,0,1,1.9399999999999977,0,0
28/08/2023 12:00:00 am,9.9186761160591388,0,-1.634429065678539,0.40630918030736901,0,0,0,0,1,0.53000000000000114,0,0
29/08/2023 12:00:00 am,8.7197806416535624,0,-1.6112413275781066,0.41234585317252959,0,0,0,0,1,0.86999999999999034,0,0
30/08/2023 12:00:00 am,7.5530658844966307,0,-1.5843187676824755,0.41760401052554347,0,0,0,0,1,1.0799999999999983,0,0
31/08/2023 12:00:00 am,6.4625595453480855,0,-1.4968155194559145,0.40630918030736901,0,0,0,0,1,0.57999999999999829,0,0
1/09/2023 12:00:00 am,5.4045433533684761,0,-1.4684448905280405,0.41042869854843084,0,13.135581475690065,5.9707188525863932,0,0.98883333333333345,0,0,0.0084752865038365335
2/09/2023 12:00:00 am,226.29700406618289,1.0589343465453656,-1.4727537097656764,0.4241487691254705,223,14.194515822235431,6.4520526464706496,0,0.98312665900079133,0,0,0.010827045770787497
3/09/2023 12:00:00 am,224.1570328731579,1.1384475487330832,-1.4244735116154388,0.42294986732351336,0,15.332963370968514,6.9695288049856883,0,0.97467660473826889,0,0,0.013811250937552484
4/09/2023 12:00:00 am,222.00756493106732,1.205009560170204,-1.3610072975150516,0.41654891559466717,0,16.537972931138718,7.5172604232448714,0,0.97378786799693429,0,0,0.017528296307276345
5/09/2023 12:00:00 am,219.84610299582729,1.2716801950825705,-1.2996451180033972,0.40986337784594645,0,17.809653126221288,8.09529687555513,0,0.96502855151476197,0,0,0.022123687599866531
6/09/2023 12:00:00 am,217.59581614231783,1.3898902917300511,-1.2745845583863371,0.41418799660691885,0,19.19954341795134,8.7270651899778837,0,0.95793746977927874,0,0,0.0279955474796891
7/09/2023 12:00:00 am,215.28187532419145,1.4978460916568146,-1.2270117840786909,0.41091705760912955,0,20.697389509608154,9.407904322549161,0,0.95031415510138584,0,0,0.03538484347465707
8/09/2023 12:00:00 am,212.94898964660399,1.5728844002820921,-1.1602906128314245,0.40028933552605667,0,22.270273909890246,10.122851777222838,0,0.94484778507314893,0,0,0.044401501987855384
9/09/2023 12:00:00 am,210.62300504572113,1.6304561875040342,-1.0784470421715895,0.38291862879277427,0,23.90073009739428,10.863968226088311,0,0.93159588606238941,0,0,0.055175465295821527
10/09/2023 12:00:00 am,208.13153881436887,1.8110681378179514,-1.0720884135631366,0.39169032002883536,0,25.711798235212232,11.687181016005558,0,0.92602427540268084,0,0,0.068909660316653784
11/09/2023 12:00:00 am,205.4247275419167,2.0376052743410966,-1.0729031080668108,0.40369710995571251,0,27.749403509553328,12.613365231615148,0,0.91878716087924772,0,0,0.086633333613997693
12/09/2023 12:00:00 am,202.57755745378873,2.2133706147775847,-1.0350916887607724,0.40129221541039201,0,29.962774124330913,13.619442783786777,0,0.90752696647604369,0,0,0.10861408551181256
13/09/2023 12:00:00 am,199.43060796415455,2.5161840574028957,-1.0508289863296625,0.42006355409837626,0,32.478958181733809,14.763162809879004,0,0.90635652783291354,0,0,0.13695380571903829
14/09/2023 12:00:00 am,196.10555701580071,2.7326603790092392,-1.0082474534794983,0.41585688413490801,0,35.211618560743048,16.005281163974111,0,0.89422221696128579,0,0,0.17148868202020259
15/09/2023 12:00:00 am,192.64062553555007,2.9185778880914057,-0.95080173738460871,0.40444814522537753,0,38.130196448834454,17.331907476742931,0,0.87947484958552591,0,0,0.21214550458329745
16/09/2023 12:00:00 am,188.7977501283026,3.3078067975201861,-0.95343416286706884,0.41836555313977136,0,41.43800324635464,18.835456021070293,0,0.8710826780619122,0,0,0.26194897500706504
17/09/2023 12:00:00 am,184.65121316683982,3.6399422435521771,-0.9260751644325893,0.41948044652199479,0,45.077945489906817,20.489975222684919,0,0.86041021462115297,0,0,0.31977042419599466
18/09/2023 12:00:00 am,180.57704754238659,3.6270081507143317,-0.83924621391979315,0.39208874018091011,0,48.704953640621149,22.138615291191428,0,0.86399227331463468,0,0,0.37871081407634344
19/09/2023 12:00:00 am,176.43769429741263,3.7355591167332491,-0.77816973761841268,0.37437560937769204,0,52.440512757354398,23.836596707888361,0,0.85564521622325251,0,0,0.43893706012002831
20/09/2023 12:00:00 am,172.03543213958596,4.0246701612068918,-0.7477998199393312,0.37020782331954749,0,56.46518291856129,25.665992235709677,0,0.84232930915257631,0,0,0.50144476371555369
21/09/2023 12:00:00 am,167.19612415747696,4.4757641174671363,-0.74126304586590663,0.37771918122403703,0,60.940947036028426,27.700430470922011,0,0.83187855569949365,0,0,0.56629534233384804
22/09/2023 12:00:00 am,161.77789364288097,5.0640843263793514,-0.74554647037940924,0.39140028216277079,0,66.005031362407777,30.002286982912622,0,0.82188282476889152,0,0,0.6322705918422169
23/09/2023 12:00:00 am,156.03341087626691,5.4208274815108979,-0.70518136195721581,0.38152607685406059,0,71.425858843918675,32.466299474508482,0,0.80416788642691317,0,0,0.69347980418937205
