Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
4/08/2023 12:00:00 am,0,0.060887197706335883,0,0.43821915476498796,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
5/08/2023 12:00:00 am,47.996590369034386,0,-2.4487432177998039,0.44533358683418944,0,0,0,0,0.9231818181818181,0,0,0
6/08/2023 12:00:00 am,46.065147751062653,0,-2.3913712415203086,0.45992862354857611,0,0,0,0,0.94842561983471063,0,0,0
7/08/2023 12:00:00 am,44.197120949996936,0,-2.3352306258184168,0.46720382475270017,0,0,0,0,0.97737932632106173,0,0,0
8/08/2023 12:00:00 am,42.347200726131817,0,-2.2599301292337213,0.46057616811437996,0,0,0,0.050566262745774429,1,0.20739414350111929,0,0
9/08/2023 12:00:00 am,40.263960017648991,0,-2.1835341985508983,0.45266414622253359,0,0,0,0.35237065615445773,1,1.5200000000000102,0,0
10/08/2023 12:00:00 am,38.335351685572348,0,-2.0974802886785593,0.44035594717519733,0,0,0,0.27148399057328143,1,1.230000000000004,0,0
11/08/2023 12:00:00 am,36.299742615987846,0,-2.1188673756293817,0.4657255941533287,0,0,0,0.38246728810845343,1,1.8299999999999983,0,0
12/08/2023 12:00:00 am,34.160547593734329,0,-2.1400811901948753,0.49259101966935159,0,0,0,0.49170485172799416,1,2.5,0,0
13/08/2023 12:00:00 am,31.876491497440245,0,-2.044743526313848,0.47645955728046041,0,0,0,0.71577212726070205,1,3.8999999999999915,0,0
14/08/2023 12:00:00 am,29.69460995749737,0,-1.992255294524174,0.47544303396270021,0,0,0,0.66506927938140348,1,3.8900000000000006,0,0
15/08/2023 12:00:00 am,27.998368898880596,0,-1.9233585221392921,0.46730953125806723,0,0,0,0.24019206773554985,1,1.4900000000000091,0,0
16/08/2023 12:00:00 am,26.219913674898699,0,-1.8829756616783335,0.46985123490002723,0,0,0,0.36533079720358885,1,2.4200000000000017,0,0
17/08/2023 12:00:00 am,24.403875350218264,0,-1.9232290500267766,0.50623106289112474,0,0,0,0.39904033754478158,1,2.8400000000000034,0,0
18/08/2023 12:00:00 am,22.777235494857173,0,-1.9003415873471212,0.5176252175582251,0,0,0,0.24392348557219762,1,1.8599999999999994,0,0
19/08/2023 12:00:00 am,21.373182378008895,0,-1.8074927335915945,0.49819405861915378,0,0,0,0.094754441875838952,1,0.76999999999999602,0,0
20/08/2023 12:00:00 am,19.912087457512239,0,-1.7646250885549719,0.49957372002637018,0,0,0,0.19604355196805162,1,1.7099999999999937,0,0
21/08/2023 12:00:00 am,18.484845617967082,0,-1.7470480861148232,0.51244074378235971,0,0,0,0.19263449721269357,1,1.8100000000000023,0,0
22/08/2023 12:00:00 am,17.134885409512929,0,-1.6748034037257113,0.49946325476305004,0,0,0,0.17462005949149048,1,1.769999999999996,0,0
23/08/2023 12:00:00 am,15.91366640452692,0,-1.6208065970781149,0.49396045619410345,0,0,0,0.094372864101997606,1,1.0300000000000011,0,0
24/08/2023 12:00:00 am,14.753507183243686,0,-1.6344673760386073,0.52187703852195355,0,0,0,0.047568883766579834,1,0.56000000000000227,0,0
25/08/2023 12:00:00 am,13.559940428912158,0,-1.6404284638670532,0.5475750852666279,0,0,0,0.1007133757311026,1,1.2900000000000063,0,0
26/08/2023 12:00:00 am,12.468785253214859,0,-1.5972544918731444,0.5484554018390394,0,0,0,0.042356085663193752,1,0.59000000000000341,0,0
27/08/2023 12:00:00 am,11.335263387497076,0,-1.5577178310300965,0.5508074224223557,0,0,0,0.12661145711004296,1,1.9399999999999977,0,0
28/08/2023 12:00:00 am,10.333791846553162,0,-1.5286129414741865,0.55867512292263244,0,0,0,0.031533722392360776,1,0.53000000000000114,0,0
29/08/2023 12:00:00 am,9.3537549712638253,0,-1.5001586144091448,0.56697554811222817,0,0,0,0.046853808992420996,1,0.86999999999999034,0,0
30/08/2023 12:00:00 am,8.4058922741862467,0,-1.4697988450452613,0.57420551447262225,0,0,0,0.052269366504939845,1,1.0799999999999983,0,0
31/08/2023 12:00:00 am,7.5366115157804536,0,-1.4027881665090618,0.55867512292263244,0,0,0,0.025167714819363741,1,0.57999999999999829,0,0
1/09/2023 12:00:00 am,6.7287503949311276,0,-1.3722005813534182,0.56433946050409245,0,13.135581475690065,5.9707188525863932,0,0.98883333333333345,0,0,0.0084752865038365335
2/09/2023 12:00:00 am,219.59637589987761,1.0589343465453656,-1.3619465392946495,0.58320455754752198,214.70530183323899,14.194515822235431,6.4520526464706496,0,0.98312665900079133,0,0,0.010827045770787497
3/09/2023 12:00:00 am,217.71961246834638,1.1384475487330832,-1.3198719503679754,0.5815560675698308,0,15.332963370968514,6.9695288049856883,0,0.97467660473826889,0,0,0.013811250937552484
4/09/2023 12:00:00 am,215.81857864919601,1.205009560170204,-1.2687790179228529,0.57275475894266736,0,16.537972931138718,7.5172604232448714,0,0.97378786799693429,0,0,0.017528296307276345
5/09/2023 12:00:00 am,213.89122062558795,1.2716801950825705,-1.2192399730636581,0.56356214453817643,0,17.809653126221288,8.09529687555513,0,0.96502855151476197,0,0,0.022123687599866531
6/09/2023 12:00:00 am,211.87608062852084,1.3898902917300511,-1.1947582006715791,0.56950849533451353,0,19.19954341795134,8.7270651899778837,0,0.95793746977927874,0,0,0.0279955474796891
7/09/2023 12:00:00 am,209.782061058972,1.4978460916568146,-1.1611844321045552,0.5650109542125531,0,20.697389509608154,9.407904322549161,0,0.95031415510138584,0,0,0.03538484347465707
8/09/2023 12:00:00 am,207.64632785457411,1.5728844002820921,-1.1132466404641548,0.55039783634832795,0,22.270273909890246,10.122851777222838,0,0.94484778507314893,0,0,0.044401501987855384
9/09/2023 12:00:00 am,205.48041085701411,1.6304561875040342,-1.0619739246460469,0.52651311459006456,0,23.90073009739428,10.863968226088311,0,0.93159588606238941,0,0,0.055175465295821527
10/09/2023 12:00:00 am,203.15648900304032,1.8110681378179514,-1.0514279061954781,0.53857419003964857,0,25.711798235212232,11.687181016005558,0,0.92602427540268084,0,0,0.068909660316653784
11/09/2023 12:00:00 am,200.62691893521296,2.0376052743410966,-1.0470483196753619,0.55508352618910473,0,27.749403509553328,12.613365231615148,0,0.91878716087924772,0,0,0.086633333613997693
12/09/2023 12:00:00 am,197.94427478270129,2.2133706147775847,-1.0210503339234052,0.5517767961892891,0,29.962774124330913,13.619442783786777,0,0.90752696647604369,0,0,0.10861408551181256
13/09/2023 12:00:00 am,194.98433345269302,2.5161840574028957,-1.021344659490623,0.57758738688526734,0,32.478958181733809,14.763162809879004,0,0.90635652783291354,0,0,0.13695380571903829
14/09/2023 12:00:00 am,191.83073252240752,2.7326603790092392,-0.99274376696175182,0.57180321568549852,0,35.211618560743048,16.005281163974111,0,0.89422221696128579,0,0,0.17148868202020259
