Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
4/08/2023 12:00:00 am,0,0.060887197706335883,0,0.31870483982908215,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
5/08/2023 12:00:00 am,47.9665207904997,0,-2.3573581817433453,0.32387897224304685,0,0,0,0,0.9231818181818181,0,0,0
6/08/2023 12:00:00 am,45.920022195795397,0,-2.3809921391032729,0.33449354439896439,0,0,0,0,0.94842561983471063,0,0,0
7/08/2023 12:00:00 am,43.895777427670509,0,-2.3640293679450348,0.33978459982014558,0,0,0,0,0.97737932632106173,0,0,0
8/08/2023 12:00:00 am,41.902964331959957,0,-2.2777417759883116,0.33496448590136724,0,0,0,0.050035805623609375,1,0.20739414350111929,0,0
9/08/2023 12:00:00 am,39.696122129479008,0,-2.1886512763702619,0.32921028816184261,0,0,0,0.34740121427253379,1,1.5200000000000102,0,0
10/08/2023 12:00:00 am,37.667038234778381,0,-2.0825916491472007,0.32025887067287079,0,0,0,0.26675111622629505,1,1.230000000000004,0,0
11/08/2023 12:00:00 am,35.478280478662178,0,-2.1536552148207271,0.3387095230206027,0,0,0,0.37381206431608571,1,1.8299999999999983,0,0
12/08/2023 12:00:00 am,33.135250767956514,0,-2.2243309336536932,0.35824801430498299,0,0,0,0.47694679135694984,1,2.5,0,0
13/08/2023 12:00:00 am,30.692336679593055,0,-2.1002476609438432,0.34651604165851668,0,0,0,0.68918246907813341,1,3.8999999999999915,0,0
14/08/2023 12:00:00 am,28.356371425835459,0,-2.0466452141900149,0.34577675197287289,0,0,0,0.6350967915404544,1,3.8900000000000006,0,0
15/08/2023 12:00:00 am,26.504010937105392,0,-1.9648496782421567,0.33986147727859434,0,0,0,0.22737228776650251,1,1.4900000000000091,0,0
16/08/2023 12:00:00 am,24.573544723401856,0,-1.9297848129090056,0.3417099890182016,0,0,0,0.34239138981273276,1,2.4200000000000017,0,0
17/08/2023 12:00:00 am,22.544089490222422,0,-2.0289932580419503,0.36816804573899975,0,0,0,0.36863002087648583,1,2.8400000000000034,0,0
18/08/2023 12:00:00 am,20.67707834284872,0,-2.0220331393444511,0.37645470367870915,0,0,0,0.22143271170796167,1,1.8599999999999994,0,0
19/08/2023 12:00:00 am,19.057871794834075,0,-1.8970396014472328,0.36232295172302093,0,0,0,0.084489898290430646,1,0.76999999999999602,0,0
20/08/2023 12:00:00 am,17.394875811941784,0,-1.8550618655993532,0.36332634183736012,0,0,0,0.17126045913029894,1,1.7099999999999937,0,0
21/08/2023 12:00:00 am,15.748605912604114,0,-1.8548345138053079,0.37268417729626163,0,0,0,0.16411956282862308,1,1.8100000000000023,0,0
22/08/2023 12:00:00 am,14.204934684704225,0,-1.7621560333498039,0.3632460034640364,0,0,0,0.14476119801412182,1,1.769999999999996,0,0
23/08/2023 12:00:00 am,12.788949060686988,0,-1.6993872487894208,0.35924396814116616,0,0,0,0.075842343368983212,1,1.0300000000000011,0,0
24/08/2023 12:00:00 am,11.382120359091612,0,-1.7496769233626353,0.37954693710687532,0,0,0,0.036698715339616737,1,0.56000000000000227,0,0
25/08/2023 12:00:00 am,9.9201738944020086,0,-1.7865030533223631,0.39823642564845663,0,0,0,0.073679837015695276,1,1.2900000000000063,0,0
26/08/2023 12:00:00 am,8.5500158319824031,0,-1.7399905736126868,0.39887665588293775,0,0,0,0.029044144689855545,1,0.59000000000000341,0,0
27/08/2023 12:00:00 am,7.1715354991797371,0,-1.6989636707765712,0.40058721630716781,0,0,0,0.08010387833326206,1,1.9399999999999977,0,0
28/08/2023 12:00:00 am,5.8850330922079115,0,-1.6748533196311541,0.40630918030736901,0,0,0,0.017958267648040545,1,0.53000000000000114,0,0
29/08/2023 12:00:00 am,4.623017609250919,0,-1.651204220650456,0.41234585317252959,0,0,0,0.023157115479065706,1,0.86999999999999034,0,0
30/08/2023 12:00:00 am,3.395777469347073,0,-1.6237285887109039,0.41760401052554347,0,0,0,0.021115561718485401,1,1.0799999999999983,0,0
31/08/2023 12:00:00 am,2.2603792769995388,0,-1.5341590757965591,0.40630918030736901,0,0,0,0.007548296858343892,1,0.57999999999999829,0,0
1/09/2023 12:00:00 am,1.1656172151221009,0,-1.5051907604258687,0.41042869854843084,0,13.135581475690065,5.9707188525863932,0,0.98883333333333345,0,0,0.0084752865038365335
2/09/2023 12:00:00 am,219.64099332433847,1.0589343465453656,-1.5097232338198268,0.4241487691254705,220.61988492045609,14.194515822235431,6.4520526464706496,0,0.98312665900079133,0,0,0.010827045770787497
3/09/2023 12:00:00 am,217.4651477436899,1.1384475487330832,-1.4603478992390038,0.42294986732351336,0,15.332963370968514,6.9695288049856883,0,0.97467660473826889,0,0,0.013811250937552484
4/09/2023 12:00:00 am,215.28129013236429,1.205009560170204,-1.3953969667500701,0.41654891559466717,0,16.537972931138718,7.5172604232448714,0,0.97378786799693429,0,0,0.017528296307276345
5/09/2023 12:00:00 am,213.08687928565558,1.2716801950825705,-1.3325940294720624,0.40986337784594645,0,17.809653126221288,8.09529687555513,0,0.96502855151476197,0,0,0.022123687599866531
6/09/2023 12:00:00 am,210.80416864573593,1.3898902917300511,-1.307008344796543,0.41418799660691885,0,19.19954341795134,8.7270651899778837,0,0.95793746977927874,0,0,0.0279955474796891
7/09/2023 12:00:00 am,208.45890507892054,1.4978460916568146,-1.2583345327677122,0.41091705760912955,0,20.697389509608154,9.407904322549161,0,0.95031415510138584,0,0,0.03538484347465707
8/09/2023 12:00:00 am,206.09629562723995,1.5728844002820921,-1.1900143869245383,0.40028933552605667,0,22.270273909890246,10.122851777222838,0,0.94484778507314893,0,0,0.044401501987855384
9/09/2023 12:00:00 am,203.74258780107533,1.6304561875040342,-1.106170267453372,0.38291862879277427,0,23.90073009739428,10.863968226088311,0,0.93159588606238941,0,0,0.055175465295821527
10/09/2023 12:00:00 am,201.22346485554749,1.8110681378179514,-1.0997451277387142,0.39169032002883536,0,25.711798235212232,11.687181016005558,0,0.92602427540268084,0,0,0.068909660316653784
11/09/2023 12:00:00 am,198.48887355326724,2.0376052743410966,-1.100683137894876,0.40369710995571251,0,27.749403509553328,12.613365231615148,0,0.91878716087924772,0,0,0.086633333613997693
12/09/2023 12:00:00 am,195.61479980928573,2.2133706147775847,-1.0619953446143171,0.40129221541039201,0,29.962774124330913,13.619442783786777,0,0.90752696647604369,0,0,0.10861408551181256
13/09/2023 12:00:00 am,192.44042829762668,2.5161840574028957,-1.0782510083544992,0.42006355409837626,0,32.478958181733809,14.763162809879004,0,0.90635652783291354,0,0,0.13695380571903829
14/09/2023 12:00:00 am,189.08895663407182,2.7326603790092392,-1.0346681686805113,0.41585688413490801,0,35.211618560743048,16.005281163974111,0,0.89422221696128579,0,0,0.17148868202020259
15/09/2023 12:00:00 am,185.59900510210713,2.9185778880914057,-0.97582178909866002,0.40444814522537753,0,38.130196448834454,17.331907476742931,0,0.87947484958552591,0,0,0.21214550458329745
16/09/2023 12:00:00 am,181.73093200650152,3.3078067975201861,-0.97863185122520235,0.41836555313977136,0,41.43800324635464,18.835456021070293,0,0.8710826780619122,0,0,0.26194897500706504
17/09/2023 12:00:00 am,177.55981000765757,3.6399422435521771,-0.95066020181374711,0.41948044652199479,0,45.077945489906817,20.489975222684919,0,0.86041021462115297,0,0,0.31977042419599466
18/09/2023 12:00:00 am,173.46326459686185,3.6270081507143317,-0.86162600026233349,0.39208874018091011,0,48.704953640621149,22.138615291191428,0,0.86399227331463468,0,0,0.37871081407634344
19/09/2023 12:00:00 am,169.30307029755048,3.7355591167332491,-0.79901079195583691,0.37437560937769204,0,52.440512757354398,23.836596707888361,0,0.85564521622325251,0,0,0.43893706012002831
20/09/2023 12:00:00 am,164.88069412391408,4.0246701612068918,-0.76791383574907002,0.37020782331954749,0,56.46518291856129,25.665992235709677,0,0.84232930915257631,0,0,0.50144476371555369
21/09/2023 12:00:00 am,160.02135959216628,4.4757641174671363,-0.76128959550470654,0.37771918122403703,0,60.940947036028426,27.700430470922011,0,0.83187855569949365,0,0,0.56629534233384804
22/09/2023 12:00:00 am,154.58289280130728,5.0640843263793514,-0.7657827466424294,0.39140028216277079,0,66.005031362407777,30.002286982912622,0,0.82188282476889152,0,0,0.6322705918422169
23/09/2023 12:00:00 am,148.81917738618381,5.4208274815108979,-0.72441401046661724,0.38152607685406059,0,71.425858843918675,32.466299474508482,0,0.80416788642691317,0,0,0.69347980418937205
24/09/2023 12:00:00 am,142.72157735111381,5.780268495922428,-0.69355157645553334,0.3762200373079872,0,77.206127339841103,35.093694245382316,0,0.7969245061101865,0,0,0.74829835023135716
25/09/2023 12:00:00 am,136.19293636881469,6.2335523398325989,-0.66855130305293642,0.37346266058643268,0,83.439679679673702,37.9271271271244,0,0.78577862853064595,0,0,0.79653959573314992
