Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
4/08/2023 12:00:00 am,0,0.065284639351546048,0,0.57943394695456862,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
5/08/2023 12:00:00 am,46.197089913341472,0,-4.4154772700838203,0.61256718342528871,0,0,0,0,0.94848484848484838,0,0,0
6/08/2023 12:00:00 am,41.881637483902971,0,-4.2453822446288401,0.61395425607642895,0,0,0,0.68402444088608616,1,2.8366666666666589,0,0
7/08/2023 12:00:00 am,37.939969126457804,0,-4.0756122002256312,0.61451678504892682,0,0,0,0.48057294226846609,1,2.2000000000000028,0,0
8/08/2023 12:00:00 am,33.521884481310266,0,-3.9577537287263365,0.62242595232512643,0,0,0,1.0827568687463216,1,5.6099999999999994,0,0
9/08/2023 12:00:00 am,29.395652087664633,0,-3.7861977034254082,0.62129221078000396,0,0,0,0.96132690100023122,1,5.6799999999999926,0,0
10/08/2023 12:00:00 am,25.828666732747347,0,-3.5319705762007452,0.6044403946366278,0,0,0,0.63945517335316882,1,4.2999999999999972,0,0
11/08/2023 12:00:00 am,22.296644637890541,0,-3.3032481804737728,0.58897241910905551,0,0,0,0.81774633349208903,1,6.3700000000000045,0,0
12/08/2023 12:00:00 am,19.100616477915217,0,-3.2798216310991357,0.60946558885843827,0,0,0,0.52567211773462452,1,4.7800000000000011,0,0
13/08/2023 12:00:00 am,16.375036421432878,0,-3.2069610131294866,0.62185892061404513,0,0,0,0.14047796396689927,1,1.4900000000000091,0,0
14/08/2023 12:00:00 am,13.737364918640591,0,-3.0522988393996613,0.61789870902471511,0,0,0,0.20327137241734,1,2.5700000000000074,0,0
15/08/2023 12:00:00 am,11.313325967662136,0,-2.9158329484823966,0.61620630034226331,0,0,0,0.12441230283832068,1,1.9099999999999966,0,0
16/08/2023 12:00:00 am,9.0465747806090722,0,-2.7356956437629876,0.60332721299642622,0,0,0,0.13438275628650195,1,2.5799999999999983,0,0
17/08/2023 12:00:00 am,6.9713643750050167,0,-2.5216551307628876,0.57970341145438198,0,0,0,0.13325868629555015,1,3.3199999999999932,0,0
18/08/2023 12:00:00 am,4.8641572939872697,0,-2.4968979719037208,0.59833375905685249,0,0,0,0.20864286817087829,1,7.4500000000000028,0,0
19/08/2023 12:00:00 am,2.855857411072896,0,-2.4633665923651904,0.61620630034226331,0,0,0,0.16113959089144639,1,9.7999999999999972,0,0
20/08/2023 12:00:00 am,1.1347537213440213,0,-2.2764363352165589,0.59446789428349123,0,0,0,0.039135248795806946,1,5.9899999999999949,0,0
21/08/2023 12:00:00 am,-0.47278297201071051,0,-2.2097520069860721,0.60221531363134029,0,0,0,0,1,3.7999999999999972,0,0
22/08/2023 12:00:00 am,-2.0211056857283278,0,-2.1645290140598803,0.61620630034226331,0,0,0,0,1,0.84999999999999432,0,0
23/08/2023 12:00:00 am,-3.453713487351056,0,-2.0392784076634456,0.60667060604071765,0,0,0,0,1,1.1900000000000119,0,0
24/08/2023 12:00:00 am,-4.7916072139573238,0,-1.9412209396026938,0.60332721299642622,0,0,0,0,1,3.1299999999999955,0,0
25/08/2023 12:00:00 am,-6.080069773244869,0,-1.9086223158759239,0.62015975658837841,0,0,0,0,1,2.7099999999999937,0,0
26/08/2023 12:00:00 am,-7.3279526601432821,0,-1.8915156397307697,0.64363275283235699,0,0,0,0,1,4.769999999999996,0,0
27/08/2023 12:00:00 am,-8.5056636177085601,0,-1.831235656898059,0.65352469933278046,0,0,0,0,1,3.9200000000000017,0,0
28/08/2023 12:00:00 am,-9.5746505934149599,0,-1.7085737413946731,0.63958676568827244,0,0,0,0,1,2.0700000000000074,0,0
29/08/2023 12:00:00 am,-10.53961240715422,0,-1.5879551196911024,0.6229933059518431,0,0,0,0,1,0.39999999999999147,0,0
30/08/2023 12:00:00 am,-11.438555400271378,0,-1.5264867216564255,0.62754372853926732,0,0,0,0,1,5.25,0,0
31/08/2023 12:00:00 am,-12.278678146079315,0,-1.4768292127519373,0.63670646694400068,0,0,0,0,1,4.9699999999999989,0,0
1/09/2023 12:00:00 am,-13.041957815445333,0,-1.3936778842356006,0.63039821486958325,0,13.202352770153759,6.0010694409789807,0,0.98781818181818182,0,0,0.008612160916505681
2/09/2023 12:00:00 am,191.0878294005833,1.1057289605314136,-1.3424053999002155,0.6372818808241546,205.94063969563612,14.308081730685172,6.5036735139478052,0,0.98772833101665813,0,0,0.011102895056081386
3/09/2023 12:00:00 am,189.23513857362093,1.2061846147478263,-1.2895599972736136,0.64305378505905886,0,15.514266345432999,7.0519392479240892,0,0.97964594966127527,0,0,0.014332713032684446
4/09/2023 12:00:00 am,187.35860140135239,1.2966250657955438,-1.2183457837867309,0.63843367731373757,0,16.810891411228543,7.641314277831154,0,0.97172115151120542,0,0,0.018454586211635635
5/09/2023 12:00:00 am,185.41485687345866,1.417235271240628,-1.1724611139443937,0.64595185729128546,0,18.228126682469171,8.2855121283950748,0,0.98423887121174036,0,0,0.023795553131893611
6/09/2023 12:00:00 am,183.39164950931317,1.5496212178116515,-1.1271108456666212,0.65352469933278046,0,19.777747900280822,8.9898854092185552,0,0.9809657041831914,0,0,0.03071379092070305
7/09/2023 12:00:00 am,181.29105819001347,1.6825622642440798,-1.0738948689012915,0.65586581384568421,0,21.460310164524902,9.7546864384204071,0,0.97117899405475028,0,0,0.0395932805901614
8/09/2023 12:00:00 am,179.12159990394622,1.80876351946063,-1.0118835339608552,0.65118876735423092,0,23.269073683985532,10.576851674538878,0,0.96692507138089767,0,0,0.050825336306089056
9/09/2023 12:00:00 am,176.82208789527232,1.9858470304593077,-0.97599559771489908,0.6623306195002886,0,25.25492071444484,11.479509415656745,0,0.97232745917895724,0,0,0.065266851638817139
10/09/2023 12:00:00 am,174.38427131535295,2.1725524358747741,-0.93587947921130876,0.67061533516671057,0,27.427473150319614,12.467033250145278,0,0.9717019172424417,0,0,0.083672285137563113
11/09/2023 12:00:00 am,171.83689502410229,2.3339982644335535,-0.87866016879475239,0.66528214197765578,0,29.761471414753167,13.527941552160529,0,0.97218737635031782,0,0,0.1064988668294138
12/09/2023 12:00:00 am,169.12444775838875,2.5450992478782055,-0.83915208013939946,0.67180406230406176,0,32.306570662631373,14.684804846650621,0,0.97277681685118511,0,0,0.13490249919609934
13/09/2023 12:00:00 am,166.29829176229694,2.7070854295067477,-0.77711867497480114,0.6580481083897266,0,35.01365609213812,15.915298223699143,0,0.95820488191763609,0,0,0.16886474777028138
14/09/2023 12:00:00 am,163.32888049557587,2.8945816912567466,-0.71225634659995762,0.63742677113563029,0,37.908237783394867,17.231017174270391,0,0.94058557102274165,0,0,0.20893295711409637
15/09/2023 12:00:00 am,160.08171141058088,3.2103402350697863,-0.68073833450938537,0.64390948458417174,0,41.118578018464653,18.690262735665748,0,0.92316571808943515,0,0,0.25700113657940593
16/09/2023 12:00:00 am,156.54784402295874,3.5348441905921177,-0.65943864685286258,0.66041544982284683,0,44.653422209056771,20.297010095025804,0,0.9250987824007203,0,0,0.3129222925014562
17/09/2023 12:00:00 am,152.71115742169624,3.8750669761754182,-0.62033263666207006,0.65871301157501672,0,48.528489185232189,22.05840417510554,0,0.90922265693789528,0,0,0.37584001842213605
18/09/2023 12:00:00 am,148.55629349076429,4.2283159031953872,-0.58048627924952712,0.65393825151294349,0,52.756805088427576,23.980365949285257,0,0.89390590454047192,0,0,0.44396036426119584
19/09/2023 12:00:00 am,144.06817993296073,4.5978347254918077,-0.55781437025166269,0.66753553793989384,0,57.354639813919384,26.07029082450881,0,0.90330596526863716,0,0,0.51477032457936556
20/09/2023 12:00:00 am,139.34074694112508,4.8652255576415087,-0.50671465203531341,0.64450721784118725,0,62.219865371560893,28.28175698707313,0,0.89272338806169071,0,0,0.58373899040717248
21/09/2023 12:00:00 am,134.3529286904828,5.1528669687164168,-0.46995927700653795,0.63500799508065031,0,67.37273234027731,30.623969245580593,0,0.89478285015710501,0,0,0.6486377310909357
22/09/2023 12:00:00 am,128.99144756484253,5.550556406299151,-0.43421300549385933,0.623288286152749,0,72.923288746576461,33.146949430262019,0,0.87672979235661863,0,0,0.70868451672210453
23/09/2023 12:00:00 am,123.22672532071805,5.9763744488401613,-0.40308077796724717,0.6147329826829443,0,78.899663195416622,35.863483270643918,0,0.86184005279388498,0,0,0.76245548227244231
