Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
4/08/2023 12:00:00 am,0,0.06669794958409625,0,0.666349038997754,0,124.41,56.550000000000004,0,0.90000000000000002,0,0,0.0031397174254318427,124.41,0.0050000000000000001,0.0050000000000000001
5/08/2023 12:00:00 am,47.022337477819597,0,-3.6821147831194891,0.70445226093908209,0,0,0,0,0.94848484848484838,0,0,0,0,0,0
6/08/2023 12:00:00 am,43.501047573044289,0,-3.5168641293555782,0.70604739448789333,0,0,0,0.71047316990762754,1,2.8366666666666589,0,0,0,0,0
7/08/2023 12:00:00 am,40.302854031258036,0,-3.3943850268632465,0.70669430280626588,0,0,0,0.51050281772926909,1,2.2000000000000028,0,0,0,0,0
8/08/2023 12:00:00 am,36.533711109430101,0,-3.3048938981672382,0.71578984517389543,0,0,0,1.1800388688345922,1,5.6099999999999994,0,0,0,0,0
9/08/2023 12:00:00 am,32.987915387217136,0,-3.1814769680680097,0.71448604239700464,0,0,0,1.0788047965419603,1,5.6799999999999926,0,0,0,0,0
10/08/2023 12:00:00 am,29.937143822892352,0,-3.0047069119962089,0.695106453832122,0,0,0,0.74117110616069803,1,4.2999999999999972,0,0,0,0,0
11/08/2023 12:00:00 am,26.788499320866858,0,-2.8434742770904471,0.67731828197541388,0,0,0,0.98248850691045997,1,6.3700000000000045,0,0,0,0,0
12/08/2023 12:00:00 am,24.014171250908163,0,-2.8143143962345398,0.70088542718720404,0,0,0,0.66089910091135762,1,4.7800000000000011,0,0,0,0,0
13/08/2023 12:00:00 am,21.788089794578358,0,-2.7543038144042846,0.71513775870615193,0,0,0,0.18691540063167186,1,1.4900000000000091,0,0,0,0,0
14/08/2023 12:00:00 am,19.568002664611559,0,-2.6411235028867424,0.71058351537842246,0,0,0,0.2895471424584804,1,2.5700000000000074,0,0,0,0,0
15/08/2023 12:00:00 am,17.544048444784739,0,-2.539660096110957,0.70863724539360284,0,0,0,0.19293136910946579,1,1.9099999999999966,0,0,0,0,0
16/08/2023 12:00:00 am,15.597198092834445,0,-2.4089873588626247,0.69382629494589021,0,0,0,0.23168928803355879,1,2.5799999999999983,0,0,0,0,0
17/08/2023 12:00:00 am,13.745912802030265,0,-2.2551890080518504,0.66665892317253939,0,0,0,0.26275520592486884,1,3.3199999999999932,0,0,0,0,0
18/08/2023 12:00:00 am,11.704968680281109,0,-2.2269557274846008,0.68808382291538039,0,0,0,0.50207221717993689,1,7.4500000000000028,0,0,0,0,0
19/08/2023 12:00:00 am,9.6738473235569007,0,-2.1939190955583285,0.70863724539360284,0,0,0,0.54583950655948321,1,9.7999999999999972,0,0,0,0,0
20/08/2023 12:00:00 am,8.0232946755430756,0,-2.0574843121902759,0.68363807842601498,0,0,0,0.2767064142495626,1,5.9899999999999949,0,0,0,0,0
21/08/2023 12:00:00 am,6.8233864052008979,0,-1.7431684572438233,0.69254761067604131,0,0,0,0.14928742377439527,1,3.7999999999999972,0,0,0,0,0
22/08/2023 12:00:00 am,5.9962735212730065,0,-1.5064047301189003,0.70863724539360284,0,0,0,0.029345399202593461,1,0.84999999999999432,0,0,0,0,0
23/08/2023 12:00:00 am,5.3187145214455969,0,-1.3387889436439666,0.69767119694682533,0,0,0,0.036441253130268539,1,1.1900000000000119,0,0,0,0,0
24/08/2023 12:00:00 am,4.7248845071614056,0,-1.2025081632782975,0.69382629494589021,0,0,0,0.085148145951784354,1,3.1299999999999955,0,0,0,0,0
25/08/2023 12:00:00 am,4.2836171732299455,0,-1.0876136454476082,0.71318372007663522,0,0,0,0.066837408560487685,1,2.7099999999999937,0,0,0,0,0
26/08/2023 12:00:00 am,3.9116088676517613,0,-1.0047589677974311,0.74017766575721067,0,0,0,0.10742700353796328,1,4.769999999999996,0,0,0,0,0
27/08/2023 12:00:00 am,3.6481912465846507,0,-0.9326324543768918,0.75155340423269756,0,0,0,0.082338570922916646,1,3.9200000000000017,0,0,0,0,0
28/08/2023 12:00:00 am,3.4656683561112778,0,-0.87674320542523287,0.73552478054151338,0,0,0,0.041304465589653644,1,2.0700000000000074,0,0,0,0,0
29/08/2023 12:00:00 am,3.3380010088896994,0,-0.83642213159117951,0.71644230184461966,0,0,0,0.007687517475018538,1,0.39999999999999147,0,0,0,0,0
30/08/2023 12:00:00 am,3.1524510400217731,0,-0.81193525934197153,0.72167528782015755,0,0,0,0.095289997346112681,1,5.25,0,0,0,0,0
31/08/2023 12:00:00 am,3.0212764968785533,0,-0.7769326954014748,0.7322124369856009,0,0,0,0.086454284727345981,1,4.9699999999999989,0,0,0,0,0
1/09/2023 12:00:00 am,2.9969875551828595,0,-0.74924688879571488,0.72495794710002071,0,4.9671344511813018,2.2577883869005917,0,0.98781818181818182,0,0,0.0083960189023708151,4.9671344511813018,0.044999999999999998,0.044999999999999998
2/09/2023 12:00:00 am,2.9838893745045096,0.031351757347296616,-0.71462058627883085,0.73287416294777774,0,4.9984862085285986,2.4742613832136908,0,0.98772848375026112,0,0,0.010551230400285092,5.4433750430701195,0.044999999999999998,0.044999999999999998
3/09/2023 12:00:00 am,2.9787209818579421,0.051899089081611616,-0.69278115638287396,0.73951185281791776,0,5.0503852976102106,2.7133009842610103,0,0.97964643234859361,0,0,0.013276567073926552,5.9692621653742233,0.044999999999999998,0.044999999999999998
4/09/2023 12:00:00 am,2.970335768614992,0.075626330034376521,-0.66695761211937166,0.73419872891079818,0,5.1260116276445871,2.9734603340102037,0,0.97172255778013938,0,0,0.016669617690984257,6.541612734822448,0.044999999999999998,0.044999999999999998
5/09/2023 12:00:00 am,2.9705443235999764,0.10358731480039574,-0.63904876609959838,0.74284463588497829,0,5.2295989424449827,3.2614106910151173,0,0.98424218740053038,0,0,0.020960890809157102,7.1751035202332574,0.044999999999999998,0.044999999999999998
6/09/2023 12:00:00 am,2.9776781822661391,0.13620229607679013,-0.60821724948974465,0.75155340423269756,0,5.3658012385217724,3.5803323861219649,0,0.98097069285544469,0,0,0.026389202939171175,7.8767312494683228,0.044999999999999998,0.044999999999999998
7/09/2023 12:00:00 am,2.9855390945509406,0.17331342032456709,-0.57307135331316805,0.75424568592253682,0,5.5391146588463398,3.9311903549271991,0,0.97118699323062962,0,0,0.033199483406647468,8.648618780839838,0.044999999999999998,0.044999999999999998
8/09/2023 12:00:00 am,2.9875249416066447,0.21417540579013283,-0.53270582961152835,0.74886708245736555,0,5.7532900646364746,4.3134173952083366,0,0.96694008709418744,0,0,0.041632763813506349,9.4895182694583404,0.044999999999999998,0.044999999999999998
9/09/2023 12:00:00 am,2.9993641232255812,0.26100638006832289,-0.48883465073807247,0.7616802124253319,0,6.0142964447047973,4.7388058083689675,0,0.97235318312990848,0,0,0.052267202608012112,10.425372778411727,0.044999999999999998,0.044999999999999998
10/09/2023 12:00:00 am,3.0164574069338386,0.3135612894792984,-0.44055306225416124,0.77120763544171711,0,6.3278577341840947,5.2107477005818357,0,0.9717420745592158,0,0,0.06559162711103593,11.463644941280039,0.044999999999999998,0.044999999999999998
11/09/2023 12:00:00 am,3.0252254961665144,0.36939851217324016,-0.38690786186838855,0.76507446327430428,0,6.6972562463573357,5.7250483475791363,0,0.9722465170905743,0,0,0.081893210846966963,12.5951063646741,0.044999999999999998,0.044999999999999998
12/09/2023 12:00:00 am,3.0382401342529484,0.43064798154640882,-0.32891205201682833,0.77257467164967097,0,7.1279042279037457,6.2940885524613241,0,0.97285816650285439,0,0,0.10199164490753686,13.846994815414913,0.044999999999999998,0.044999999999999998
13/09/2023 12:00:00 am,3.0360828251408325,0.47006620329048154,-0.28895450299472658,0.75686339717309215,0,7.5979704311942262,6.9083613526690471,0,0.95831949172094189,0,0,0.12593479731608201,15.198394975871903,0.044999999999999998,0.044999999999999998
14/09/2023 12:00:00 am,3.0154318482095315,0.49042710747643192,-0.26343085457595095,0.73320698512108162,0,8.0883975386706588,7.5750429767114724,0,0.9407664815542659,0,0,0.15426500407140115,16.665094548765239,0.044999999999999998,0.044999999999999998
15/09/2023 12:00:00 am,3.0049658567010766,0.51212323999246467,-0.23911822418280448,0.74077547266681421,0,8.6005207786631193,8.3259074802489668,0,0.92346529511272535,0,0,0.18862075577711426,18.316996456547727,0.044999999999999998,0.044999999999999998
16/09/2023 12:00:00 am,3.0119276170245577,0.53588135719501162,-0.21710054706112791,0.75994366457962048,0,9.1364021358581304,9.1660820977932005,0,0.92558580237247823,0,0,0.22941181182168871,20.16538061514504,0.044999999999999998,0.044999999999999998
17/09/2023 12:00:00 am,3.0161042331748753,0.55814866111682271,-0.19587739717689601,0.75820267444403666,0,9.6945507969749531,10.102682126599802,0,0.90993458573699582,0,0,0.27676562460069637,22.225900678519565,0.044999999999999998,0.044999999999999998
18/09/2023 12:00:00 am,3.0153138550054956,0.57824968091572959,-0.17557878283564432,0.75303808558199403,0,10.272800477890684,11.142576010934315,0,0.89496082109297925,0,0,0.33028611998467977,24.513667224055492,0.044999999999999998,0.044999999999999998
19/09/2023 12:00:00 am,3.0275503954556777,0.59952045931093934,-0.15736713955298032,0.76912413931410228,0,10.872320937201627,12.293853971021131,0,0.9048032872825662,0,0,0.3890363823057344,27.046478736246485,0.044999999999999998,0.044999999999999998
20/09/2023 12:00:00 am,3.0164216474425176,0.61436853371099609,-0.13973687814963376,0.74297666384747019,0,11.486689470912623,13.534620393830998,0,0.89462416581185111,0,0,0.45004793641119245,29.776164866428196,0.044999999999999998,0.044999999999999998
21/09/2023 12:00:00 am,2.9990987549696584,0.62606399664393209,-0.12371069209848262,0.73245179626955548,0,12.112753467556553,14.873278291177169,0,0.89714245944345106,0,0,0.51167266903706421,32.721212240589772,0.044999999999999998,0.044999999999999998
22/09/2023 12:00:00 am,2.9747742518514273,0.63475521183651384,-0.10893835112634298,0.71936905984462585,0,12.747508679393068,16.34273681960941,0,0.87955118353095418,0,0,0.57317162109829689,35.954021003140703,0.044999999999999998,0.044999999999999998
23/09/2023 12:00:00 am,2.9478197590844757,0.64137735646285154,-0.0955775833082676,0.7100004470041672,0,13.388886035855904,17.95601804716037,0,0.86520518947236358,0,0,0.63274721424825509,39.503239703752811,0.044999999999999998,0.044999999999999998
24/09/2023 12:00:00 am,2.9318418825170309,0.64924226871143853,-0.083718201917819424,0.71698259406181331,0,14.038128304567335,19.775406481766506,0,0.84449379847177275,0,0,0.69019516280035353,43.505894259886318,0.044999999999999998,0.044999999999999998
25/09/2023 12:00:00 am,2.9229440485241929,0.65755018608787985,-0.073185826043168256,0.72183817813821005,0,14.695678490655217,21.817923074350311,0,0.82653501916870431,0,0,0.74355680632976506,47.999430763570686,0.044999999999999998,0.044999999999999998
26/09/2023 12:00:00 am,2.8860749749193655,0.65826763595072624,-0.063251107779115245,0.68464967012501399,0,15.353946126605944,24.035701301159488,0,0.79306942751466702,0,0,0.79017869611237856,52.878542862550873,0.044999999999999998,0.044999999999999998
