Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/08/2023 12:00:00 am,0,0.065284639351546048,0,0.79672167706253183,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0,124.31311847296742
5/08/2023 12:00:00 am,47.163032459277147,0,-3.6792474179326238,0.84227987720977193,0,0,0,0,0.94848484848484838,0,0,0,0
6/08/2023 12:00:00 am,43.778096095998023,0,-3.514125449448672,0.84418710210508985,0,0,0,0.71499801593554557,1,2.8366666666666589,0,0,0
7/08/2023 12:00:00 am,40.715584217182865,0,-3.3917417248397825,0.84496057944227443,0,0,0,0.51573073341765019,1,2.2000000000000028,0,0,0
8/08/2023 12:00:00 am,37.071684216076079,0,-3.3023202853745772,0.85583568444704883,0,0,0,1.1974154001792574,1,5.6099999999999994,0,0,0
9/08/2023 12:00:00 am,33.646615263858976,0,-3.1789994634712251,0.85427678982250543,0,0,0,1.1003462785683806,1,5.6799999999999926,0,0,0
10/08/2023 12:00:00 am,30.714926620627445,0,-3.002367063158335,0.83110554262536318,0,0,0,0.76042712269856372,1,4.2999999999999972,0,0,0
11/08/2023 12:00:00 am,27.66873200487354,0,-2.8412599845895095,0.80983707627495138,0,0,0,1.0147717074393474,1,6.3700000000000045,0,0,0
12/08/2023 12:00:00 am,25.00641745893126,0,-2.8121228113438015,0.83801518468035263,0,0,0,0.68820691927882971,1,4.7800000000000011,0,0,0
13/08/2023 12:00:00 am,22.912750883801333,0,-2.7521589614225945,0.85505601584431201,0,0,0,0.19656362955164236,1,1.4900000000000091,0,0,0
14/08/2023 12:00:00 am,20.815291583356441,0,-2.6390667865613615,0.84961072490898326,0,0,0,0.30800323879251457,1,2.5700000000000074,0,0,0
15/08/2023 12:00:00 am,18.916864666663791,0,-2.5376823921622815,0.84728366297061197,0,0,0,0.20802818750097812,1,1.9099999999999966,0,0,0
16/08/2023 12:00:00 am,17.085530383429564,0,-2.4071114134086429,0.82957491787008608,0,0,0,0.25379778769567174,1,2.5799999999999983,0,0,0
17/08/2023 12:00:00 am,15.336039034737039,0,-2.2534328296510253,0.79709219074977533,0,0,0,0.29315070979127589,1,3.3199999999999932,0,0,0
18/08/2023 12:00:00 am,13.360444328991782,0,-2.2252215351245539,0.8227089187031722,0,0,0,0.57308208932387505,1,7.4500000000000028,0,0,0
19/08/2023 12:00:00 am,11.373761486812594,0,-2.1922106297423767,0.84728366297061197,0,0,0,0.64175587540742551,1,9.7999999999999972,0,0,0
20/08/2023 12:00:00 am,9.7973818324419923,0,-2.0558820919345777,0.81739335463980056,0,0,0,0.3378909170758248,1,5.9899999999999949,0,0,0
21/08/2023 12:00:00 am,8.440197053019352,0,-2.0005695546875515,0.82804605624309291,0,0,0,0.18466128097818083,1,3.7999999999999972,0,0,0
22/08/2023 12:00:00 am,7.3937997648518632,0,-1.8574961431979931,0.84728366297061197,0,0,0,0.036184807940108123,1,0.84999999999999432,0,0,0
23/08/2023 12:00:00 am,6.5375851150561521,0,-1.64559436963157,0.8341720833059868,0,0,0,0.044792363470127612,1,1.1900000000000119,0,0,0
24/08/2023 12:00:00 am,5.7893960913254974,0,-1.4734320065852478,0.82957491787008608,0,0,0,0.10433193501549297,1,3.1299999999999955,0,0,0
25/08/2023 12:00:00 am,5.2320566665916131,0,-1.3284231513269036,0.85271966530902032,0,0,0,0.081635938716000458,1,2.7099999999999937,0,0,0
26/08/2023 12:00:00 am,4.762836550311687,0,-1.223410340347221,0.88499503514449096,0,0,0,0.1308048110771963,1,4.769999999999996,0,0,0
27/08/2023 12:00:00 am,4.4291811335082283,0,-1.132286602378852,0.89859646158257322,0,0,0,0.099965276007179707,1,3.9200000000000017,0,0,0
28/08/2023 12:00:00 am,4.1968712741508485,0,-1.0617225872659206,0.87943180282137468,0,0,0,0.050019074912834374,1,2.0700000000000074,0,0,0
29/08/2023 12:00:00 am,4.033500382260077,0,-1.0106974139669267,0.85661579568378432,0,0,0,0.0092892736076290693,1,0.39999999999999147,0,0,0
30/08/2023 12:00:00 am,3.8021692017837032,0,-0.979274601800314,0.86287262674149268,0,0,0,0.11492920541755285,1,5.25,0,0,0
31/08/2023 12:00:00 am,3.6380102602545046,0,-0.9355281187663409,0.87547139204800095,0,0,0,0.10410221481085843,1,4.9699999999999989,0,0,0
1/09/2023 12:00:00 am,3.6038462445601454,0,-0.90096156114003634,0.866797545445677,0,13.202352770153759,6.0010694409789807,0,0.98781818181818182,0,0,0.008612160916505681,13.202352770153759
2/09/2023 12:00:00 am,3.5840870645546863,0.41145678737397395,-0.48456497876469773,0.87626258613321251,0,13.613809557527732,6.5036735139478052,0,0.98772833101665813,0,0,0.011102895056081386,14.308081730685172
3/09/2023 12:00:00 am,3.5746288152087144,0.43739262977808968,-0.45626457402408876,0.884198954456206,0,14.051202187305822,7.0519392479240892,0,0.97964594966127527,0,0,0.014332713032684446,15.514266345432999
4/09/2023 12:00:00 am,3.561980097212083,0.46241436379906475,-0.42808066050395577,0.87784630630638916,0,14.513616551104887,7.641314277831154,0,0.97172115151120542,0,0,0.018454586211635635,16.810891411228543
5/09/2023 12:00:00 am,3.5601311207900808,0.4891365445083915,-0.40089623568912858,0.88818380377551753,0,15.002753095613276,8.2855121283950748,0,0.98423887121174036,0,0,0.023795553131893611,18.228126682469171
6/09/2023 12:00:00 am,3.5669820658981228,0.51698412005016792,-0.37476139642436285,0.89859646158257322,0,15.519737215663444,8.9898854092185552,0,0.9809657041831914,0,0,0.03071379092070305,19.777747900280822
7/09/2023 12:00:00 am,3.5750380479487514,0.54454632528619751,-0.34921318670098994,0.90181549403781569,0,16.064283540949642,9.7546864384204071,0,0.97117899405475028,0,0,0.0395932805901614,21.460310164524902
8/09/2023 12:00:00 am,3.5763380824486553,0.57015388104621145,-0.32393063956595242,0.89538455511206749,0,16.634437421995855,10.576851674538878,0,0.96692507138089767,0,0,0.050825336306089056,23.269073683985532
9/09/2023 12:00:00 am,3.5896341474092415,0.59750502454227394,-0.29990351231003642,0.91070460181289681,0,17.231942446538127,11.479509415656745,0,0.97232745917895724,0,0,0.065266851638817139,25.25492071444484
10/09/2023 12:00:00 am,3.6093841866107743,0.62528357048695504,-0.27706247616573854,0.92209608585422698,0,17.857226017025084,12.467033250145278,0,0.9717019172424417,0,0,0.083672285137563113,27.427473150319614
11/09/2023 12:00:00 am,3.6193177054640406,0.65007630843542286,-0.2547531179305873,0.91476294521927681,0,18.507302325460508,13.527941552160529,0,0.97218737635031782,0,0,0.1064988668294138,29.761471414753167
12/09/2023 12:00:00 am,3.6344386329057001,0.67499692351399654,-0.23361273471242849,0.92373058566808486,0,19.182299248974505,14.684804846650621,0,0.97277681685118511,0,0,0.13490249919609934,32.306570662631373
13/09/2023 12:00:00 am,3.6314038255532597,0.69480359040505935,-0.21304736598325538,0.90481614903587404,0,19.877102839379571,15.915298223699143,0,0.95820488191763609,0,0,0.16886474777028138,35.01365609213812
14/09/2023 12:00:00 am,3.6062925086918014,0.70880474039634667,-0.19276838677660371,0.87646181031149184,0,20.58590757977591,17.231017174270391,0,0.94058557102274165,0,0,0.20893295711409637,37.908237783394867
15/09/2023 12:00:00 am,3.5933344399960294,0.72442325563616627,-0.17391035436284136,0.88537554130323615,0,21.310330835412081,18.690262735665748,0,0.92316571808943515,0,0,0.25700113657940593,41.118578018464653
16/09/2023 12:00:00 am,3.6011245468019553,0.74300356358897002,-0.15727757311151891,0.90807124350641433,0,22.053334399001045,20.297010095025804,0,0.9250987824007203,0,0,0.3129222925014562,44.653422209056771
17/09/2023 12:00:00 am,3.605483950174083,0.75971238612700409,-0.14165860141651659,0.90573039091564811,0,22.813046785128048,22.05840417510554,0,0.90922265693789528,0,0,0.37584001842213605,48.528489185232189
