Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/08/2023 12:00:00 am,0,0.06669794958409625,0,0.79672167706253183,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
5/08/2023 12:00:00 am,47.160165094090281,0,-3.6821147831194883,0.84227987720977193,0,0,0,0,0.94848484848484838,0,0,0,0
6/08/2023 12:00:00 am,43.772580139292103,0,-3.5168641293555774,0.84418710210508985,0,0,0,0.71490792754768906,1,2.8366666666666589,0,0,0
7/08/2023 12:00:00 am,40.707527016330936,0,-3.3943850268632447,0.84496057944227443,0,0,0,0.51562867554019243,1,2.2000000000000028,0,0,0
8/08/2023 12:00:00 am,37.061386033721547,0,-3.3048938981672382,0.85583568444704883,0,0,0,1.1970827688892058,1,5.6099999999999994,0,0,0
9/08/2023 12:00:00 am,33.634244149824802,0,-3.1814769680680097,0.85427678982250543,0,0,0,1.0999417056512388,1,5.6799999999999926,0,0,0
10/08/2023 12:00:00 am,30.700571066474872,0,-3.0047069119962053,0.83110554262536318,0,0,0,0.76007171397908957,1,4.2999999999999972,0,0,0
11/08/2023 12:00:00 am,27.652748370132954,0,-2.8434742770904471,0.80983707627495138,0,0,0,1.0141854955264222,1,6.3700000000000045,0,0,0
12/08/2023 12:00:00 am,24.988729045867935,0,-2.8143143962345434,0.83801518468035263,0,0,0,0.68772011271082634,1,4.7800000000000011,0,0,0
13/08/2023 12:00:00 am,22.893086315912964,0,-2.7543038144042811,0.85505601584431201,0,0,0,0.19639493139500003,1,1.4900000000000091,0,0,0
14/08/2023 12:00:00 am,20.793887021791544,0,-2.6411235028867424,0.84961072490898326,0,0,0,0.30768651614366183,1,2.5700000000000074,0,0,0
15/08/2023 12:00:00 am,18.893736738277834,0,-2.539660096110957,0.84728366297061197,0,0,0,0.20777385037336407,1,1.9099999999999966,0,0,0
16/08/2023 12:00:00 am,17.060892494234576,0,-2.4089873588626247,0.82957491787008608,0,0,0,0.25343180305072072,1,2.5799999999999983,0,0,0
17/08/2023 12:00:00 am,15.310140030530722,0,-2.2551890080518504,0.79709219074977533,0,0,0,0.29265564640178054,1,3.3199999999999932,0,0,0
18/08/2023 12:00:00 am,13.33394767816033,0,-2.2269557274845937,0.8227089187031722,0,0,0,0.57194554358896832,1,7.4500000000000028,0,0,0
19/08/2023 12:00:00 am,11.347062822095578,0,-2.1939190955583356,0.84728366297061197,0,0,0,0.64024942347702907,1,9.7999999999999972,0,0,0
20/08/2023 12:00:00 am,9.7700244457069569,0,-2.0574843121902688,0.81739335463980056,0,0,0,0.33694741883815377,1,5.9899999999999949,0,0,0
