Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
3/08/2023 12:00:00 am,50.515273291385,0.070507471310548908,0,0.58578076269555157,0,124.24783383361587,56.476288106189031,0,0.90000000000000002,0,0,0.024625581590006052
4/08/2023 12:00:00 am,46.701129856613122,0.065284639351546048,-4.3525093973182445,0.60365060189790865,0,124.31311847296742,56.505962942257916,0,0.93242424242424238,0,0,0
5/08/2023 12:00:00 am,43.021491346072516,0,-4.3014974311546537,0.62185892061404513,0,0,0,0,0.98036868686868694,0,0,0
6/08/2023 12:00:00 am,39.563206494100363,0,-4.072239108048576,0.61395425607642895,0,0,0,0,1,4.9059277777777766,0,0
7/08/2023 12:00:00 am,36.268793374066867,0,-3.9089299050824255,0.61451678504892682,0,0,0,0,1,2.2000000000000028,0,0
8/08/2023 12:00:00 am,33.095796362134514,0,-3.7954229642574724,0.62242595232512643,0,0,0,0,1,5.6099999999999994,0,0
9/08/2023 12:00:00 am,30.086651869968151,0,-3.6304367029463691,0.62129221078000396,0,0,0,0,1,5.6799999999999926,0,0
10/08/2023 12:00:00 am,27.30486844197161,0,-3.3862238226331698,0.6044403946366278,0,0,0,0,1,4.2999999999999972,0,0
11/08/2023 12:00:00 am,24.727320119618415,0,-3.16652074146225,0.58897241910905551,0,0,0,0,1,6.3700000000000045,0,0
12/08/2023 12:00:00 am,22.193154053503456,0,-3.1436316549733974,0.60946558885843827,0,0,0,0,1,4.7800000000000011,0,0
13/08/2023 12:00:00 am,19.741666283827072,0,-3.0733466902904283,0.62185892061404513,0,0,0,0,1,1.4900000000000091,0,0
14/08/2023 12:00:00 am,17.434883565674085,0,-2.9246814271777026,0.61789870902471511,0,0,0,0,1,2.5700000000000074,0,0
15/08/2023 12:00:00 am,15.257609399702595,0,-2.7934804663137527,0.61620630034226331,0,0,0,0,1,1.9099999999999966,0,0
16/08/2023 12:00:00 am,13.240458466546372,0,-2.6204781461526494,0.60332721299642622,0,0,0,0,1,2.5799999999999983,0,0
17/08/2023 12:00:00 am,11.405102537238619,0,-2.4150593407621344,0.57970341145438198,0,0,0,0,1,3.3199999999999932,0,0
18/08/2023 12:00:00 am,9.6124889324789073,0,-2.390947363816565,0.59833375905685249,0,0,0,0,1,7.4500000000000028,0,0
