,WeatherStation,InitialN,SoilOrder,SampleDepth,BulkDensity,PMNtype,PMN,Trigger,Efficiency,Splits,AWC,PrePlantRain,InCropRain,Irrigation,PriorCropNameFull,PriorSaleableYield,PriorFieldLoss,PriorDressingLoss,PriorMoistureContent,PriorEstablishDate,PriorEstablishStage,PriorHarvestDate,PriorHarvestStage,PriorResidueRemoval,PriorResidueIncorporation,CurrentCropNameFull,CurrentSaleableYield,CurrentFieldLoss,CurrentDressingLoss,CurrentMoistureContent,CurrentEstablishDate,CurrentEstablishStage,CurrentHarvestDate,CurrentHarvestStage,CurrentResidueRemoval,CurrentResidueIncorporation,FollowingCropNameFull,FollowingSaleableYield,FollowingFieldLoss,FollowingDressingLoss,FollowingMoistureContent,FollowingEstablishDate,FollowingEstablishStage,FollowingHarvestDate,FollowingHarvestStage,FollowingResidueRemoval,FollowingResidueIncorporation
invercargill_Aut,invercargill,50,Immature Pallic,0-30cm,1.31,PMN,50,30,80,3,148,Typical,Very Dry,Full,TestResidue05,13,0,0,13,2022-09-27 00:00:00,Seed,2023-01-25 00:00:00,Maturity,None removed,Full (Plough),TestResidue45,8,0,0,15,2023-04-10 00:00:00,Seed,2023-08-04 00:00:00,Maturity,None removed,Full (Plough),Oat Fodder General,10,0,0,0,2023-09-01 00:00:00,Seed,2023-10-01 00:00:00,EarlyReproductive,None removed,Full (Plough)
ashburton_Aut,ashburton,50,Immature Pallic,0-30cm,1.31,PMN,50,30,80,3,148,Typical,Very Dry,Full,TestResidue05,13,0,0,13,2022-09-27 00:00:00,Seed,2023-01-25 00:00:00,Maturity,None removed,Full (Plough),TestResidue45,8,0,0,15,2023-04-10 00:00:00,Seed,2023-08-04 00:00:00,Maturity,None removed,Full (Plough),Oat Fodder General,10,0,0,0,2023-09-01 00:00:00,Seed,2023-10-01 00:00:00,EarlyReproductive,None removed,Full (Plough)
blenheim_Aut,blenheim,50,Immature Pallic,0-30cm,1.31,PMN,50,30,80,3,148,Typical,Very Dry,Full,TestResidue05,13,0,0,13,2022-09-27 00:00:00,Seed,2023-01-25 00:00:00,Maturity,None removed,Full (Plough),TestResidue45,8,0,0,15,2023-04-10 00:00:00,Seed,2023-08-04 00:00:00,Maturity,None removed,Full (Plough),Oat Fodder General,10,0,0,0,2023-09-01 00:00:00,Seed,2023-10-01 00:00:00,EarlyReproductive,None removed,Full (Plough)
levin_Aut,levin,50,Immature Pallic,0-30cm,1.31,PMN,50,30,80,3,148,Typical,Very Dry,Full,TestResidue05,13,0,0,13,2022-09-27 00:00:00,Seed,2023-01-25 00:00:00,Maturity,None removed,Full (Plough),TestResidue45,8,0,0,15,2023-04-10 00:00:00,Seed,2023-08-04 00:00:00,Maturity,None removed,Full (Plough),Oat Fodder General,10,0,0,0,2023-09-01 00:00:00,Seed,2023-10-01 00:00:00,EarlyReproductive,None removed,Full (Plough)
hastings_Aut,hastings,50,Immature Pallic,0-30cm,1.31,PMN,50,30,80,3,148,Typical,Very Dry,Full,TestResidue05,13,0,0,13,2022-09-27 00:00:00,Seed,2023-01-25 00:00:00,Maturity,None removed,Full (Plough),TestResidue45,8,0,0,15,2023-04-10 00:00:00,Seed,2023-08-04 00:00:00,Maturity,None removed,Full (Plough),Oat Fodder General,10,0,0,0,2023-09-01 00:00:00,Seed,2023-10-01 00:00:00,EarlyReproductive,None removed,Full (Plough)
kerikeri_Aut,kerikeri,50,Immature Pallic,0-30cm,1.31,PMN,50,30,80,3,148,Typical,Very Dry,Full,TestResidue05,13,0,0,13,2022-09-27 00:00:00,Seed,2023-01-25 00:00:00,Maturity,None removed,Full (Plough),TestResidue45,8,0,0,15,2023-04-10 00:00:00,Seed,2023-08-04 00:00:00,Maturity,None removed,Full (Plough),Oat Fodder General,10,0,0,0,2023-09-01 00:00:00,Seed,2023-10-01 00:00:00,EarlyReproductive,None removed,Full (Plough)
invercargill_Spr,invercargill,50,Immature Pallic,0-30cm,1.31,PMN,50,30,80,3,148,Typical,Very Dry,Full,TestResidue05,13,0,0,13,2023-04-10 00:00:00,Seed,2023-08-04 00:00:00,Maturity,None removed,Full (Plough),TestResidue45,8,0,0,15,2023-09-01 00:00:00,Seed,2023-12-01 00:00:00,Maturity,None removed,Full (Plough),Oat Fodder General,10,0,0,0,2024-01-01 00:00:00,Seed,2024-03-01 00:00:00,EarlyReproductive,None removed,Full (Plough)
ashburton_Spr,ashburton,50,Immature Pallic,0-30cm,1.31,PMN,50,30,80,3,148,Typical,Very Dry,Full,TestResidue05,13,0,0,13,2023-04-10 00:00:00,Seed,2023-08-04 00:00:00,Maturity,None removed,Full (Plough),TestResidue45,8,0,0,15,2023-09-01 00:00:00,Seed,2023-12-01 00:00:00,Maturity,None removed,Full (Plough),Oat Fodder General,10,0,0,0,2024-01-01 00:00:00,Seed,2024-03-01 00:00:00,EarlyReproductive,None removed,Full (Plough)
blenheim_Spr,blenheim,50,Immature Pallic,0-30cm,1.31,PMN,50,30,80,3,148,Typical,Very Dry,Full,TestResidue05,13,0,0,13,2023-04-10 00:00:00,Seed,2023-08-04 00:00:00,Maturity,None removed,Full (Plough),TestResidue45,8,0,0,15,2023-09-01 00:00:00,Seed,2023-12-01 00:00:00,Maturity,None removed,Full (Plough),Oat Fodder General,10,0,0,0,2024-01-01 00:00:00,Seed,2024-03-01 00:00:00,EarlyReproductive,None removed,Full (Plough)
levin_Spr,levin,50,Immature Pallic,0-30cm,1.31,PMN,50,30,80,3,148,Typical,Very Dry,Full,TestResidue05,13,0,0,13,2023-04-10 00:00:00,Seed,2023-08-04 00:00:00,Maturity,None removed,Full (Plough),TestResidue45,8,0,0,15,2023-09-01 00:00:00,Seed,2023-12-01 00:00:00,Maturity,None removed,Full (Plough),Oat Fodder General,10,0,0,0,2024-01-01 00:00:00,Seed,2024-03-01 00:00:00,EarlyReproductive,None removed,Full (Plough)
hastings_Spr,hastings,50,Immature Pallic,0-30cm,1.31,PMN,50,30,80,3,148,Typical,Very Dry,Full,TestResidue05,13,0,0,13,2023-04-10 00:00:00,Seed,2023-08-04 00:00:00,Maturity,None removed,Full (Plough),TestResidue45,8,0,0,15,2023-09-01 00:00:00,Seed,2023-12-01 00:00:00,Maturity,None removed,Full (Plough),Oat Fodder General,10,0,0,0,2024-01-01 00:00:00,Seed,2024-03-01 00:00:00,EarlyReproductive,None removed,Full (Plough)
kerikeri_Spr,kerikeri,50,Immature Pallic,0-30cm,1.31,PMN,50,30,80,3,148,Typical,Very Dry,Full,TestResidue05,13,0,0,13,2023-04-10 00:00:00,Seed,2023-08-04 00:00:00,Maturity,None removed,Full (Plough),TestResidue45,8,0,0,15,2023-09-01 00:00:00,Seed,2023-12-01 00:00:00,Maturity,None removed,Full (Plough),Oat Fodder General,10,0,0,0,2024-01-01 00:00:00,Seed,2024-03-01 00:00:00,EarlyReproductive,None removed,Full (Plough)
