Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0,0,0.84179112579270932,0,0,0,0,0.90000000000000002,0,0,0.0031397174254318427,0,0.0090000000000000011,0.02
26/03/2023 12:00:00 am,50.753811807122602,0,0,0.7538118071226001,0,0,0,0,0.86649275362318834,0,0,0,0,0,0
27/03/2023 12:00:00 am,51.54470136626226,0,0,0.79088955913965409,0,0,0,0,0.84660616677168654,0,0,0,0,0,0
28/03/2023 12:00:00 am,52.339733384161242,0,0,0.79503201789898259,0,0,0,0,0.82086599493103685,0,0,0,0,0,0
29/03/2023 12:00:00 am,53.107195164347864,0,0,0.76746178018662181,0,0,0,0,0.79756433574950247,0,0,0,0,0,0
30/03/2023 12:00:00 am,53.880162116396399,0,0,0.77296695204853594,0,0,0,0,0.79858325770738947,0,0,0,0,0,0
31/03/2023 12:00:00 am,54.588464181859294,0,0,0.70830206546289354,0,0,0,0,0.79041420309022126,0,0,0,0,0,0
1/04/2023 12:00:00 am,55.246444887766451,0,0,0.65798070590716029,0,0,0,0,0.77173091683947392,0,0,0,0,0,0
2/04/2023 12:00:00 am,55.91701774389891,0,0,0.67057285613245743,0,0,0,0,0.74933999579276223,0,0,0,0,0,0
3/04/2023 12:00:00 am,56.554361623597231,0,0,0.63734387969832162,0,0,0,0,0.73759399887850452,0,0,0,0,0,0
4/04/2023 12:00:00 am,57.159619528576137,0,0,0.60525790497890908,0,0,0,0,0.73294890732948648,0,0,0,0,0,0
5/04/2023 12:00:00 am,57.745664984180486,0,0,0.58604545560434618,0,0,0,0,0.72464460808122622,0,0,0,0,0,0
6/04/2023 12:00:00 am,58.344091351428432,0,0,0.59842636724794596,0,0,0,0,0.73105266966663018,0,0,0,0,0,0
7/04/2023 12:00:00 am,58.955839635439332,0,0,0.61174828401090275,0,0,0,0,0.75448127235595519,0,0,0,0,0,0
8/04/2023 12:00:00 am,59.570045529678843,0,0,0.61420589423950966,0,0,0,0,0.75550221985396226,0,0,0,0,0,0
9/04/2023 12:00:00 am,60.166473927581158,0,0,0.59642839790231506,0,0,0,0,0.77137192943267974,0,0,0,0,0,0
10/04/2023 12:00:00 am,60.697549018016588,0,0,0.53107509043542644,41.644069242045873,2.1533113481566599,1.1942546365721054,0,0.75314814296845412,0,0,0.0072133211620104328,2.1533113481566599,0.0090000000000000011,0.02
11/04/2023 12:00:00 am,61.1601418455827,0.066881080986067154,0,0.52947390855217846,0,2.2201924291427271,1.2313477588161044,0,0.73386970607897362,0,0,0.0077862482272776281,2.2201924291427271,0.0090000000000000011,0.02
12/04/2023 12:00:00 am,61.60407422122676,0.068038121235556748,0,0.51197049687962104,0,2.2882305503782838,1.2690825907152519,0,0.71901605665349,0,0,0.0083960010962599949,2.2882305503782838,0.0090000000000000011,0.02
13/04/2023 12:00:00 am,62.052489600509851,0.072905719601918939,0,0.52132109888501144,0,2.3611362699802028,1.3095170563310823,0,0.70119882091600949,0,0,0.0090799080257540979,2.3611362699802028,0.0090000000000000011,0.02
14/04/2023 12:00:00 am,62.471207973729967,0.072644056754701314,0,0.49136242997481838,0,2.4337803267349041,1.3498064003095906,0,0.68453285960610621,0,0,0.0097931880187580849,2.4337803267349041,0.0090000000000000011,0.02
15/04/2023 12:00:00 am,62.909520294287027,0.08121256698361945,0,0.51952488754067494,0,2.5149928937185235,1.394847952127509,0,0.66024448928526425,0,0,0.010628711190218966,2.5149928937185235,0.0090000000000000011,0.02
16/04/2023 12:00:00 am,67.483977019184678,0.081300496385622978,0,0.49135029707868771,0,2.5962933901041465,1.4399382707417963,0,0.64430456069627429,0,0,0.01150596130883964,2.5962933901041465,0.0090000000000000011,0.02
17/04/2023 12:00:00 am,76.220905296231308,0.085529253317015552,0,0.49364368195447778,0,2.6818226434211621,1.487373913257606,0,0.63209612648616542,0,0,0.012473498323940312,2.6818226434211621,0.0090000000000000011,0.02
18/04/2023 12:00:00 am,93.250698766764827,0.083150079258201615,0,0.45531585297336707,0,2.7649727226793637,1.5334900347234839,0,0.62037442974570567,0,0,0.013458557758247627,2.7649727226793637,0.0090000000000000011,0.02
19/04/2023 12:00:00 am,101.9443201029196,0.086529596499368644,0,0.45133708424498276,0,2.8515023191787323,1.5814804806515874,0,0.60614946717212137,0,0,0.01453071864931554,2.8515023191787323,0.0090000000000000011,0.02
20/04/2023 12:00:00 am,106.47556957977004,0.092152655157824448,0,0.45899520780366415,0,2.9436549743365568,1.6325895484549378,0,0.59256053859661872,0,0,0.015725933239256806,2.9436549743365568,0.0090000000000000011,0.02
21/04/2023 12:00:00 am,106.80471420404433,0.08791838851712086,0,0.417063012791415,0,3.0315733628536776,1.6813502365999204,0,0.58335803357108418,0,0,0.016918104285383082,3.0315733628536776,0.0090000000000000011,0.02
22/04/2023 12:00:00 am,107.11839870943955,0.08895870157333885,0,0.40264320696854983,0,3.1205320644270165,1.7306878959720036,0,0.57043647227698602,0,0,0.018176458556192161,3.1205320644270165,0.0090000000000000011,0.02
23/04/2023 12:00:00 am,107.43940932885353,0.096526380214898566,0,0.4175369996288863,0,3.217058444641915,1.7842226888953991,0,0.55608303016154903,0,0,0.019601677232288651,3.217058444641915,0.0090000000000000011,0.02
24/04/2023 12:00:00 am,107.73627642092445,0.094343298776751627,0,0.39121039084767018,0,3.3114017434186667,1.8365467163009548,0,0.54877748889909761,0,0,0.021055358372163921,3.3114017434186667,0.0090000000000000011,0.02
25/04/2023 12:00:00 am,108.04197218461579,0.10200667054960411,0,0.40770243424093511,0,3.4134084139682708,1.8931209499199961,0,0.54093757613017734,0,0,0.022695202208403011,3.4134084139682708,0.0090000000000000011,0.02
