Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0,0,0.84179112579270932,0,0,0,0,0.90000000000000002,0,0,0.0031397174254318427,0,0.0090000000000000011,0.02
26/03/2023 12:00:00 am,50.753811807122602,0,0,0.7538118071226001,0,0,0,0,0.86649275362318834,0,0,0,0,0,0
27/03/2023 12:00:00 am,51.54470136626226,0,0,0.79088955913965409,0,0,0,0,0.84660616677168654,0,0,0,0,0,0
28/03/2023 12:00:00 am,52.339733384161242,0,0,0.79503201789898259,0,0,0,0,0.82086599493103685,0,0,0,0,0,0
29/03/2023 12:00:00 am,53.107195164347864,0,0,0.76746178018662181,0,0,0,0,0.79756433574950247,0,0,0,0,0,0
30/03/2023 12:00:00 am,53.880162116396399,0,0,0.77296695204853594,0,0,0,0,0.79858325770738947,0,0,0,0,0,0
31/03/2023 12:00:00 am,54.588464181859294,0,0,0.70830206546289354,0,0,0,0,0.79041420309022126,0,0,0,0,0,0
1/04/2023 12:00:00 am,55.246444887766451,0,0,0.65798070590716029,0,0,0,0,0.77173091683947392,0,0,0,0,0,0
2/04/2023 12:00:00 am,55.91701774389891,0,0,0.67057285613245743,0,0,0,0,0.74933999579276223,0,0,0,0,0,0
3/04/2023 12:00:00 am,56.554361623597231,0,0,0.63734387969832162,0,0,0,0,0.73759399887850452,0,0,0,0,0,0
4/04/2023 12:00:00 am,57.159619528576137,0,0,0.60525790497890908,0,0,0,0,0.73294890732948648,0,0,0,0,0,0
5/04/2023 12:00:00 am,57.745664984180486,0,0,0.58604545560434618,0,0,0,0,0.72464460808122622,0,0,0,0,0,0
6/04/2023 12:00:00 am,58.344091351428432,0,0,0.59842636724794596,0,0,0,0,0.73105266966663018,0,0,0,0,0,0
7/04/2023 12:00:00 am,58.955839635439332,0,0,0.61174828401090275,0,0,0,0,0.75448127235595519,0,0,0,0,0,0
8/04/2023 12:00:00 am,59.570045529678843,0,0,0.61420589423950966,0,0,0,0,0.75550221985396226,0,0,0,0,0,0
9/04/2023 12:00:00 am,60.166473927581158,0,0,0.59642839790231506,0,0,0,0,0.77137192943267974,0,0,0,0,0,0
10/04/2023 12:00:00 am,60.697549635807036,0,0,0.53107570822587502,41.644068624255425,2.237600083721988,1.2410022717182561,0,0.75314902679408335,0,0,0.0071035521242989383,2.237600083721988,0.0090000000000000011,0.02
11/04/2023 12:00:00 am,61.171930183380539,0.055095330904992412,0,0.52947587847848965,0,2.2926954146269805,1.271558862822969,0,0.73387252326423924,0,0,0.0075487500857688615,2.2926954146269805,0.0090000000000000011,0.02
12/04/2023 12:00:00 am,61.628201149192634,0.055703501313648651,0,0.51197446712574435,0,2.3483989159406291,1.3024527531905061,0,0.71902191494146728,0,0,0.0080153259089317079,2.3483989159406291,0.0090000000000000011,0.02
13/04/2023 12:00:00 am,62.090212985575199,0.059316725749062993,0,0.52132856213162526,0,2.4077156416896921,1.3353505850868255,0,0.70120960932203635,0,0,0.0085305608988798538,2.4077156416896921,0.0090000000000000011,0.02
14/04/2023 12:00:00 am,62.522851542848379,0.058735204238499428,0,0.49137376151167861,0,2.4664508459281915,1.3679258975477406,0,0.68455020504294151,0,0,0.0090596363061059369,2.4664508459281915,0.0090000000000000011,0.02
15/04/2023 12:00:00 am,62.977152031518266,0.065243992127095307,0,0.51954448079698057,0,2.5316948380552868,1.4041110688992775,0,0.66027279516860704,0,0,0.0096696162946608415,2.5316948380552868,0.0090000000000000011,0.02
16/04/2023 12:00:00 am,67.568047355317802,0.06488828755512932,0,0.49137674892912714,0,2.5965831256104162,1.4400989618429869,0,0.64434492911790431,0,0,0.010299769612287445,2.5965831256104162,0.0090000000000000011,0.02
17/04/2023 12:00:00 am,76.322720221809931,0.067820855129974156,0,0.49367999677102276,0,2.6644039807403903,1.4777132951183831,0,0.63215126543578837,0,0,0.010983715692202323,2.6644039807403903,0.0090000000000000011,0.02
18/04/2023 12:00:00 am,93.3701909271239,0.065515828469297155,0,0.45535908408109232,0,2.7299198092096875,1.5140492304606179,0,0.62044558260280247,0,0,0.011669235502329543,2.7299198092096875,0.0090000000000000011,0.02
19/04/2023 12:00:00 am,102.08264030420696,0.067757081959180621,0,0.45139273419115544,0,2.7976768911688681,1.5516281943014105,0,0.60624187676778141,0,0,0.012404115422339799,2.7976768911688681,0.0090000000000000011,0.02
20/04/2023 12:00:00 am,106.63441227958921,0.071705176101488632,0,0.45907028905819836,0,2.8693820672703567,1.5913968227901467,0,0.59268318904168227,0,0,0.013210782737284937,2.8693820672703567,0.0090000000000000011,0.02
21/04/2023 12:00:00 am,106.98357050540046,0.067989132046850198,0,0.41714735785809715,0,2.9373711993172069,1.6291044846445146,0,0.58350974576391579,0,0,0.014003411405776317,2.9373711993172069,0.0090000000000000011,0.02
22/04/2023 12:00:00 am,107.31792353884572,0.068390105170714754,0,0.40274313861597522,0,3.0057613044879217,1.667034531437654,0,0.57062284334252988,0,0,0.0148282221296394,3.0057613044879217,0.0090000000000000011,0.02
23/04/2023 12:00:00 am,107.66182367181955,0.07376531930666852,0,0.41766545228050533,0,3.0795266237945902,1.707945742292333,0,0.55631439967984531,0,0,0.015749047351375448,3.0795266237945902,0.0090000000000000011,0.02
24/04/2023 12:00:00 am,107.98151020280066,0.07166763718274316,0,0.39135416816386281,0,3.1511942609773334,1.7476935512057665,0,0.54905414822888943,0,0,0.016674938399756714,3.1511942609773334,0.0090000000000000011,0.02
25/04/2023 12:00:00 am,108.31236266022557,0.077028830061922626,0,0.40788128748682428,0,3.228223091039256,1.7904147478083505,0,0.54126818495838802,0,0,0.017704709758688351,3.228223091039256,0.0090000000000000011,0.02
